timestamp,function,run,execution_time (s)
2025-05-24T22:03:10.682100,run_time_benchmark,1,5.080999851226807
2025-05-24T22:03:15.834686,run_time_benchmark,2,5.152508020401001
2025-05-24T22:03:20.934802,run_time_benchmark,3,5.100048065185547
2025-05-24T22:03:25.966199,run_time_benchmark,4,5.031322479248047
2025-05-24T22:03:30.853989,run_time_benchmark,5,4.8877153396606445
2025-05-24T22:03:35.838173,run_time_benchmark,6,4.984112501144409
2025-05-24T22:03:40.390302,run_time_benchmark,7,4.552059173583984
2025-05-24T22:03:45.038537,run_time_benchmark,8,4.64815616607666
2025-05-24T22:03:49.985419,run_time_benchmark,9,4.946806907653809
2025-05-24T22:03:54.594347,run_time_benchmark,10,4.608845233917236
2025-05-24T22:03:59.387107,run_time_benchmark,11,4.7926530838012695
2025-05-24T22:04:04.025151,run_time_benchmark,12,4.637973308563232
2025-05-24T22:04:08.628953,run_time_benchmark,13,4.603738307952881
2025-05-24T22:04:13.592374,run_time_benchmark,14,4.963335990905762
2025-05-24T22:04:18.182958,run_time_benchmark,15,4.5905139446258545
2025-05-24T22:04:23.279506,run_time_benchmark,16,5.096476793289185
2025-05-24T22:04:28.155794,run_time_benchmark,17,4.876213073730469
2025-05-24T22:04:32.983201,run_time_benchmark,18,4.8273231983184814
2025-05-24T22:04:37.853379,run_time_benchmark,19,4.870105743408203
2025-05-24T22:04:43.093488,run_time_benchmark,20,5.240036249160767
2025-05-24T22:04:47.838817,run_time_benchmark,21,4.745261192321777
2025-05-24T22:04:52.851463,run_time_benchmark,22,5.012576103210449
2025-05-24T22:04:57.672459,run_time_benchmark,23,4.820927619934082
2025-05-24T22:05:02.699614,run_time_benchmark,24,5.027084827423096
2025-05-24T22:05:07.546439,run_time_benchmark,25,4.846756935119629
2025-05-24T22:05:12.654917,run_time_benchmark,26,5.108413934707642
2025-05-24T22:05:17.604594,run_time_benchmark,27,4.949612379074097
2025-05-24T22:05:22.820065,run_time_benchmark,28,5.215415716171265
2025-05-24T22:05:27.362270,run_time_benchmark,29,4.542133569717407
2025-05-24T22:05:32.419912,run_time_benchmark,30,5.0575854778289795
2025-05-24T22:05:37.564083,run_time_benchmark,31,5.1440958976745605
2025-05-24T22:05:42.311443,run_time_benchmark,32,4.747283220291138
2025-05-24T22:05:47.417595,run_time_benchmark,33,5.106079816818237
2025-05-24T22:05:52.379459,run_time_benchmark,34,4.961777210235596
2025-05-24T22:05:57.501776,run_time_benchmark,35,5.12221097946167
2025-05-24T22:06:02.316012,run_time_benchmark,36,4.814150094985962
2025-05-24T22:06:07.227481,run_time_benchmark,37,4.9114015102386475
2025-05-24T22:06:12.258976,run_time_benchmark,38,5.031426668167114
2025-05-24T22:06:17.329936,run_time_benchmark,39,5.070904731750488
2025-05-24T22:06:22.560166,run_time_benchmark,40,5.230167388916016
2025-05-24T22:06:27.499449,run_time_benchmark,41,4.939208507537842
2025-05-24T22:06:32.192548,run_time_benchmark,42,4.693026781082153
2025-05-24T22:06:37.049951,run_time_benchmark,43,4.8573338985443115
2025-05-24T22:06:42.110607,run_time_benchmark,44,5.06058406829834
2025-05-24T22:06:46.717056,run_time_benchmark,45,4.606378793716431
2025-05-24T22:06:51.580561,run_time_benchmark,46,4.863435506820679
2025-05-24T22:06:56.591113,run_time_benchmark,47,5.010483980178833
2025-05-24T22:07:01.680753,run_time_benchmark,48,5.089568138122559
2025-05-24T22:07:07.018569,run_time_benchmark,49,5.337732315063477
2025-05-24T22:07:12.077720,run_time_benchmark,50,5.0590808391571045
