timestamp,function,run,execution_time (s)
2025-05-24T22:13:30.509579,run_time_benchmark,1,3.4663119316101074
2025-05-24T22:13:34.069867,run_time_benchmark,2,3.5602376461029053
2025-05-24T22:13:37.606400,run_time_benchmark,3,3.536485195159912
2025-05-24T22:13:41.155399,run_time_benchmark,4,3.548954725265503
2025-05-24T22:13:44.664687,run_time_benchmark,5,3.509239435195923
2025-05-24T22:13:48.173991,run_time_benchmark,6,3.509256601333618
2025-05-24T22:13:51.713920,run_time_benchmark,7,3.5398824214935303
2025-05-24T22:13:55.252899,run_time_benchmark,8,3.538931369781494
2025-05-24T22:13:58.741324,run_time_benchmark,9,3.488377332687378
2025-05-24T22:14:02.367139,run_time_benchmark,10,3.6257529258728027
2025-05-24T22:14:05.912732,run_time_benchmark,11,3.545545816421509
2025-05-24T22:14:09.414263,run_time_benchmark,12,3.5014841556549072
2025-05-24T22:14:12.915531,run_time_benchmark,13,3.5012192726135254
2025-05-24T22:14:16.490284,run_time_benchmark,14,3.574706792831421
2025-05-24T22:14:20.056433,run_time_benchmark,15,3.5661022663116455
2025-05-24T22:14:23.548738,run_time_benchmark,16,3.492257833480835
2025-05-24T22:14:27.116279,run_time_benchmark,17,3.567495107650757
2025-05-24T22:14:30.717633,run_time_benchmark,18,3.6013083457946777
2025-05-24T22:14:34.343260,run_time_benchmark,19,3.625579595565796
2025-05-24T22:14:37.804181,run_time_benchmark,20,3.4608752727508545
2025-05-24T22:14:41.317484,run_time_benchmark,21,3.5132548809051514
2025-05-24T22:14:44.799315,run_time_benchmark,22,3.4817826747894287
2025-05-24T22:14:48.254093,run_time_benchmark,23,3.454720973968506
2025-05-24T22:14:51.759980,run_time_benchmark,24,3.5058376789093018
2025-05-24T22:14:55.217888,run_time_benchmark,25,3.457859516143799
2025-05-24T22:14:58.695088,run_time_benchmark,26,3.4771504402160645
2025-05-24T22:15:02.194060,run_time_benchmark,27,3.4989206790924072
2025-05-24T22:15:05.713485,run_time_benchmark,28,3.5193796157836914
2025-05-24T22:15:09.129709,run_time_benchmark,29,3.416179895401001
2025-05-24T22:15:12.543510,run_time_benchmark,30,3.413754940032959
2025-05-24T22:15:16.036191,run_time_benchmark,31,3.492633819580078
2025-05-24T22:15:19.463485,run_time_benchmark,32,3.4272491931915283
2025-05-24T22:15:22.903329,run_time_benchmark,33,3.439798355102539
2025-05-24T22:15:26.374496,run_time_benchmark,34,3.4711101055145264
2025-05-24T22:15:29.817726,run_time_benchmark,35,3.443185567855835
2025-05-24T22:15:33.238081,run_time_benchmark,36,3.420309543609619
2025-05-24T22:15:36.676931,run_time_benchmark,37,3.438803195953369
2025-05-24T22:15:40.138493,run_time_benchmark,38,3.4615180492401123
2025-05-24T22:15:43.583774,run_time_benchmark,39,3.4452359676361084
2025-05-24T22:15:47.024488,run_time_benchmark,40,3.4406659603118896
2025-05-24T22:15:50.456631,run_time_benchmark,41,3.432096481323242
2025-05-24T22:15:53.930847,run_time_benchmark,42,3.4741721153259277
2025-05-24T22:15:57.365495,run_time_benchmark,43,3.4345977306365967
2025-05-24T22:16:00.791657,run_time_benchmark,44,3.4261178970336914
2025-05-24T22:16:04.334149,run_time_benchmark,45,3.5424444675445557
2025-05-24T22:16:07.794364,run_time_benchmark,46,3.4601621627807617
2025-05-24T22:16:11.238598,run_time_benchmark,47,3.4441893100738525
2025-05-24T22:16:14.686675,run_time_benchmark,48,3.448032855987549
2025-05-24T22:16:18.177695,run_time_benchmark,49,3.490973711013794
2025-05-24T22:16:21.657097,run_time_benchmark,50,3.4793550968170166
