timestamp,function,run,execution_time (s)
2025-05-24T16:35:03.933312,run_time_benchmark,1,78.09874320030212
2025-05-24T16:36:23.444311,run_time_benchmark,2,79.51087045669556
2025-05-24T16:37:41.478473,run_time_benchmark,3,78.0340166091919
2025-05-24T16:38:59.135203,run_time_benchmark,4,77.65665531158447
2025-05-24T16:40:17.989580,run_time_benchmark,5,78.85429286956787
2025-05-24T16:41:36.191031,run_time_benchmark,6,78.20137023925781
2025-05-24T16:42:54.920381,run_time_benchmark,7,78.72928762435913
2025-05-24T16:44:13.328468,run_time_benchmark,8,78.40801239013672
2025-05-24T16:45:31.725383,run_time_benchmark,9,78.3968358039856
2025-05-24T16:46:50.318274,run_time_benchmark,10,78.59281206130981
2025-05-24T16:48:08.439101,run_time_benchmark,11,78.12076210975647
2025-05-24T16:49:25.829814,run_time_benchmark,12,77.39064836502075
2025-05-24T16:50:44.059485,run_time_benchmark,13,78.22959280014038
2025-05-24T16:52:01.459886,run_time_benchmark,14,77.40032529830933
2025-05-24T16:53:20.119692,run_time_benchmark,15,78.65973806381226
2025-05-24T16:54:38.292334,run_time_benchmark,16,78.17254781723022
2025-05-24T16:55:56.983193,run_time_benchmark,17,78.6907639503479
2025-05-24T16:57:14.807391,run_time_benchmark,18,77.82413625717163
2025-05-24T16:58:32.786600,run_time_benchmark,19,77.97913718223572
2025-05-24T16:59:53.309413,run_time_benchmark,20,80.52274918556213
2025-05-24T17:01:11.726686,run_time_benchmark,21,78.41720962524414
2025-05-24T17:02:29.972788,run_time_benchmark,22,78.24601817131042
2025-05-24T17:03:47.545551,run_time_benchmark,23,77.57269954681396
2025-05-24T17:05:05.833015,run_time_benchmark,24,78.28739762306213
2025-05-24T17:06:23.364106,run_time_benchmark,25,77.5310308933258
2025-05-24T17:07:41.904709,run_time_benchmark,26,78.54054093360901
2025-05-24T17:09:00.523603,run_time_benchmark,27,78.6188132762909
2025-05-24T17:10:17.851643,run_time_benchmark,28,77.32796549797058
2025-05-24T17:11:36.296265,run_time_benchmark,29,78.44455814361572
2025-05-24T17:12:54.335995,run_time_benchmark,30,78.03965473175049
2025-05-24T17:14:12.630341,run_time_benchmark,31,78.29428291320801
2025-05-24T17:15:31.378415,run_time_benchmark,32,78.7479841709137
2025-05-24T17:16:49.623986,run_time_benchmark,33,78.24549984931946
2025-05-24T17:18:07.543740,run_time_benchmark,34,77.91967844963074
2025-05-24T17:19:25.927280,run_time_benchmark,35,78.38347887992859
2025-05-24T17:20:43.864032,run_time_benchmark,36,77.93667817115784
2025-05-24T17:22:01.983016,run_time_benchmark,37,78.11891007423401
2025-05-24T17:23:19.030317,run_time_benchmark,38,77.04724025726318
2025-05-24T17:24:37.251325,run_time_benchmark,39,78.22092056274414
2025-05-24T17:25:56.193026,run_time_benchmark,40,78.9416286945343
2025-05-24T17:27:14.636379,run_time_benchmark,41,78.44325256347656
2025-05-24T17:28:32.928628,run_time_benchmark,42,78.29216980934143
2025-05-24T17:29:51.086532,run_time_benchmark,43,78.15780830383301
2025-05-24T17:31:09.519335,run_time_benchmark,44,78.43272376060486
2025-05-24T17:32:28.372266,run_time_benchmark,45,78.8528459072113
2025-05-24T17:33:46.809083,run_time_benchmark,46,78.43672060966492
2025-05-24T17:35:05.399555,run_time_benchmark,47,78.59040236473083
2025-05-24T17:36:23.711388,run_time_benchmark,48,78.31175470352173
2025-05-24T17:37:41.688862,run_time_benchmark,49,77.97741293907166
2025-05-24T17:39:00.503554,run_time_benchmark,50,78.81462907791138
