timestamp,function,run,execution_time (s)
2025-05-24T20:52:27.596110,run_time_benchmark,1,15.559385299682617
2025-05-24T20:52:43.112424,run_time_benchmark,2,15.516262292861938
2025-05-24T20:52:58.655052,run_time_benchmark,3,15.542584419250488
2025-05-24T20:53:14.186202,run_time_benchmark,4,15.531101703643799
2025-05-24T20:53:29.731660,run_time_benchmark,5,15.545412302017212
2025-05-24T20:53:45.275036,run_time_benchmark,6,15.543330430984497
2025-05-24T20:54:00.820508,run_time_benchmark,7,15.545422792434692
2025-05-24T20:54:16.376270,run_time_benchmark,8,15.555716276168823
2025-05-24T20:54:31.923897,run_time_benchmark,9,15.54758071899414
2025-05-24T20:54:47.465160,run_time_benchmark,10,15.54121994972229
2025-05-24T20:55:03.024661,run_time_benchmark,11,15.559454441070557
2025-05-24T20:55:18.559875,run_time_benchmark,12,15.535165548324585
2025-05-24T20:55:34.134372,run_time_benchmark,13,15.574451446533203
2025-05-24T20:55:49.689970,run_time_benchmark,14,15.555554866790771
2025-05-24T20:56:05.268599,run_time_benchmark,15,15.578585147857666
2025-05-24T20:56:20.829330,run_time_benchmark,16,15.56068229675293
2025-05-24T20:56:36.396707,run_time_benchmark,17,15.56732702255249
2025-05-24T20:56:51.976913,run_time_benchmark,18,15.580159187316895
2025-05-24T20:57:07.583390,run_time_benchmark,19,15.60642957687378
2025-05-24T20:57:23.141457,run_time_benchmark,20,15.558020830154419
2025-05-24T20:57:38.729651,run_time_benchmark,21,15.588149785995483
2025-05-24T20:57:54.295606,run_time_benchmark,22,15.565909147262573
2025-05-24T20:58:09.867468,run_time_benchmark,23,15.571817636489868
2025-05-24T20:58:25.425331,run_time_benchmark,24,15.557814121246338
2025-05-24T20:58:40.989511,run_time_benchmark,25,15.564131498336792
2025-05-24T20:58:56.551984,run_time_benchmark,26,15.562429666519165
2025-05-24T20:59:12.132054,run_time_benchmark,27,15.580020904541016
2025-05-24T20:59:27.703716,run_time_benchmark,28,15.571613311767578
2025-05-24T20:59:43.285937,run_time_benchmark,29,15.582175254821777
2025-05-24T20:59:58.869304,run_time_benchmark,30,15.583324670791626
2025-05-24T21:00:14.470487,run_time_benchmark,31,15.601136207580566
2025-05-24T21:00:30.407106,run_time_benchmark,32,15.936572074890137
2025-05-24T21:00:46.325635,run_time_benchmark,33,15.918478965759277
2025-05-24T21:01:02.383021,run_time_benchmark,34,16.057339191436768
2025-05-24T21:01:18.287751,run_time_benchmark,35,15.904679298400879
2025-05-24T21:01:33.855615,run_time_benchmark,36,15.567816972732544
2025-05-24T21:01:49.455192,run_time_benchmark,37,15.599530935287476
2025-05-24T21:02:05.080543,run_time_benchmark,38,15.625305652618408
2025-05-24T21:02:20.659151,run_time_benchmark,39,15.578561305999756
2025-05-24T21:02:36.226602,run_time_benchmark,40,15.567402601242065
2025-05-24T21:02:51.818110,run_time_benchmark,41,15.591458559036255
2025-05-24T21:03:07.441544,run_time_benchmark,42,15.623385190963745
2025-05-24T21:03:23.008139,run_time_benchmark,43,15.566550731658936
2025-05-24T21:03:38.580677,run_time_benchmark,44,15.57249140739441
2025-05-24T21:03:54.184840,run_time_benchmark,45,15.604108810424805
2025-05-24T21:04:09.789090,run_time_benchmark,46,15.604200839996338
2025-05-24T21:04:25.369764,run_time_benchmark,47,15.580631256103516
2025-05-24T21:04:40.954261,run_time_benchmark,48,15.58445119857788
2025-05-24T21:04:56.520231,run_time_benchmark,49,15.565919399261475
2025-05-24T21:05:12.141444,run_time_benchmark,50,15.621165990829468
