timestamp,function,run,execution_time (s)
2025-05-24T21:56:30.710446,run_time_benchmark,1,0.010898828506469727
2025-05-24T21:56:30.722145,run_time_benchmark,2,0.011605262756347656
2025-05-24T21:56:30.733894,run_time_benchmark,3,0.011652231216430664
2025-05-24T21:56:30.745368,run_time_benchmark,4,0.011379241943359375
2025-05-24T21:56:30.757936,run_time_benchmark,5,0.012482643127441406
2025-05-24T21:56:30.769659,run_time_benchmark,6,0.011638402938842773
2025-05-24T21:56:30.780808,run_time_benchmark,7,0.011052131652832031
2025-05-24T21:56:30.791678,run_time_benchmark,8,0.010773658752441406
2025-05-24T21:56:30.803098,run_time_benchmark,9,0.011342287063598633
2025-05-24T21:56:30.816669,run_time_benchmark,10,0.013490438461303711
2025-05-24T21:56:30.827531,run_time_benchmark,11,0.010787725448608398
2025-05-24T21:56:30.838241,run_time_benchmark,12,0.010649681091308594
2025-05-24T21:56:30.848875,run_time_benchmark,13,0.010567426681518555
2025-05-24T21:56:30.859609,run_time_benchmark,14,0.010654687881469727
2025-05-24T21:56:30.870335,run_time_benchmark,15,0.010657787322998047
2025-05-24T21:56:30.881055,run_time_benchmark,16,0.010638236999511719
2025-05-24T21:56:30.891707,run_time_benchmark,17,0.010589599609375
2025-05-24T21:56:30.902337,run_time_benchmark,18,0.010560274124145508
2025-05-24T21:56:30.913485,run_time_benchmark,19,0.011037826538085938
2025-05-24T21:56:30.924565,run_time_benchmark,20,0.010996580123901367
2025-05-24T21:56:30.938938,run_time_benchmark,21,0.014292001724243164
2025-05-24T21:56:30.949639,run_time_benchmark,22,0.010642290115356445
2025-05-24T21:56:30.960327,run_time_benchmark,23,0.010621786117553711
2025-05-24T21:56:30.972718,run_time_benchmark,24,0.012293338775634766
2025-05-24T21:56:30.983712,run_time_benchmark,25,0.010914087295532227
2025-05-24T21:56:30.994889,run_time_benchmark,26,0.011101961135864258
2025-05-24T21:56:31.005754,run_time_benchmark,27,0.010811328887939453
2025-05-24T21:56:31.016434,run_time_benchmark,28,0.010612726211547852
2025-05-24T21:56:31.027538,run_time_benchmark,29,0.011019229888916016
2025-05-24T21:56:31.038504,run_time_benchmark,30,0.01088261604309082
2025-05-24T21:56:31.049492,run_time_benchmark,31,0.010907173156738281
2025-05-24T21:56:31.060354,run_time_benchmark,32,0.010776281356811523
2025-05-24T21:56:31.071005,run_time_benchmark,33,0.010578632354736328
2025-05-24T21:56:31.081651,run_time_benchmark,34,0.010583877563476562
2025-05-24T21:56:31.092904,run_time_benchmark,35,0.01118922233581543
2025-05-24T21:56:31.103654,run_time_benchmark,36,0.010685443878173828
2025-05-24T21:56:31.114402,run_time_benchmark,37,0.01068568229675293
2025-05-24T21:56:31.125427,run_time_benchmark,38,0.010945796966552734
2025-05-24T21:56:31.136241,run_time_benchmark,39,0.010729789733886719
2025-05-24T21:56:31.147101,run_time_benchmark,40,0.010787487030029297
2025-05-24T21:56:31.158179,run_time_benchmark,41,0.010991573333740234
2025-05-24T21:56:31.169190,run_time_benchmark,42,0.010930538177490234
2025-05-24T21:56:31.180974,run_time_benchmark,43,0.011703252792358398
2025-05-24T21:56:31.191925,run_time_benchmark,44,0.010863304138183594
2025-05-24T21:56:31.202821,run_time_benchmark,45,0.010781049728393555
2025-05-24T21:56:31.214074,run_time_benchmark,46,0.011181354522705078
2025-05-24T21:56:31.224978,run_time_benchmark,47,0.010846376419067383
2025-05-24T21:56:31.235633,run_time_benchmark,48,0.010592222213745117
2025-05-24T21:56:31.246341,run_time_benchmark,49,0.01064753532409668
2025-05-24T21:56:31.256978,run_time_benchmark,50,0.010549306869506836
