timestamp,function,run,execution_time (s)
2025-05-24T21:51:38.592019,run_time_benchmark,1,0.010808944702148438
2025-05-24T21:51:38.602803,run_time_benchmark,2,0.010715723037719727
2025-05-24T21:51:38.613617,run_time_benchmark,3,0.010755538940429688
2025-05-24T21:51:38.624556,run_time_benchmark,4,0.010862112045288086
2025-05-24T21:51:38.635442,run_time_benchmark,5,0.010799646377563477
2025-05-24T21:51:38.646325,run_time_benchmark,6,0.010802268981933594
2025-05-24T21:51:38.657146,run_time_benchmark,7,0.010739803314208984
2025-05-24T21:51:38.667949,run_time_benchmark,8,0.01073002815246582
2025-05-24T21:51:38.678727,run_time_benchmark,9,0.010733842849731445
2025-05-24T21:51:38.689291,run_time_benchmark,10,0.010504484176635742
2025-05-24T21:51:38.699826,run_time_benchmark,11,0.010481119155883789
2025-05-24T21:51:38.710722,run_time_benchmark,12,0.01078939437866211
2025-05-24T21:51:38.721824,run_time_benchmark,13,0.01104736328125
2025-05-24T21:51:38.732638,run_time_benchmark,14,0.01075601577758789
2025-05-24T21:51:38.743537,run_time_benchmark,15,0.01081991195678711
2025-05-24T21:51:38.754388,run_time_benchmark,16,0.010765552520751953
2025-05-24T21:51:38.765501,run_time_benchmark,17,0.011016845703125
2025-05-24T21:51:38.777148,run_time_benchmark,18,0.011590242385864258
2025-05-24T21:51:38.788273,run_time_benchmark,19,0.011069297790527344
2025-05-24T21:51:38.798929,run_time_benchmark,20,0.010603904724121094
2025-05-24T21:51:38.810392,run_time_benchmark,21,0.011399984359741211
2025-05-24T21:51:38.821158,run_time_benchmark,22,0.010694265365600586
2025-05-24T21:51:38.831911,run_time_benchmark,23,0.01068425178527832
2025-05-24T21:51:38.843180,run_time_benchmark,24,0.011220693588256836
2025-05-24T21:51:38.854074,run_time_benchmark,25,0.010843038558959961
2025-05-24T21:51:38.864931,run_time_benchmark,26,0.010784149169921875
2025-05-24T21:51:38.875756,run_time_benchmark,27,0.01073598861694336
2025-05-24T21:51:38.886487,run_time_benchmark,28,0.010669469833374023
2025-05-24T21:51:38.897198,run_time_benchmark,29,0.010668277740478516
2025-05-24T21:51:38.908018,run_time_benchmark,30,0.010776519775390625
2025-05-24T21:51:38.918764,run_time_benchmark,31,0.010702848434448242
2025-05-24T21:51:38.929675,run_time_benchmark,32,0.010832786560058594
2025-05-24T21:51:38.940471,run_time_benchmark,33,0.010720491409301758
2025-05-24T21:51:38.951202,run_time_benchmark,34,0.010671854019165039
2025-05-24T21:51:38.961899,run_time_benchmark,35,0.010652303695678711
2025-05-24T21:51:38.972595,run_time_benchmark,36,0.010647058486938477
2025-05-24T21:51:38.983410,run_time_benchmark,37,0.010738134384155273
2025-05-24T21:51:38.994978,run_time_benchmark,38,0.01149439811706543
2025-05-24T21:51:39.005743,run_time_benchmark,39,0.010700702667236328
2025-05-24T21:51:39.016979,run_time_benchmark,40,0.011174678802490234
2025-05-24T21:51:39.027693,run_time_benchmark,41,0.010662078857421875
2025-05-24T21:51:39.038213,run_time_benchmark,42,0.010473966598510742
2025-05-24T21:51:39.048806,run_time_benchmark,43,0.010533332824707031
2025-05-24T21:51:39.059672,run_time_benchmark,44,0.01079249382019043
2025-05-24T21:51:39.071316,run_time_benchmark,45,0.011573314666748047
2025-05-24T21:51:39.082150,run_time_benchmark,46,0.010755777359008789
2025-05-24T21:51:39.092976,run_time_benchmark,47,0.010766029357910156
2025-05-24T21:51:39.105921,run_time_benchmark,48,0.012856721878051758
2025-05-24T21:51:39.116785,run_time_benchmark,49,0.010787010192871094
2025-05-24T21:51:39.127589,run_time_benchmark,50,0.010730266571044922
