timestamp,function,run,execution_time (s)
2025-05-24T22:39:31.580451,run_time_benchmark,1,3.28895902633667
2025-05-24T22:39:34.855178,run_time_benchmark,2,3.2746570110321045
2025-05-24T22:39:38.129428,run_time_benchmark,3,3.274198293685913
2025-05-24T22:39:41.401819,run_time_benchmark,4,3.272345781326294
2025-05-24T22:39:44.674069,run_time_benchmark,5,3.272198438644409
2025-05-24T22:39:47.947389,run_time_benchmark,6,3.2732744216918945
2025-05-24T22:39:51.224756,run_time_benchmark,7,3.277317523956299
2025-05-24T22:39:54.506040,run_time_benchmark,8,3.281226396560669
2025-05-24T22:39:57.797320,run_time_benchmark,9,3.291231870651245
2025-05-24T22:40:01.103053,run_time_benchmark,10,3.305661678314209
2025-05-24T22:40:04.373649,run_time_benchmark,11,3.2705297470092773
2025-05-24T22:40:07.645036,run_time_benchmark,12,3.271328926086426
2025-05-24T22:40:10.917539,run_time_benchmark,13,3.2724509239196777
2025-05-24T22:40:14.189616,run_time_benchmark,14,3.272024631500244
2025-05-24T22:40:17.461415,run_time_benchmark,15,3.2717411518096924
2025-05-24T22:40:20.732759,run_time_benchmark,16,3.2712929248809814
2025-05-24T22:40:24.007587,run_time_benchmark,17,3.2747788429260254
2025-05-24T22:40:27.279975,run_time_benchmark,18,3.272347927093506
2025-05-24T22:40:30.571672,run_time_benchmark,19,3.2916507720947266
2025-05-24T22:40:33.861883,run_time_benchmark,20,3.2901480197906494
2025-05-24T22:40:37.150305,run_time_benchmark,21,3.288353681564331
2025-05-24T22:40:40.441266,run_time_benchmark,22,3.290894031524658
2025-05-24T22:40:43.722913,run_time_benchmark,23,3.281588077545166
2025-05-24T22:40:47.013142,run_time_benchmark,24,3.2901649475097656
2025-05-24T22:40:50.306456,run_time_benchmark,25,3.2932560443878174
2025-05-24T22:40:53.598508,run_time_benchmark,26,3.2919938564300537
2025-05-24T22:40:56.888893,run_time_benchmark,27,3.290325164794922
2025-05-24T22:41:00.180054,run_time_benchmark,28,3.2910964488983154
2025-05-24T22:41:03.527011,run_time_benchmark,29,3.346895456314087
2025-05-24T22:41:06.816700,run_time_benchmark,30,3.2896244525909424
2025-05-24T22:41:10.105852,run_time_benchmark,31,3.2890872955322266
2025-05-24T22:41:13.396116,run_time_benchmark,32,3.290203094482422
2025-05-24T22:41:16.683970,run_time_benchmark,33,3.2877860069274902
2025-05-24T22:41:19.977516,run_time_benchmark,34,3.2934823036193848
2025-05-24T22:41:23.263121,run_time_benchmark,35,3.285539388656616
2025-05-24T22:41:26.546194,run_time_benchmark,36,3.2830076217651367
2025-05-24T22:41:29.826312,run_time_benchmark,37,3.280052661895752
2025-05-24T22:41:33.189162,run_time_benchmark,38,3.362786293029785
2025-05-24T22:41:36.463841,run_time_benchmark,39,3.2746212482452393
2025-05-24T22:41:39.748923,run_time_benchmark,40,3.2850234508514404
2025-05-24T22:41:43.033207,run_time_benchmark,41,3.284219980239868
2025-05-24T22:41:46.307036,run_time_benchmark,42,3.2737717628479004
2025-05-24T22:41:49.599711,run_time_benchmark,43,3.2926101684570312
2025-05-24T22:41:52.878868,run_time_benchmark,44,3.2790911197662354
2025-05-24T22:41:56.155537,run_time_benchmark,45,3.276609420776367
2025-05-24T22:41:59.430714,run_time_benchmark,46,3.275115728378296
2025-05-24T22:42:02.705849,run_time_benchmark,47,3.275080442428589
2025-05-24T22:42:05.983512,run_time_benchmark,48,3.2776060104370117
2025-05-24T22:42:09.258523,run_time_benchmark,49,3.2749462127685547
2025-05-24T22:42:12.533426,run_time_benchmark,50,3.2748475074768066
