timestamp,function,run,execution_time (s)
2025-05-24T20:33:23.818636,run_time_benchmark,1,0.8060424327850342
2025-05-24T20:33:24.633074,run_time_benchmark,2,0.8143751621246338
2025-05-24T20:33:25.455324,run_time_benchmark,3,0.8221757411956787
2025-05-24T20:33:26.259168,run_time_benchmark,4,0.8037729263305664
2025-05-24T20:33:27.113983,run_time_benchmark,5,0.8547499179840088
2025-05-24T20:33:27.918866,run_time_benchmark,6,0.8048088550567627
2025-05-24T20:33:28.734981,run_time_benchmark,7,0.8160548210144043
2025-05-24T20:33:29.552642,run_time_benchmark,8,0.817589521408081
2025-05-24T20:33:30.366332,run_time_benchmark,9,0.8136186599731445
2025-05-24T20:33:31.166039,run_time_benchmark,10,0.7996232509613037
2025-05-24T20:33:31.970109,run_time_benchmark,11,0.8039917945861816
2025-05-24T20:33:32.774104,run_time_benchmark,12,0.8039326667785645
2025-05-24T20:33:33.621813,run_time_benchmark,13,0.8476331233978271
2025-05-24T20:33:34.432430,run_time_benchmark,14,0.8105568885803223
2025-05-24T20:33:35.244417,run_time_benchmark,15,0.8119151592254639
2025-05-24T20:33:36.052334,run_time_benchmark,16,0.807856559753418
2025-05-24T20:33:36.856579,run_time_benchmark,17,0.8041572570800781
2025-05-24T20:33:37.658401,run_time_benchmark,18,0.8017523288726807
2025-05-24T20:33:38.477802,run_time_benchmark,19,0.819342851638794
2025-05-24T20:33:39.297344,run_time_benchmark,20,0.8194782733917236
2025-05-24T20:33:40.166854,run_time_benchmark,21,0.8694174289703369
2025-05-24T20:33:40.977686,run_time_benchmark,22,0.8107705116271973
2025-05-24T20:33:41.808153,run_time_benchmark,23,0.8304071426391602
2025-05-24T20:33:42.602638,run_time_benchmark,24,0.7944154739379883
2025-05-24T20:33:43.403948,run_time_benchmark,25,0.8012495040893555
2025-05-24T20:33:44.195507,run_time_benchmark,26,0.7914860248565674
2025-05-24T20:33:45.022141,run_time_benchmark,27,0.8265576362609863
2025-05-24T20:33:45.847908,run_time_benchmark,28,0.8256919384002686
2025-05-24T20:33:46.678744,run_time_benchmark,29,0.8307602405548096
2025-05-24T20:33:47.510713,run_time_benchmark,30,0.8318936824798584
2025-05-24T20:33:48.314887,run_time_benchmark,31,0.8041012287139893
2025-05-24T20:33:49.118981,run_time_benchmark,32,0.8040235042572021
2025-05-24T20:33:49.948319,run_time_benchmark,33,0.8292579650878906
2025-05-24T20:33:50.779504,run_time_benchmark,34,0.8310952186584473
2025-05-24T20:33:51.622964,run_time_benchmark,35,0.8433997631072998
2025-05-24T20:33:52.422742,run_time_benchmark,36,0.7997169494628906
2025-05-24T20:33:53.238917,run_time_benchmark,37,0.81610107421875
2025-05-24T20:33:54.071051,run_time_benchmark,38,0.8320612907409668
2025-05-24T20:33:54.862382,run_time_benchmark,39,0.7912561893463135
2025-05-24T20:33:55.680017,run_time_benchmark,40,0.8175680637359619
2025-05-24T20:33:56.506892,run_time_benchmark,41,0.8268113136291504
2025-05-24T20:33:57.345596,run_time_benchmark,42,0.8386268615722656
2025-05-24T20:33:58.161327,run_time_benchmark,43,0.8156681060791016
2025-05-24T20:33:58.962978,run_time_benchmark,44,0.8015782833099365
2025-05-24T20:33:59.770836,run_time_benchmark,45,0.8077840805053711
2025-05-24T20:34:00.622043,run_time_benchmark,46,0.8511276245117188
2025-05-24T20:34:01.441777,run_time_benchmark,47,0.8196547031402588
2025-05-24T20:34:02.251954,run_time_benchmark,48,0.8101069927215576
2025-05-24T20:34:03.092780,run_time_benchmark,49,0.840764045715332
2025-05-24T20:34:03.893743,run_time_benchmark,50,0.8008923530578613
