timestamp,function,run,execution_time (s)
2025-05-24T20:01:23.261238,run_time_benchmark,1,11.517935276031494
2025-05-24T20:01:35.719162,run_time_benchmark,2,12.45785117149353
2025-05-24T20:01:47.489977,run_time_benchmark,3,11.770728588104248
2025-05-24T20:01:59.861053,run_time_benchmark,4,12.370986700057983
2025-05-24T20:02:12.643724,run_time_benchmark,5,12.782591819763184
2025-05-24T20:02:23.752725,run_time_benchmark,6,11.108924865722656
2025-05-24T20:02:36.011835,run_time_benchmark,7,12.259028196334839
2025-05-24T20:02:47.473798,run_time_benchmark,8,11.461883306503296
2025-05-24T20:02:58.790391,run_time_benchmark,9,11.316509485244751
2025-05-24T20:03:10.069757,run_time_benchmark,10,11.27926230430603
2025-05-24T20:03:22.535835,run_time_benchmark,11,12.466001510620117
2025-05-24T20:03:33.762325,run_time_benchmark,12,11.22642469406128
2025-05-24T20:03:46.159896,run_time_benchmark,13,12.397469520568848
2025-05-24T20:03:58.311512,run_time_benchmark,14,12.151535987854004
2025-05-24T20:04:10.275583,run_time_benchmark,15,11.96399188041687
2025-05-24T20:04:21.641720,run_time_benchmark,16,11.366055965423584
2025-05-24T20:04:34.079802,run_time_benchmark,17,12.438002109527588
2025-05-24T20:04:46.838431,run_time_benchmark,18,12.758525133132935
2025-05-24T20:04:58.599294,run_time_benchmark,19,11.760667324066162
2025-05-24T20:05:11.214321,run_time_benchmark,20,12.614916801452637
2025-05-24T20:05:21.926397,run_time_benchmark,21,10.711983680725098
2025-05-24T20:05:33.628465,run_time_benchmark,22,11.701973915100098
2025-05-24T20:05:45.150621,run_time_benchmark,23,11.522029876708984
2025-05-24T20:05:57.131525,run_time_benchmark,24,11.980812311172485
2025-05-24T20:06:09.887951,run_time_benchmark,25,12.756344556808472
2025-05-24T20:06:21.805810,run_time_benchmark,26,11.91777753829956
2025-05-24T20:06:33.548146,run_time_benchmark,27,11.742256879806519
2025-05-24T20:06:45.278531,run_time_benchmark,28,11.730305910110474
2025-05-24T20:06:56.152752,run_time_benchmark,29,10.874142408370972
2025-05-24T20:07:08.087620,run_time_benchmark,30,11.934794187545776
2025-05-24T20:07:20.003804,run_time_benchmark,31,11.916121006011963
2025-05-24T20:07:31.953315,run_time_benchmark,32,11.9494309425354
2025-05-24T20:07:43.460088,run_time_benchmark,33,11.506696224212646
2025-05-24T20:07:56.148501,run_time_benchmark,34,12.688323974609375
2025-05-24T20:08:08.493147,run_time_benchmark,35,12.344563007354736
2025-05-24T20:08:20.567486,run_time_benchmark,36,12.074251890182495
2025-05-24T20:08:32.330036,run_time_benchmark,37,11.762470006942749
2025-05-24T20:08:44.407662,run_time_benchmark,38,12.077561855316162
2025-05-24T20:08:57.431460,run_time_benchmark,39,13.023717641830444
2025-05-24T20:09:08.938287,run_time_benchmark,40,11.506746292114258
2025-05-24T20:09:20.841883,run_time_benchmark,41,11.903496742248535
2025-05-24T20:09:32.869585,run_time_benchmark,42,12.027627944946289
2025-05-24T20:09:45.374153,run_time_benchmark,43,12.50450587272644
2025-05-24T20:09:57.198660,run_time_benchmark,44,11.824430227279663
2025-05-24T20:10:09.267716,run_time_benchmark,45,12.068989753723145
2025-05-24T20:10:21.161377,run_time_benchmark,46,11.893564701080322
2025-05-24T20:10:33.051179,run_time_benchmark,47,11.889705657958984
2025-05-24T20:10:44.807264,run_time_benchmark,48,11.755998134613037
2025-05-24T20:10:56.840064,run_time_benchmark,49,12.032723426818848
2025-05-24T20:11:07.968941,run_time_benchmark,50,11.12879991531372
