timestamp,function,run,execution_time (s)
2025-05-24T20:35:57.801647,run_time_benchmark,1,0.011168956756591797
2025-05-24T20:35:57.812892,run_time_benchmark,2,0.01116037368774414
2025-05-24T20:35:57.824312,run_time_benchmark,3,0.01133418083190918
2025-05-24T20:35:57.835530,run_time_benchmark,4,0.011112689971923828
2025-05-24T20:35:57.846672,run_time_benchmark,5,0.011056184768676758
2025-05-24T20:35:57.857978,run_time_benchmark,6,0.011207103729248047
2025-05-24T20:35:57.869220,run_time_benchmark,7,0.011158227920532227
2025-05-24T20:35:57.881403,run_time_benchmark,8,0.012104988098144531
2025-05-24T20:35:57.892653,run_time_benchmark,9,0.011169672012329102
2025-05-24T20:35:57.903924,run_time_benchmark,10,0.011167287826538086
2025-05-24T20:35:57.915230,run_time_benchmark,11,0.011194705963134766
2025-05-24T20:35:57.926537,run_time_benchmark,12,0.011223316192626953
2025-05-24T20:35:57.937702,run_time_benchmark,13,0.011084556579589844
2025-05-24T20:35:57.951402,run_time_benchmark,14,0.013588666915893555
2025-05-24T20:35:57.962546,run_time_benchmark,15,0.01106715202331543
2025-05-24T20:35:57.974150,run_time_benchmark,16,0.011529922485351562
2025-05-24T20:35:57.985430,run_time_benchmark,17,0.011198997497558594
2025-05-24T20:35:57.998667,run_time_benchmark,18,0.013150215148925781
2025-05-24T20:35:58.011405,run_time_benchmark,19,0.012653112411499023
2025-05-24T20:35:58.026032,run_time_benchmark,20,0.01454782485961914
2025-05-24T20:35:58.037224,run_time_benchmark,21,0.011112451553344727
2025-05-24T20:35:58.048583,run_time_benchmark,22,0.011275529861450195
2025-05-24T20:35:58.059768,run_time_benchmark,23,0.01110219955444336
2025-05-24T20:35:58.071148,run_time_benchmark,24,0.011292457580566406
2025-05-24T20:35:58.081923,run_time_benchmark,25,0.010711908340454102
2025-05-24T20:35:58.092986,run_time_benchmark,26,0.010989665985107422
2025-05-24T20:35:58.103737,run_time_benchmark,27,0.01068735122680664
2025-05-24T20:35:58.114685,run_time_benchmark,28,0.01088094711303711
2025-05-24T20:35:58.125416,run_time_benchmark,29,0.010666608810424805
2025-05-24T20:35:58.137651,run_time_benchmark,30,0.012165069580078125
2025-05-24T20:35:58.148766,run_time_benchmark,31,0.011002540588378906
2025-05-24T20:35:58.160057,run_time_benchmark,32,0.011203289031982422
2025-05-24T20:35:58.171350,run_time_benchmark,33,0.011211872100830078
2025-05-24T20:35:58.182644,run_time_benchmark,34,0.011200666427612305
2025-05-24T20:35:58.193562,run_time_benchmark,35,0.010854959487915039
2025-05-24T20:35:58.205030,run_time_benchmark,36,0.011397361755371094
2025-05-24T20:35:58.218222,run_time_benchmark,37,0.013111352920532227
2025-05-24T20:35:58.229016,run_time_benchmark,38,0.010724544525146484
2025-05-24T20:35:58.239783,run_time_benchmark,39,0.0106964111328125
2025-05-24T20:35:58.250569,run_time_benchmark,40,0.010720968246459961
2025-05-24T20:35:58.261868,run_time_benchmark,41,0.011220455169677734
2025-05-24T20:35:58.273129,run_time_benchmark,42,0.011176109313964844
2025-05-24T20:35:58.285796,run_time_benchmark,43,0.012581110000610352
2025-05-24T20:35:58.299406,run_time_benchmark,44,0.013526201248168945
2025-05-24T20:35:58.310601,run_time_benchmark,45,0.011111974716186523
2025-05-24T20:35:58.321886,run_time_benchmark,46,0.011205673217773438
2025-05-24T20:35:58.333158,run_time_benchmark,47,0.011176824569702148
2025-05-24T20:35:58.344237,run_time_benchmark,48,0.010997533798217773
2025-05-24T20:35:58.354980,run_time_benchmark,49,0.010682106018066406
2025-05-24T20:35:58.366137,run_time_benchmark,50,0.011075973510742188
