timestamp,function,run,execution_time (s)
2025-05-24T20:38:00.666915,run_time_benchmark,1,0.3880488872528076
2025-05-24T20:38:01.051749,run_time_benchmark,2,0.3847641944885254
2025-05-24T20:38:01.439127,run_time_benchmark,3,0.3873155117034912
2025-05-24T20:38:01.831034,run_time_benchmark,4,0.39183473587036133
2025-05-24T20:38:02.229742,run_time_benchmark,5,0.3986494541168213
2025-05-24T20:38:02.613582,run_time_benchmark,6,0.38378262519836426
2025-05-24T20:38:02.996578,run_time_benchmark,7,0.38292384147644043
2025-05-24T20:38:03.377900,run_time_benchmark,8,0.38125157356262207
2025-05-24T20:38:03.757937,run_time_benchmark,9,0.37998008728027344
2025-05-24T20:38:04.143635,run_time_benchmark,10,0.3856387138366699
2025-05-24T20:38:04.532079,run_time_benchmark,11,0.38838791847229004
2025-05-24T20:38:04.929348,run_time_benchmark,12,0.39721012115478516
2025-05-24T20:38:05.321035,run_time_benchmark,13,0.3916170597076416
2025-05-24T20:38:05.747937,run_time_benchmark,14,0.4268455505371094
2025-05-24T20:38:06.135598,run_time_benchmark,15,0.3876042366027832
2025-05-24T20:38:06.521807,run_time_benchmark,16,0.386136531829834
2025-05-24T20:38:06.906125,run_time_benchmark,17,0.384246826171875
2025-05-24T20:38:07.289992,run_time_benchmark,18,0.3838021755218506
2025-05-24T20:38:07.670651,run_time_benchmark,19,0.3806009292602539
2025-05-24T20:38:08.053860,run_time_benchmark,20,0.3831520080566406
2025-05-24T20:38:08.435021,run_time_benchmark,21,0.3811020851135254
2025-05-24T20:38:08.818478,run_time_benchmark,22,0.38340067863464355
2025-05-24T20:38:09.215400,run_time_benchmark,23,0.3968648910522461
2025-05-24T20:38:09.605423,run_time_benchmark,24,0.3899672031402588
2025-05-24T20:38:09.983285,run_time_benchmark,25,0.37780308723449707
2025-05-24T20:38:10.366232,run_time_benchmark,26,0.38287925720214844
2025-05-24T20:38:10.762960,run_time_benchmark,27,0.3966677188873291
2025-05-24T20:38:11.144198,run_time_benchmark,28,0.381181001663208
2025-05-24T20:38:11.528566,run_time_benchmark,29,0.38431334495544434
2025-05-24T20:38:11.925003,run_time_benchmark,30,0.3963794708251953
2025-05-24T20:38:12.319772,run_time_benchmark,31,0.3947131633758545
2025-05-24T20:38:12.718774,run_time_benchmark,32,0.39894580841064453
2025-05-24T20:38:13.098774,run_time_benchmark,33,0.3799407482147217
2025-05-24T20:38:13.480187,run_time_benchmark,34,0.3813445568084717
2025-05-24T20:38:13.867337,run_time_benchmark,35,0.38709092140197754
2025-05-24T20:38:14.248908,run_time_benchmark,36,0.3814883232116699
2025-05-24T20:38:14.644602,run_time_benchmark,37,0.39563608169555664
2025-05-24T20:38:15.025063,run_time_benchmark,38,0.38040637969970703
2025-05-24T20:38:15.406484,run_time_benchmark,39,0.3813514709472656
2025-05-24T20:38:15.793906,run_time_benchmark,40,0.38734984397888184
2025-05-24T20:38:16.180787,run_time_benchmark,41,0.38681864738464355
2025-05-24T20:38:16.563523,run_time_benchmark,42,0.3826639652252197
2025-05-24T20:38:16.943124,run_time_benchmark,43,0.3795430660247803
2025-05-24T20:38:17.327635,run_time_benchmark,44,0.38445544242858887
2025-05-24T20:38:17.712841,run_time_benchmark,45,0.3851470947265625
2025-05-24T20:38:18.096515,run_time_benchmark,46,0.38361573219299316
2025-05-24T20:38:18.478259,run_time_benchmark,47,0.3816869258880615
2025-05-24T20:38:18.870341,run_time_benchmark,48,0.39200568199157715
2025-05-24T20:38:19.251837,run_time_benchmark,49,0.3814053535461426
2025-05-24T20:38:19.639132,run_time_benchmark,50,0.387223482131958
