timestamp,function,run,execution_time (s)
2025-05-24T21:54:00.313448,run_time_benchmark,1,0.05897259712219238
2025-05-24T21:54:00.368279,run_time_benchmark,2,0.05478167533874512
2025-05-24T21:54:00.423888,run_time_benchmark,3,0.055567026138305664
2025-05-24T21:54:00.478844,run_time_benchmark,4,0.05490732192993164
2025-05-24T21:54:00.542355,run_time_benchmark,5,0.06347322463989258
2025-05-24T21:54:00.595283,run_time_benchmark,6,0.05287766456604004
2025-05-24T21:54:00.671215,run_time_benchmark,7,0.07590079307556152
2025-05-24T21:54:00.734723,run_time_benchmark,8,0.0634610652923584
2025-05-24T21:54:00.806080,run_time_benchmark,9,0.07129287719726562
2025-05-24T21:54:00.861171,run_time_benchmark,10,0.05504322052001953
2025-05-24T21:54:00.917032,run_time_benchmark,11,0.05582237243652344
2025-05-24T21:54:00.996063,run_time_benchmark,12,0.07896900177001953
2025-05-24T21:54:01.072070,run_time_benchmark,13,0.07594180107116699
2025-05-24T21:54:01.146405,run_time_benchmark,14,0.07428765296936035
2025-05-24T21:54:01.213099,run_time_benchmark,15,0.06664848327636719
2025-05-24T21:54:01.276505,run_time_benchmark,16,0.06334400177001953
2025-05-24T21:54:01.365973,run_time_benchmark,17,0.08941960334777832
2025-05-24T21:54:01.442590,run_time_benchmark,18,0.07654953002929688
2025-05-24T21:54:01.511399,run_time_benchmark,19,0.06876349449157715
2025-05-24T21:54:01.566849,run_time_benchmark,20,0.05538749694824219
2025-05-24T21:54:01.628465,run_time_benchmark,21,0.06157064437866211
2025-05-24T21:54:01.682052,run_time_benchmark,22,0.05354499816894531
2025-05-24T21:54:01.739837,run_time_benchmark,23,0.05775856971740723
2025-05-24T21:54:01.792597,run_time_benchmark,24,0.052718162536621094
2025-05-24T21:54:01.851801,run_time_benchmark,25,0.05917692184448242
2025-05-24T21:54:01.904772,run_time_benchmark,26,0.05294179916381836
2025-05-24T21:54:01.968192,run_time_benchmark,27,0.0634012222290039
2025-05-24T21:54:02.027427,run_time_benchmark,28,0.05920767784118652
2025-05-24T21:54:02.080129,run_time_benchmark,29,0.052675724029541016
2025-05-24T21:54:02.139677,run_time_benchmark,30,0.05952882766723633
2025-05-24T21:54:02.198799,run_time_benchmark,31,0.05909562110900879
2025-05-24T21:54:02.253109,run_time_benchmark,32,0.0542750358581543
2025-05-24T21:54:02.311474,run_time_benchmark,33,0.058341264724731445
2025-05-24T21:54:02.364334,run_time_benchmark,34,0.05282783508300781
2025-05-24T21:54:02.422594,run_time_benchmark,35,0.05822896957397461
2025-05-24T21:54:02.482974,run_time_benchmark,36,0.060349225997924805
2025-05-24T21:54:02.579914,run_time_benchmark,37,0.09688711166381836
2025-05-24T21:54:02.653911,run_time_benchmark,38,0.07393145561218262
2025-05-24T21:54:02.707855,run_time_benchmark,39,0.05389571189880371
2025-05-24T21:54:02.765401,run_time_benchmark,40,0.057508230209350586
2025-05-24T21:54:02.818967,run_time_benchmark,41,0.05353188514709473
2025-05-24T21:54:02.874969,run_time_benchmark,42,0.055967092514038086
2025-05-24T21:54:02.930453,run_time_benchmark,43,0.055449724197387695
2025-05-24T21:54:02.986139,run_time_benchmark,44,0.0556488037109375
2025-05-24T21:54:03.042548,run_time_benchmark,45,0.05638289451599121
2025-05-24T21:54:03.097698,run_time_benchmark,46,0.05510568618774414
2025-05-24T21:54:03.162269,run_time_benchmark,47,0.06453704833984375
2025-05-24T21:54:03.217487,run_time_benchmark,48,0.05515456199645996
2025-05-24T21:54:03.296996,run_time_benchmark,49,0.07945513725280762
2025-05-24T21:54:03.398287,run_time_benchmark,50,0.10122990608215332
