timestamp,function,run,execution_time (s)
2025-05-24T22:29:12.710861,run_time_benchmark,1,3.6699533462524414
2025-05-24T22:29:16.376250,run_time_benchmark,2,3.665332078933716
2025-05-24T22:29:20.041418,run_time_benchmark,3,3.6651129722595215
2025-05-24T22:29:23.705788,run_time_benchmark,4,3.6643218994140625
2025-05-24T22:29:27.373107,run_time_benchmark,5,3.6672654151916504
2025-05-24T22:29:31.039197,run_time_benchmark,6,3.6660377979278564
2025-05-24T22:29:34.704768,run_time_benchmark,7,3.6655211448669434
2025-05-24T22:29:38.368547,run_time_benchmark,8,3.663729429244995
2025-05-24T22:29:42.032726,run_time_benchmark,9,3.6641297340393066
2025-05-24T22:29:45.696262,run_time_benchmark,10,3.6634914875030518
2025-05-24T22:29:49.360363,run_time_benchmark,11,3.6640477180480957
2025-05-24T22:29:53.026597,run_time_benchmark,12,3.666179656982422
2025-05-24T22:29:56.690862,run_time_benchmark,13,3.664212703704834
2025-05-24T22:30:00.355331,run_time_benchmark,14,3.664419412612915
2025-05-24T22:30:04.020610,run_time_benchmark,15,3.665229558944702
2025-05-24T22:30:07.686298,run_time_benchmark,16,3.665640354156494
2025-05-24T22:30:11.349548,run_time_benchmark,17,3.6631994247436523
2025-05-24T22:30:15.014534,run_time_benchmark,18,3.664935350418091
2025-05-24T22:30:18.678999,run_time_benchmark,19,3.6644186973571777
2025-05-24T22:30:22.343198,run_time_benchmark,20,3.664149284362793
2025-05-24T22:30:26.007605,run_time_benchmark,21,3.664353847503662
2025-05-24T22:30:29.675062,run_time_benchmark,22,3.6674082279205322
2025-05-24T22:30:33.339556,run_time_benchmark,23,3.6644411087036133
2025-05-24T22:30:37.004633,run_time_benchmark,24,3.6650242805480957
2025-05-24T22:30:40.670988,run_time_benchmark,25,3.666306734085083
2025-05-24T22:30:44.333870,run_time_benchmark,26,3.662827253341675
2025-05-24T22:30:48.003825,run_time_benchmark,27,3.669903516769409
2025-05-24T22:30:51.674468,run_time_benchmark,28,3.6705915927886963
2025-05-24T22:30:55.343220,run_time_benchmark,29,3.6687023639678955
2025-05-24T22:30:59.016166,run_time_benchmark,30,3.672893524169922
2025-05-24T22:31:02.716769,run_time_benchmark,31,3.7005531787872314
2025-05-24T22:31:06.381114,run_time_benchmark,32,3.6642906665802
2025-05-24T22:31:10.050095,run_time_benchmark,33,3.6689260005950928
2025-05-24T22:31:13.721819,run_time_benchmark,34,3.671672821044922
2025-05-24T22:31:17.392453,run_time_benchmark,35,3.6705801486968994
2025-05-24T22:31:21.064185,run_time_benchmark,36,3.6716787815093994
2025-05-24T22:31:24.733783,run_time_benchmark,37,3.669545888900757
2025-05-24T22:31:28.417664,run_time_benchmark,38,3.6838276386260986
2025-05-24T22:31:32.086988,run_time_benchmark,39,3.669273853302002
2025-05-24T22:31:35.763633,run_time_benchmark,40,3.676593065261841
2025-05-24T22:31:39.438913,run_time_benchmark,41,3.675227403640747
2025-05-24T22:31:43.110400,run_time_benchmark,42,3.671437978744507
2025-05-24T22:31:46.779122,run_time_benchmark,43,3.668670415878296
2025-05-24T22:31:50.448731,run_time_benchmark,44,3.6695556640625
2025-05-24T22:31:54.116946,run_time_benchmark,45,3.6681618690490723
2025-05-24T22:31:57.787203,run_time_benchmark,46,3.67020320892334
2025-05-24T22:32:01.453732,run_time_benchmark,47,3.6664741039276123
2025-05-24T22:32:05.121301,run_time_benchmark,48,3.6675148010253906
2025-05-24T22:32:08.788587,run_time_benchmark,49,3.6672356128692627
2025-05-24T22:32:12.467109,run_time_benchmark,50,3.67846941947937
