timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T20:35:57.226974,run_energy_benchmark,1,52734.0,0
2025-05-24T20:35:57.238442,run_energy_benchmark,2,86670.0,0
2025-05-24T20:35:57.250133,run_energy_benchmark,3,79956.0,0
2025-05-24T20:35:57.261700,run_energy_benchmark,4,72448.0,0
2025-05-24T20:35:57.273052,run_energy_benchmark,5,75745.0,0
2025-05-24T20:35:57.284891,run_energy_benchmark,6,73120.0,0
2025-05-24T20:35:57.296308,run_energy_benchmark,7,83313.0,0
2025-05-24T20:35:57.307332,run_energy_benchmark,8,78674.0,0
2025-05-24T20:35:57.318778,run_energy_benchmark,9,61401.0,0
2025-05-24T20:35:57.329817,run_energy_benchmark,10,75317.0,0
2025-05-24T20:35:57.341123,run_energy_benchmark,11,77026.0,0
2025-05-24T20:35:57.352054,run_energy_benchmark,12,67261.0,0
2025-05-24T20:35:57.363072,run_energy_benchmark,13,71838.0,0
2025-05-24T20:35:57.375273,run_energy_benchmark,14,84778.0,0
2025-05-24T20:35:57.386399,run_energy_benchmark,15,86669.0,0
2025-05-24T20:35:57.397270,run_energy_benchmark,16,69397.0,0
2025-05-24T20:35:57.408615,run_energy_benchmark,17,83557.0,0
2025-05-24T20:35:57.419986,run_energy_benchmark,18,76843.0,0
2025-05-24T20:35:57.431234,run_energy_benchmark,19,85815.0,0
2025-05-24T20:35:57.442196,run_energy_benchmark,20,77210.0,0
2025-05-24T20:35:57.453334,run_energy_benchmark,21,62073.0,0
2025-05-24T20:35:57.464355,run_energy_benchmark,22,68359.0,0
2025-05-24T20:35:57.479888,run_energy_benchmark,23,92102.0,0
2025-05-24T20:35:57.491403,run_energy_benchmark,24,84350.0,0
2025-05-24T20:35:57.503058,run_energy_benchmark,25,71350.0,0
2025-05-24T20:35:57.514728,run_energy_benchmark,26,77698.0,0
2025-05-24T20:35:57.526417,run_energy_benchmark,27,79162.0,0
2025-05-24T20:35:57.537303,run_energy_benchmark,28,58167.0,0
2025-05-24T20:35:57.548242,run_energy_benchmark,29,66894.0,0
2025-05-24T20:35:57.559696,run_energy_benchmark,30,72449.0,0
2025-05-24T20:35:57.571448,run_energy_benchmark,31,59936.0,0
2025-05-24T20:35:57.582747,run_energy_benchmark,32,70007.0,0
2025-05-24T20:35:57.595204,run_energy_benchmark,33,80994.0,0
2025-05-24T20:35:57.606921,run_energy_benchmark,34,52979.0,0
2025-05-24T20:35:57.618471,run_energy_benchmark,35,77820.0,0
2025-05-24T20:35:57.629695,run_energy_benchmark,36,75439.0,0
2025-05-24T20:35:57.640603,run_energy_benchmark,37,53161.0,0
2025-05-24T20:35:57.651484,run_energy_benchmark,38,71167.0,0
2025-05-24T20:35:57.662865,run_energy_benchmark,39,71777.0,0
2025-05-24T20:35:57.673838,run_energy_benchmark,40,63232.0,0
2025-05-24T20:35:57.686062,run_energy_benchmark,41,85755.0,0
2025-05-24T20:35:57.697427,run_energy_benchmark,42,83434.0,0
2025-05-24T20:35:57.708269,run_energy_benchmark,43,54566.0,0
2025-05-24T20:35:57.719448,run_energy_benchmark,44,67993.0,0
2025-05-24T20:35:57.730594,run_energy_benchmark,45,81115.0,0
2025-05-24T20:35:57.741450,run_energy_benchmark,46,59204.0,0
2025-05-24T20:35:57.752656,run_energy_benchmark,47,67505.0,0
2025-05-24T20:35:57.764429,run_energy_benchmark,48,78735.0,0
2025-05-24T20:35:57.776159,run_energy_benchmark,49,58166.0,0
2025-05-24T20:35:57.787806,run_energy_benchmark,50,79956.0,0
