timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T21:56:30.148802,run_energy_benchmark,1,105529.0,0
2025-05-24T21:56:30.159646,run_energy_benchmark,2,64453.0,0
2025-05-24T21:56:30.170676,run_energy_benchmark,3,101379.0,0
2025-05-24T21:56:30.182438,run_energy_benchmark,4,92774.0,0
2025-05-24T21:56:30.194135,run_energy_benchmark,5,78796.0,0
2025-05-24T21:56:30.205011,run_energy_benchmark,6,56640.0,0
2025-05-24T21:56:30.215892,run_energy_benchmark,7,62073.0,0
2025-05-24T21:56:30.226834,run_energy_benchmark,8,91552.0,0
2025-05-24T21:56:30.238657,run_energy_benchmark,9,99365.0,0
2025-05-24T21:56:30.249490,run_energy_benchmark,10,69885.0,0
2025-05-24T21:56:30.260239,run_energy_benchmark,11,55908.0,0
2025-05-24T21:56:30.272590,run_energy_benchmark,12,67078.0,0
2025-05-24T21:56:30.283524,run_energy_benchmark,13,81421.0,0
2025-05-24T21:56:30.294670,run_energy_benchmark,14,78369.0,0
2025-05-24T21:56:30.305558,run_energy_benchmark,15,64452.0,0
2025-05-24T21:56:30.316457,run_energy_benchmark,16,45472.0,0
2025-05-24T21:56:30.327233,run_energy_benchmark,17,58776.0,0
2025-05-24T21:56:30.338161,run_energy_benchmark,18,83008.0,0
2025-05-24T21:56:30.349680,run_energy_benchmark,19,81176.0,0
2025-05-24T21:56:30.361124,run_energy_benchmark,20,68115.0,0
2025-05-24T21:56:30.371951,run_energy_benchmark,21,50660.0,0
2025-05-24T21:56:30.382776,run_energy_benchmark,22,48950.0,0
2025-05-24T21:56:30.393712,run_energy_benchmark,23,70129.0,0
2025-05-24T21:56:30.404618,run_energy_benchmark,24,79590.0,0
2025-05-24T21:56:30.415464,run_energy_benchmark,25,74340.0,0
2025-05-24T21:56:30.426170,run_energy_benchmark,26,48340.0,0
2025-05-24T21:56:30.437048,run_energy_benchmark,27,51086.0,0
2025-05-24T21:56:30.447830,run_energy_benchmark,28,61462.0,0
2025-05-24T21:56:30.458707,run_energy_benchmark,29,73120.0,0
2025-05-24T21:56:30.470532,run_energy_benchmark,30,85999.0,0
2025-05-24T21:56:30.481952,run_energy_benchmark,31,62805.0,0
2025-05-24T21:56:30.493187,run_energy_benchmark,32,51758.0,0
2025-05-24T21:56:30.504459,run_energy_benchmark,33,68725.0,0
2025-05-24T21:56:30.515584,run_energy_benchmark,34,81482.0,0
2025-05-24T21:56:30.527679,run_energy_benchmark,35,85388.0,0
2025-05-24T21:56:30.539179,run_energy_benchmark,36,67810.0,0
2025-05-24T21:56:30.550539,run_energy_benchmark,37,47668.0,0
2025-05-24T21:56:30.562920,run_energy_benchmark,38,71350.0,0
2025-05-24T21:56:30.574160,run_energy_benchmark,39,79956.0,0
2025-05-24T21:56:30.585164,run_energy_benchmark,40,79773.0,0
2025-05-24T21:56:30.596093,run_energy_benchmark,41,66528.0,0
2025-05-24T21:56:30.607135,run_energy_benchmark,42,60547.0,0
2025-05-24T21:56:30.618068,run_energy_benchmark,43,63537.0,0
2025-05-24T21:56:30.628831,run_energy_benchmark,44,69885.0,0
2025-05-24T21:56:30.639745,run_energy_benchmark,45,81726.0,0
2025-05-24T21:56:30.651208,run_energy_benchmark,46,58716.0,0
2025-05-24T21:56:30.662804,run_energy_benchmark,47,51635.0,0
2025-05-24T21:56:30.674013,run_energy_benchmark,48,86731.0,0
2025-05-24T21:56:30.685986,run_energy_benchmark,49,78491.0,0
2025-05-24T21:56:30.698218,run_energy_benchmark,50,71777.0,0
