timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T21:53:56.688417,run_energy_benchmark,1,248108.0,0
2025-05-24T21:53:56.761334,run_energy_benchmark,2,413329.0,0
2025-05-24T21:53:56.824654,run_energy_benchmark,3,436583.0,0
2025-05-24T21:53:56.906470,run_energy_benchmark,4,506041.0,0
2025-05-24T21:53:56.963547,run_energy_benchmark,5,370116.0,0
2025-05-24T21:53:57.020656,run_energy_benchmark,6,350036.0,0
2025-05-24T21:53:57.094799,run_energy_benchmark,7,448058.0,0
2025-05-24T21:53:57.187564,run_energy_benchmark,8,559142.0,0
2025-05-24T21:53:57.269254,run_energy_benchmark,9,497923.0,0
2025-05-24T21:53:57.339564,run_energy_benchmark,10,377502.0,0
2025-05-24T21:53:57.404004,run_energy_benchmark,11,416075.0,0
2025-05-24T21:53:57.502732,run_energy_benchmark,12,529418.0,0
2025-05-24T21:53:57.580342,run_energy_benchmark,13,475096.0,0
2025-05-24T21:53:57.658579,run_energy_benchmark,14,465819.0,0
2025-05-24T21:53:57.722677,run_energy_benchmark,15,340270.0,0
2025-05-24T21:53:57.785323,run_energy_benchmark,16,396911.0,0
2025-05-24T21:53:57.847732,run_energy_benchmark,17,405089.0,0
2025-05-24T21:53:57.928882,run_energy_benchmark,18,600218.0,0
2025-05-24T21:53:58.012574,run_energy_benchmark,19,549804.0,0
2025-05-24T21:53:58.085565,run_energy_benchmark,20,468992.0,0
2025-05-24T21:53:58.184454,run_energy_benchmark,21,551574.0,0
2025-05-24T21:53:58.237871,run_energy_benchmark,22,313170.0,0
2025-05-24T21:53:58.334590,run_energy_benchmark,23,558715.0,0
2025-05-24T21:53:58.424819,run_energy_benchmark,24,495909.0,0
2025-05-24T21:53:58.517881,run_energy_benchmark,25,598876.0,0
2025-05-24T21:53:58.615563,run_energy_benchmark,26,721311.0,0
2025-05-24T21:53:58.695325,run_energy_benchmark,27,528502.0,0
2025-05-24T21:53:58.748615,run_energy_benchmark,28,308654.0,0
2025-05-24T21:53:58.840863,run_energy_benchmark,29,565062.0,0
2025-05-24T21:53:58.896827,run_energy_benchmark,30,315734.0,0
2025-05-24T21:53:58.954347,run_energy_benchmark,31,397399.0,0
2025-05-24T21:53:59.007560,run_energy_benchmark,32,317626.0,0
2025-05-24T21:53:59.084478,run_energy_benchmark,33,452148.0,0
2025-05-24T21:53:59.160041,run_energy_benchmark,34,450255.0,0
2025-05-24T21:53:59.214774,run_energy_benchmark,35,312377.0,0
2025-05-24T21:53:59.296724,run_energy_benchmark,36,523253.0,0
2025-05-24T21:53:59.395192,run_energy_benchmark,37,639952.0,0
2025-05-24T21:53:59.489700,run_energy_benchmark,38,547484.0,0
2025-05-24T21:53:59.545532,run_energy_benchmark,39,330566.0,0
2025-05-24T21:53:59.612412,run_energy_benchmark,40,412596.0,0
2025-05-24T21:53:59.675526,run_energy_benchmark,41,393859.0,0
2025-05-24T21:53:59.734576,run_energy_benchmark,42,312743.0,0
2025-05-24T21:53:59.813925,run_energy_benchmark,43,494567.0,0
2025-05-24T21:53:59.879629,run_energy_benchmark,44,402098.0,0
2025-05-24T21:53:59.932769,run_energy_benchmark,45,306030.0,0
2025-05-24T21:54:00.023226,run_energy_benchmark,46,499571.0,0
2025-05-24T21:54:00.083582,run_energy_benchmark,47,383178.0,0
2025-05-24T21:54:00.141322,run_energy_benchmark,48,372314.0,0
2025-05-24T21:54:00.194415,run_energy_benchmark,49,293700.0,0
2025-05-24T21:54:00.253693,run_energy_benchmark,50,371947.0,0
