timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T21:18:20.082092,run_energy_benchmark,1,100498217.0,0
2025-05-24T21:18:38.368789,run_energy_benchmark,2,107239289.0,0
2025-05-24T21:18:56.486871,run_energy_benchmark,3,105370641.0,0
2025-05-24T21:19:14.995089,run_energy_benchmark,4,101585922.0,0
2025-05-24T21:19:32.837581,run_energy_benchmark,5,97983148.0,0
2025-05-24T21:19:50.948154,run_energy_benchmark,6,100283251.0,0
2025-05-24T21:20:09.455807,run_energy_benchmark,7,102146590.0,0
2025-05-24T21:20:28.093953,run_energy_benchmark,8,103866921.0,0
2025-05-24T21:20:46.313994,run_energy_benchmark,9,103640848.0,0
2025-05-24T21:21:04.842576,run_energy_benchmark,10,102025801.0,0
2025-05-24T21:21:23.154240,run_energy_benchmark,11,102447370.0,0
2025-05-24T21:21:41.475288,run_energy_benchmark,12,107620329.0,0
2025-05-24T21:21:59.810613,run_energy_benchmark,13,106302768.0,0
2025-05-24T21:22:18.595976,run_energy_benchmark,14,103514139.0,0
2025-05-24T21:22:37.211907,run_energy_benchmark,15,108582059.0,0
2025-05-24T21:22:55.471598,run_energy_benchmark,16,101449448.0,0
2025-05-24T21:23:13.853238,run_energy_benchmark,17,104152992.0,0
2025-05-24T21:23:32.365501,run_energy_benchmark,18,103379435.0,0
2025-05-24T21:23:50.913930,run_energy_benchmark,19,110571860.0,0
2025-05-24T21:24:09.473856,run_energy_benchmark,20,104388893.0,0
2025-05-24T21:24:27.921893,run_energy_benchmark,21,102194502.0,0
2025-05-24T21:24:46.366130,run_energy_benchmark,22,105262365.0,0
2025-05-24T21:25:04.580702,run_energy_benchmark,23,100690233.0,0
2025-05-24T21:25:22.917347,run_energy_benchmark,24,101613143.0,0
2025-05-24T21:25:41.045143,run_energy_benchmark,25,98445243.0,0
2025-05-24T21:25:58.983865,run_energy_benchmark,26,102674420.0,0
2025-05-24T21:26:17.507771,run_energy_benchmark,27,101763534.0,0
2025-05-24T21:26:36.452781,run_energy_benchmark,28,108347317.0,0
2025-05-24T21:26:54.341666,run_energy_benchmark,29,105936680.0,0
2025-05-24T21:27:13.036687,run_energy_benchmark,30,107818267.0,0
2025-05-24T21:27:31.000335,run_energy_benchmark,31,102841900.0,0
2025-05-24T21:27:49.153124,run_energy_benchmark,32,98768302.0,0
2025-05-24T21:28:07.525166,run_energy_benchmark,33,100572923.0,0
2025-05-24T21:28:25.643516,run_energy_benchmark,34,106416659.0,0
2025-05-24T21:28:44.036489,run_energy_benchmark,35,100780198.0,0
2025-05-24T21:29:02.769404,run_energy_benchmark,36,102771527.0,0
2025-05-24T21:29:21.101785,run_energy_benchmark,37,105510045.0,0
2025-05-24T21:29:39.305980,run_energy_benchmark,38,99491505.0,0
2025-05-24T21:29:57.577736,run_energy_benchmark,39,106433566.0,0
2025-05-24T21:30:15.860713,run_energy_benchmark,40,98975332.0,0
2025-05-24T21:30:34.327050,run_energy_benchmark,41,106549410.0,0
2025-05-24T21:30:52.267011,run_energy_benchmark,42,96507749.0,0
2025-05-24T21:31:10.894210,run_energy_benchmark,43,103081096.0,0
2025-05-24T21:31:29.221663,run_energy_benchmark,44,103819253.0,0
2025-05-24T21:31:47.929551,run_energy_benchmark,45,103600687.0,0
2025-05-24T21:32:06.454531,run_energy_benchmark,46,107794768.0,0
2025-05-24T21:32:24.568868,run_energy_benchmark,47,99367665.0,0
2025-05-24T21:32:42.810116,run_energy_benchmark,48,98300103.0,0
2025-05-24T21:33:01.558114,run_energy_benchmark,49,107829558.0,0
2025-05-24T21:33:20.236765,run_energy_benchmark,50,104650306.0,0
