timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T19:51:28.308515,run_energy_benchmark,1,72857541.0,0
2025-05-24T19:51:40.320565,run_energy_benchmark,2,80815161.0,0
2025-05-24T19:51:51.887660,run_energy_benchmark,3,77484909.0,0
2025-05-24T19:52:03.942056,run_energy_benchmark,4,80834326.0,0
2025-05-24T19:52:15.771496,run_energy_benchmark,5,79926615.0,0
2025-05-24T19:52:27.277918,run_energy_benchmark,6,78562787.0,0
2025-05-24T19:52:38.881286,run_energy_benchmark,7,76703050.0,0
2025-05-24T19:52:50.528752,run_energy_benchmark,8,77647202.0,0
2025-05-24T19:53:02.016042,run_energy_benchmark,9,76110522.0,0
2025-05-24T19:53:13.482641,run_energy_benchmark,10,77147386.0,0
2025-05-24T19:53:25.768177,run_energy_benchmark,11,82287814.0,0
2025-05-24T19:53:37.587860,run_energy_benchmark,12,79914530.0,0
2025-05-24T19:53:50.714226,run_energy_benchmark,13,90906811.0,0
2025-05-24T19:54:02.126148,run_energy_benchmark,14,76091968.0,0
2025-05-24T19:54:13.579528,run_energy_benchmark,15,75416250.0,0
2025-05-24T19:54:25.343444,run_energy_benchmark,16,78406537.0,0
2025-05-24T19:54:36.975237,run_energy_benchmark,17,77479782.0,0
2025-05-24T19:54:49.116709,run_energy_benchmark,18,83579559.0,0
2025-05-24T19:55:00.894973,run_energy_benchmark,19,78473432.0,0
2025-05-24T19:55:12.846769,run_energy_benchmark,20,80906409.0,0
2025-05-24T19:55:24.619972,run_energy_benchmark,21,78532819.0,0
2025-05-24T19:55:36.831307,run_energy_benchmark,22,81767674.0,0
2025-05-24T19:55:48.247103,run_energy_benchmark,23,75972645.0,0
2025-05-24T19:56:00.529248,run_energy_benchmark,24,81968662.0,0
2025-05-24T19:56:12.188380,run_energy_benchmark,25,76873095.0,0
2025-05-24T19:56:24.473901,run_energy_benchmark,26,81362889.0,0
2025-05-24T19:56:36.285051,run_energy_benchmark,27,78614301.0,0
2025-05-24T19:56:48.186485,run_energy_benchmark,28,79192485.0,0
2025-05-24T19:56:59.906024,run_energy_benchmark,29,77195847.0,0
2025-05-24T19:57:12.075861,run_energy_benchmark,30,80835060.0,0
2025-05-24T19:57:23.722100,run_energy_benchmark,31,76667711.0,0
2025-05-24T19:57:35.465249,run_energy_benchmark,32,77818038.0,0
2025-05-24T19:57:47.862678,run_energy_benchmark,33,82121250.0,0
2025-05-24T19:57:59.628005,run_energy_benchmark,34,77507065.0,0
2025-05-24T19:58:11.672522,run_energy_benchmark,35,80496254.0,0
2025-05-24T19:58:23.586119,run_energy_benchmark,36,79316142.0,0
2025-05-24T19:58:36.246477,run_energy_benchmark,37,85388575.0,0
2025-05-24T19:58:48.094570,run_energy_benchmark,38,78618634.0,0
2025-05-24T19:58:59.665707,run_energy_benchmark,39,77545333.0,0
2025-05-24T19:59:11.081343,run_energy_benchmark,40,75375174.0,0
2025-05-24T19:59:22.704916,run_energy_benchmark,41,77536483.0,0
2025-05-24T19:59:34.539214,run_energy_benchmark,42,78664838.0,0
2025-05-24T19:59:46.997045,run_energy_benchmark,43,83312287.0,0
2025-05-24T19:59:59.678644,run_energy_benchmark,44,84147795.0,0
2025-05-24T20:00:11.131525,run_energy_benchmark,45,77102219.0,0
2025-05-24T20:00:23.455403,run_energy_benchmark,46,81571996.0,0
2025-05-24T20:00:35.715263,run_energy_benchmark,47,82026707.0,0
2025-05-24T20:00:47.909902,run_energy_benchmark,48,80925696.0,0
2025-05-24T20:00:59.549150,run_energy_benchmark,49,77460312.0,0
2025-05-24T20:01:11.741956,run_energy_benchmark,50,80742103.0,0
