timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T15:29:58.349264,run_energy_benchmark,1,405049988.0,0
2025-05-24T15:31:16.230555,run_energy_benchmark,2,378235848.0,0
2025-05-24T15:32:34.584192,run_energy_benchmark,3,392073337.0,0
2025-05-24T15:33:51.712691,run_energy_benchmark,4,373712544.0,0
2025-05-24T15:35:09.747037,run_energy_benchmark,5,381659241.0,0
2025-05-24T15:36:28.368844,run_energy_benchmark,6,394900234.0,0
2025-05-24T15:37:46.585539,run_energy_benchmark,7,394097746.0,0
2025-05-24T15:39:05.060571,run_energy_benchmark,8,398368243.0,0
2025-05-24T15:40:23.066192,run_energy_benchmark,9,383912164.0,0
2025-05-24T15:41:40.776698,run_energy_benchmark,10,389029277.0,0
2025-05-24T15:42:58.917397,run_energy_benchmark,11,380571353.0,0
2025-05-24T15:44:17.646920,run_energy_benchmark,12,388966350.0,0
2025-05-24T15:45:35.644201,run_energy_benchmark,13,380590640.0,0
2025-05-24T15:46:53.421415,run_energy_benchmark,14,376194105.0,0
2025-05-24T15:48:10.706560,run_energy_benchmark,15,378378121.0,0
2025-05-24T15:49:28.862354,run_energy_benchmark,16,382928402.0,0
2025-05-24T15:50:47.660151,run_energy_benchmark,17,386605821.0,0
2025-05-24T15:52:05.772713,run_energy_benchmark,18,389246440.0,0
2025-05-24T15:53:24.106152,run_energy_benchmark,19,390454750.0,0
2025-05-24T15:54:42.503576,run_energy_benchmark,20,398114215.0,0
2025-05-24T15:56:00.129452,run_energy_benchmark,21,390496315.0,0
2025-05-24T15:57:18.718365,run_energy_benchmark,22,386825670.0,0
2025-05-24T15:58:35.917862,run_energy_benchmark,23,385903187.0,0
2025-05-24T15:59:54.105084,run_energy_benchmark,24,386010425.0,0
2025-05-24T16:01:11.437200,run_energy_benchmark,25,388805523.0,0
2025-05-24T16:02:29.222261,run_energy_benchmark,26,389014080.0,0
2025-05-24T16:03:47.818997,run_energy_benchmark,27,393146271.0,0
2025-05-24T16:05:05.788601,run_energy_benchmark,28,390198647.0,0
2025-05-24T16:06:24.153547,run_energy_benchmark,29,396655723.0,0
2025-05-24T16:07:42.504061,run_energy_benchmark,30,399965651.0,0
2025-05-24T16:09:00.664135,run_energy_benchmark,31,390091470.0,0
2025-05-24T16:10:18.130126,run_energy_benchmark,32,388174971.0,0
2025-05-24T16:11:36.374151,run_energy_benchmark,33,398136310.0,0
2025-05-24T16:12:53.610340,run_energy_benchmark,34,389053020.0,0
2025-05-24T16:14:12.114021,run_energy_benchmark,35,397903583.0,0
2025-05-24T16:15:30.440822,run_energy_benchmark,36,391102271.0,0
2025-05-24T16:16:49.058899,run_energy_benchmark,37,399416458.0,0
2025-05-24T16:18:07.614321,run_energy_benchmark,38,397619343.0,0
2025-05-24T16:19:24.098954,run_energy_benchmark,39,378154367.0,0
2025-05-24T16:20:42.956123,run_energy_benchmark,40,404348269.0,0
2025-05-24T16:22:00.798144,run_energy_benchmark,41,387884139.0,0
2025-05-24T16:23:19.588722,run_energy_benchmark,42,396683616.0,0
2025-05-24T16:24:38.076955,run_energy_benchmark,43,386459032.0,0
2025-05-24T16:25:56.449208,run_energy_benchmark,44,394685574.0,0
2025-05-24T16:27:14.763572,run_energy_benchmark,45,394588285.0,0
2025-05-24T16:28:32.807273,run_energy_benchmark,46,393995268.0,0
2025-05-24T16:29:51.290019,run_energy_benchmark,47,388299604.0,0
2025-05-24T16:31:09.227830,run_energy_benchmark,48,387029100.0,0
2025-05-24T16:32:27.084140,run_energy_benchmark,49,382878536.0,0
2025-05-24T16:33:45.833526,run_energy_benchmark,50,393070039.0,0
