timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T20:37:41.333109,run_energy_benchmark,1,1827998.0,0
2025-05-24T20:37:41.749160,run_energy_benchmark,2,2413324.0,0
2025-05-24T20:37:42.130735,run_energy_benchmark,3,2072749.0,0
2025-05-24T20:37:42.523135,run_energy_benchmark,4,2057429.0,0
2025-05-24T20:37:42.916852,run_energy_benchmark,5,2090510.0,0
2025-05-24T20:37:43.307684,run_energy_benchmark,6,1799678.0,0
2025-05-24T20:37:43.692182,run_energy_benchmark,7,1906428.0,0
2025-05-24T20:37:44.076952,run_energy_benchmark,8,1875484.0,0
2025-05-24T20:37:44.458622,run_energy_benchmark,9,1794245.0,0
2025-05-24T20:37:44.852488,run_energy_benchmark,10,1855708.0,0
2025-05-24T20:37:45.237774,run_energy_benchmark,11,1826838.0,0
2025-05-24T20:37:45.628770,run_energy_benchmark,12,1842891.0,0
2025-05-24T20:37:46.012159,run_energy_benchmark,13,1965449.0,0
2025-05-24T20:37:46.397671,run_energy_benchmark,14,1810542.0,0
2025-05-24T20:37:46.781403,run_energy_benchmark,15,1792354.0,0
2025-05-24T20:37:47.164366,run_energy_benchmark,16,2120539.0,0
2025-05-24T20:37:47.552213,run_energy_benchmark,17,2090022.0,0
2025-05-24T20:37:47.943192,run_energy_benchmark,18,1774654.0,0
2025-05-24T20:37:48.338761,run_energy_benchmark,19,1844905.0,0
2025-05-24T20:37:48.722350,run_energy_benchmark,20,1773555.0,0
2025-05-24T20:37:49.105119,run_energy_benchmark,21,1827815.0,0
2025-05-24T20:37:49.485650,run_energy_benchmark,22,1845516.0,0
2025-05-24T20:37:49.866118,run_energy_benchmark,23,1885920.0,0
2025-05-24T20:37:50.244466,run_energy_benchmark,24,1831233.0,0
2025-05-24T20:37:50.624917,run_energy_benchmark,25,1768978.0,0
2025-05-24T20:37:51.008107,run_energy_benchmark,26,1918879.0,0
2025-05-24T20:37:51.397784,run_energy_benchmark,27,1809139.0,0
2025-05-24T20:37:51.781640,run_energy_benchmark,28,1769770.0,0
2025-05-24T20:37:52.179205,run_energy_benchmark,29,1873897.0,0
2025-05-24T20:37:52.570308,run_energy_benchmark,30,2012934.0,0
2025-05-24T20:37:52.956163,run_energy_benchmark,31,1777889.0,0
2025-05-24T20:37:53.337521,run_energy_benchmark,32,1792720.0,0
2025-05-24T20:37:53.714736,run_energy_benchmark,33,1952571.0,0
2025-05-24T20:37:54.097795,run_energy_benchmark,34,1859187.0,0
2025-05-24T20:37:54.479418,run_energy_benchmark,35,2101374.0,0
2025-05-24T20:37:54.862915,run_energy_benchmark,36,1883296.0,0
2025-05-24T20:37:55.242460,run_energy_benchmark,37,1810054.0,0
2025-05-24T20:37:55.636046,run_energy_benchmark,38,1828181.0,0
2025-05-24T20:37:56.024029,run_energy_benchmark,39,1949824.0,0
2025-05-24T20:37:56.412190,run_energy_benchmark,40,1816280.0,0
2025-05-24T20:37:56.806449,run_energy_benchmark,41,2250848.0,0
2025-05-24T20:37:57.197731,run_energy_benchmark,42,2012263.0,0
2025-05-24T20:37:57.582477,run_energy_benchmark,43,1889949.0,0
2025-05-24T20:37:57.963143,run_energy_benchmark,44,1764827.0,0
2025-05-24T20:37:58.350736,run_energy_benchmark,45,1803096.0,0
2025-05-24T20:37:58.735011,run_energy_benchmark,46,2123957.0,0
2025-05-24T20:37:59.115699,run_energy_benchmark,47,1834224.0,0
2025-05-24T20:37:59.502551,run_energy_benchmark,48,1942805.0,0
2025-05-24T20:37:59.896555,run_energy_benchmark,49,1798396.0,0
2025-05-24T20:38:00.277902,run_energy_benchmark,50,2071467.0,0
