timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T21:59:07.926048,run_energy_benchmark,1,35355745.0,0
2025-05-24T21:59:13.259512,run_energy_benchmark,2,37123623.0,0
2025-05-24T21:59:18.895182,run_energy_benchmark,3,41038896.0,0
2025-05-24T21:59:23.403846,run_energy_benchmark,4,32055826.0,0
2025-05-24T21:59:28.413651,run_energy_benchmark,5,34928683.0,0
2025-05-24T21:59:33.266029,run_energy_benchmark,6,33946996.0,0
2025-05-24T21:59:38.156749,run_energy_benchmark,7,33984898.0,0
2025-05-24T21:59:43.101177,run_energy_benchmark,8,35013216.0,0
2025-05-24T21:59:47.772907,run_energy_benchmark,9,33330604.0,0
2025-05-24T21:59:52.605177,run_energy_benchmark,10,34465426.0,0
2025-05-24T21:59:57.196259,run_energy_benchmark,11,32469827.0,0
2025-05-24T22:00:01.952149,run_energy_benchmark,12,33665746.0,0
2025-05-24T22:00:06.865424,run_energy_benchmark,13,34532871.0,0
2025-05-24T22:00:11.319954,run_energy_benchmark,14,31223126.0,0
2025-05-24T22:00:16.218869,run_energy_benchmark,15,34378268.0,0
2025-05-24T22:00:20.938783,run_energy_benchmark,16,33223304.0,0
2025-05-24T22:00:25.971151,run_energy_benchmark,17,35433869.0,0
2025-05-24T22:00:31.074289,run_energy_benchmark,18,35477449.0,0
2025-05-24T22:00:36.152473,run_energy_benchmark,19,35796661.0,0
2025-05-24T22:00:40.665772,run_energy_benchmark,20,31629802.0,0
2025-05-24T22:00:45.157057,run_energy_benchmark,21,31835367.0,0
2025-05-24T22:00:50.312523,run_energy_benchmark,22,36573820.0,0
2025-05-24T22:00:55.589915,run_energy_benchmark,23,37670924.0,0
2025-05-24T22:01:00.120039,run_energy_benchmark,24,32259378.0,0
2025-05-24T22:01:05.077496,run_energy_benchmark,25,35373872.0,0
2025-05-24T22:01:10.076215,run_energy_benchmark,26,34894381.0,0
2025-05-24T22:01:14.886498,run_energy_benchmark,27,33541662.0,0
2025-05-24T22:01:19.738049,run_energy_benchmark,28,34172032.0,0
2025-05-24T22:01:24.621267,run_energy_benchmark,29,34248631.0,0
2025-05-24T22:01:29.368379,run_energy_benchmark,30,33591589.0,0
2025-05-24T22:01:34.332553,run_energy_benchmark,31,35350983.0,0
2025-05-24T22:01:39.208597,run_energy_benchmark,32,34739657.0,0
2025-05-24T22:01:43.719965,run_energy_benchmark,33,31977336.0,0
2025-05-24T22:01:48.831175,run_energy_benchmark,34,36864895.0,0
2025-05-24T22:01:53.806280,run_energy_benchmark,35,35269441.0,0
2025-05-24T22:01:59.025095,run_energy_benchmark,36,37629542.0,0
2025-05-24T22:02:03.721083,run_energy_benchmark,37,33060096.0,0
2025-05-24T22:02:08.236441,run_energy_benchmark,38,31635966.0,0
2025-05-24T22:02:12.887235,run_energy_benchmark,39,32655800.0,0
2025-05-24T22:02:17.884435,run_energy_benchmark,40,35139986.0,0
2025-05-24T22:02:22.761427,run_energy_benchmark,41,34381870.0,0
2025-05-24T22:02:27.565692,run_energy_benchmark,42,34127537.0,0
2025-05-24T22:02:31.999999,run_energy_benchmark,43,31228802.0,0
2025-05-24T22:02:37.179573,run_energy_benchmark,44,36555814.0,0
2025-05-24T22:02:41.717076,run_energy_benchmark,45,31889872.0,0
2025-05-24T22:02:46.367901,run_energy_benchmark,46,32834388.0,0
2025-05-24T22:02:51.434789,run_energy_benchmark,47,35762665.0,0
2025-05-24T22:02:55.998861,run_energy_benchmark,48,32442056.0,0
2025-05-24T22:03:00.744032,run_energy_benchmark,49,33618383.0,0
2025-05-24T22:03:05.599589,run_energy_benchmark,50,34792208.0,0
