timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T20:39:33.883213,run_energy_benchmark,1,84711514.0,0
2025-05-24T20:39:49.361491,run_energy_benchmark,2,75692738.0,0
2025-05-24T20:40:04.888855,run_energy_benchmark,3,72605771.0,0
2025-05-24T20:40:20.624007,run_energy_benchmark,4,83529816.0,0
2025-05-24T20:40:36.163526,run_energy_benchmark,5,68761359.0,0
2025-05-24T20:40:51.626904,run_energy_benchmark,6,73121822.0,0
2025-05-24T20:41:07.080535,run_energy_benchmark,7,73765314.0,0
2025-05-24T20:41:22.507663,run_energy_benchmark,8,64467059.0,0
2025-05-24T20:41:37.963455,run_energy_benchmark,9,71306825.0,0
2025-05-24T20:41:53.407924,run_energy_benchmark,10,76429308.0,0
2025-05-24T20:42:08.872958,run_energy_benchmark,11,65559769.0,0
2025-05-24T20:42:24.339068,run_energy_benchmark,12,78805279.0,0
2025-05-24T20:42:39.831000,run_energy_benchmark,13,64663714.0,0
2025-05-24T20:42:55.292032,run_energy_benchmark,14,67001293.0,0
2025-05-24T20:43:10.777725,run_energy_benchmark,15,72178527.0,0
2025-05-24T20:43:26.222285,run_energy_benchmark,16,72760189.0,0
2025-05-24T20:43:41.671955,run_energy_benchmark,17,73258724.0,0
2025-05-24T20:43:57.131135,run_energy_benchmark,18,73902643.0,0
2025-05-24T20:44:12.617086,run_energy_benchmark,19,64770098.0,0
2025-05-24T20:44:28.059409,run_energy_benchmark,20,74991385.0,0
2025-05-24T20:44:43.518614,run_energy_benchmark,21,75712513.0,0
2025-05-24T20:44:59.002277,run_energy_benchmark,22,73467281.0,0
2025-05-24T20:45:14.447795,run_energy_benchmark,23,75027762.0,0
2025-05-24T20:45:29.898927,run_energy_benchmark,24,67934030.0,0
2025-05-24T20:45:45.383159,run_energy_benchmark,25,64574786.0,0
2025-05-24T20:46:00.843366,run_energy_benchmark,26,65077043.0,0
2025-05-24T20:46:16.302737,run_energy_benchmark,27,74700797.0,0
2025-05-24T20:46:31.754104,run_energy_benchmark,28,72642026.0,0
2025-05-24T20:46:47.215076,run_energy_benchmark,29,64413837.0,0
2025-05-24T20:47:02.678274,run_energy_benchmark,30,68227059.0,0
2025-05-24T20:47:18.139302,run_energy_benchmark,31,70502322.0,0
2025-05-24T20:47:33.604400,run_energy_benchmark,32,64111835.0,0
2025-05-24T20:47:49.064466,run_energy_benchmark,33,68934882.0,0
2025-05-24T20:48:04.562689,run_energy_benchmark,34,64895098.0,0
2025-05-24T20:48:20.020565,run_energy_benchmark,35,68960395.0,0
2025-05-24T20:48:35.478617,run_energy_benchmark,36,69036139.0,0
2025-05-24T20:48:50.951118,run_energy_benchmark,37,67411265.0,0
2025-05-24T20:49:06.472839,run_energy_benchmark,38,70502566.0,0
2025-05-24T20:49:21.918532,run_energy_benchmark,39,66527784.0,0
2025-05-24T20:49:37.360634,run_energy_benchmark,40,67315868.0,0
2025-05-24T20:49:52.826497,run_energy_benchmark,41,67004467.0,0
2025-05-24T20:50:08.321024,run_energy_benchmark,42,71681640.0,0
2025-05-24T20:50:23.778987,run_energy_benchmark,43,75529714.0,0
2025-05-24T20:50:39.222313,run_energy_benchmark,44,74789603.0,0
2025-05-24T20:50:54.696158,run_energy_benchmark,45,66698987.0,0
2025-05-24T20:51:10.157707,run_energy_benchmark,46,77609543.0,0
2025-05-24T20:51:25.618637,run_energy_benchmark,47,75303762.0,0
2025-05-24T20:51:41.070456,run_energy_benchmark,48,75405446.0,0
2025-05-24T20:51:56.531520,run_energy_benchmark,49,73593134.0,0
2025-05-24T20:52:12.035918,run_energy_benchmark,50,72116270.0,0
