timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T22:36:46.182657,run_energy_benchmark,1,16512348.0,0
2025-05-24T22:36:49.477689,run_energy_benchmark,2,14614465.0,0
2025-05-24T22:36:52.778462,run_energy_benchmark,3,15878743.0,0
2025-05-24T22:36:56.075700,run_energy_benchmark,4,16543110.0,0
2025-05-24T22:36:59.369495,run_energy_benchmark,5,14394372.0,0
2025-05-24T22:37:02.663190,run_energy_benchmark,6,16834613.0,0
2025-05-24T22:37:05.953277,run_energy_benchmark,7,15982442.0,0
2025-05-24T22:37:09.246106,run_energy_benchmark,8,14398157.0,0
2025-05-24T22:37:12.539624,run_energy_benchmark,9,14621910.0,0
2025-05-24T22:37:15.835097,run_energy_benchmark,10,14527673.0,0
2025-05-24T22:37:19.128566,run_energy_benchmark,11,14446679.0,0
2025-05-24T22:37:22.421961,run_energy_benchmark,12,14334009.0,0
2025-05-24T22:37:25.714562,run_energy_benchmark,13,14501183.0,0
2025-05-24T22:37:29.045101,run_energy_benchmark,14,15013634.0,0
2025-05-24T22:37:32.333546,run_energy_benchmark,15,16977495.0,0
2025-05-24T22:37:35.622210,run_energy_benchmark,16,16958513.0,0
2025-05-24T22:37:38.916938,run_energy_benchmark,17,14765649.0,0
2025-05-24T22:37:42.196747,run_energy_benchmark,18,14293481.0,0
2025-05-24T22:37:45.517968,run_energy_benchmark,19,16275654.0,0
2025-05-24T22:37:48.972699,run_energy_benchmark,20,19487560.0,0
2025-05-24T22:37:52.294577,run_energy_benchmark,21,15212730.0,0
2025-05-24T22:37:55.630468,run_energy_benchmark,22,16526508.0,0
2025-05-24T22:37:58.993422,run_energy_benchmark,23,17996963.0,0
2025-05-24T22:38:02.450036,run_energy_benchmark,24,20536751.0,0
2025-05-24T22:38:05.910019,run_energy_benchmark,25,18775160.0,0
2025-05-24T22:38:09.328990,run_energy_benchmark,26,17780533.0,0
2025-05-24T22:38:12.638812,run_energy_benchmark,27,16170979.0,0
2025-05-24T22:38:15.995328,run_energy_benchmark,28,18333693.0,0
2025-05-24T22:38:19.293023,run_energy_benchmark,29,15547568.0,0
2025-05-24T22:38:22.577292,run_energy_benchmark,30,17125506.0,0
2025-05-24T22:38:25.864190,run_energy_benchmark,31,14875389.0,0
2025-05-24T22:38:29.147437,run_energy_benchmark,32,15025413.0,0
2025-05-24T22:38:32.430231,run_energy_benchmark,33,14774010.0,0
2025-05-24T22:38:35.715636,run_energy_benchmark,34,14697900.0,0
2025-05-24T22:38:38.995733,run_energy_benchmark,35,14661888.0,0
2025-05-24T22:38:42.275745,run_energy_benchmark,36,14626855.0,0
2025-05-24T22:38:45.555378,run_energy_benchmark,37,14981468.0,0
2025-05-24T22:38:48.834076,run_energy_benchmark,38,14830101.0,0
2025-05-24T22:38:52.110713,run_energy_benchmark,39,14838341.0,0
2025-05-24T22:38:55.387316,run_energy_benchmark,40,14666161.0,0
2025-05-24T22:38:58.674828,run_energy_benchmark,41,15622946.0,0
2025-05-24T22:39:01.971936,run_energy_benchmark,42,17186724.0,0
2025-05-24T22:39:05.253615,run_energy_benchmark,43,14865318.0,0
2025-05-24T22:39:08.538940,run_energy_benchmark,44,14838097.0,0
2025-05-24T22:39:11.874338,run_energy_benchmark,45,15190757.0,0
2025-05-24T22:39:15.168632,run_energy_benchmark,46,17255327.0,0
2025-05-24T22:39:18.459258,run_energy_benchmark,47,14951195.0,0
2025-05-24T22:39:21.739861,run_energy_benchmark,48,17735611.0,0
2025-05-24T22:39:25.016868,run_energy_benchmark,49,17365495.0,0
2025-05-24T22:39:28.290699,run_energy_benchmark,50,17706742.0,0
