timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T22:10:35.194812,run_energy_benchmark,1,16096822.0,0
2025-05-24T22:10:38.658434,run_energy_benchmark,2,14784325.0,0
2025-05-24T22:10:42.134324,run_energy_benchmark,3,14958946.0,0
2025-05-24T22:10:45.708694,run_energy_benchmark,4,16625568.0,0
2025-05-24T22:10:49.230492,run_energy_benchmark,5,17205034.0,0
2025-05-24T22:10:52.701309,run_energy_benchmark,6,14880699.0,0
2025-05-24T22:10:56.176715,run_energy_benchmark,7,17016070.0,0
2025-05-24T22:10:59.733015,run_energy_benchmark,8,18864087.0,0
2025-05-24T22:11:03.755662,run_energy_benchmark,9,21647284.0,0
2025-05-24T22:11:07.284739,run_energy_benchmark,10,17859940.0,0
2025-05-24T22:11:10.799741,run_energy_benchmark,11,17904129.0,0
2025-05-24T22:11:14.316001,run_energy_benchmark,12,15186911.0,0
2025-05-24T22:11:17.772863,run_energy_benchmark,13,15830892.0,0
2025-05-24T22:11:21.238682,run_energy_benchmark,14,17990433.0,0
2025-05-24T22:11:24.776597,run_energy_benchmark,15,19348278.0,0
2025-05-24T22:11:28.292052,run_energy_benchmark,16,17011065.0,0
2025-05-24T22:11:31.755325,run_energy_benchmark,17,15040122.0,0
2025-05-24T22:11:35.205088,run_energy_benchmark,18,16927020.0,0
2025-05-24T22:11:38.789025,run_energy_benchmark,19,16122517.0,0
2025-05-24T22:11:42.242411,run_energy_benchmark,20,14620080.0,0
2025-05-24T22:11:45.727811,run_energy_benchmark,21,14989463.0,0
2025-05-24T22:11:49.223699,run_energy_benchmark,22,17132952.0,0
2025-05-24T22:11:52.696476,run_energy_benchmark,23,16499897.0,0
2025-05-24T22:11:56.181842,run_energy_benchmark,24,17386064.0,0
2025-05-24T22:11:59.681981,run_energy_benchmark,25,15772909.0,0
2025-05-24T22:12:03.187308,run_energy_benchmark,26,16250263.0,0
2025-05-24T22:12:06.717325,run_energy_benchmark,27,17894790.0,0
2025-05-24T22:12:10.186586,run_energy_benchmark,28,17297441.0,0
2025-05-24T22:12:13.688127,run_energy_benchmark,29,16033956.0,0
2025-05-24T22:12:17.182119,run_energy_benchmark,30,15868001.0,0
2025-05-24T22:12:20.640123,run_energy_benchmark,31,16839313.0,0
2025-05-24T22:12:24.101956,run_energy_benchmark,32,15151755.0,0
2025-05-24T22:12:27.633299,run_energy_benchmark,33,17643021.0,0
2025-05-24T22:12:31.123277,run_energy_benchmark,34,15063500.0,0
2025-05-24T22:12:34.650559,run_energy_benchmark,35,18201186.0,0
2025-05-24T22:12:38.192614,run_energy_benchmark,36,19368786.0,0
2025-05-24T22:12:41.734167,run_energy_benchmark,37,17830033.0,0
2025-05-24T22:12:45.206425,run_energy_benchmark,38,15458395.0,0
2025-05-24T22:12:48.661195,run_energy_benchmark,39,16997759.0,0
2025-05-24T22:12:52.169948,run_energy_benchmark,40,15755270.0,0
2025-05-24T22:12:55.624658,run_energy_benchmark,41,15133750.0,0
2025-05-24T22:12:59.093430,run_energy_benchmark,42,18178725.0,0
2025-05-24T22:13:02.631497,run_energy_benchmark,43,18269485.0,0
2025-05-24T22:13:06.089588,run_energy_benchmark,44,17331193.0,0
2025-05-24T22:13:09.595941,run_energy_benchmark,45,15571616.0,0
2025-05-24T22:13:13.089091,run_energy_benchmark,46,18120742.0,0
2025-05-24T22:13:16.585897,run_energy_benchmark,47,15761496.0,0
2025-05-24T22:13:20.035734,run_energy_benchmark,48,14995262.0,0
2025-05-24T22:13:23.514661,run_energy_benchmark,49,15936605.0,0
2025-05-24T22:13:27.042561,run_energy_benchmark,50,15849568.0,0
