timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T21:51:38.029850,run_energy_benchmark,1,47058.0,0
2025-05-24T21:51:38.041012,run_energy_benchmark,2,56214.0,0
2025-05-24T21:51:38.052065,run_energy_benchmark,3,72204.0,0
2025-05-24T21:51:38.062798,run_energy_benchmark,4,53100.0,0
2025-05-24T21:51:38.073581,run_energy_benchmark,5,51453.0,0
2025-05-24T21:51:38.084272,run_energy_benchmark,6,54443.0,0
2025-05-24T21:51:38.094989,run_energy_benchmark,7,87829.0,0
2025-05-24T21:51:38.105916,run_energy_benchmark,8,79529.0,0
2025-05-24T21:51:38.116774,run_energy_benchmark,9,59753.0,0
2025-05-24T21:51:38.127611,run_energy_benchmark,10,50110.0,0
2025-05-24T21:51:38.138544,run_energy_benchmark,11,71472.0,0
2025-05-24T21:51:38.150075,run_energy_benchmark,12,84961.0,0
2025-05-24T21:51:38.161198,run_energy_benchmark,13,79895.0,0
2025-05-24T21:51:38.172230,run_energy_benchmark,14,57250.0,0
2025-05-24T21:51:38.183172,run_energy_benchmark,15,54566.0,0
2025-05-24T21:51:38.195536,run_energy_benchmark,16,72631.0,0
2025-05-24T21:51:38.206449,run_energy_benchmark,17,80445.0,0
2025-05-24T21:51:38.217792,run_energy_benchmark,18,84106.0,0
2025-05-24T21:51:38.228674,run_energy_benchmark,19,67932.0,0
2025-05-24T21:51:38.239541,run_energy_benchmark,20,63049.0,0
2025-05-24T21:51:38.253629,run_energy_benchmark,21,92712.0,0
2025-05-24T21:51:38.264813,run_energy_benchmark,22,77575.0,0
2025-05-24T21:51:38.275741,run_energy_benchmark,23,73609.0,0
2025-05-24T21:51:38.286970,run_energy_benchmark,24,81237.0,0
2025-05-24T21:51:38.298124,run_energy_benchmark,25,49072.0,0
2025-05-24T21:51:38.308851,run_energy_benchmark,26,52612.0,0
2025-05-24T21:51:38.319698,run_energy_benchmark,27,68298.0,0
2025-05-24T21:51:38.330854,run_energy_benchmark,28,86670.0,0
2025-05-24T21:51:38.342679,run_energy_benchmark,29,80566.0,0
2025-05-24T21:51:38.353622,run_energy_benchmark,30,80078.0,0
2025-05-24T21:51:38.365251,run_energy_benchmark,31,71899.0,0
2025-05-24T21:51:38.376634,run_energy_benchmark,32,42602.0,0
2025-05-24T21:51:38.387982,run_energy_benchmark,33,63721.0,0
2025-05-24T21:51:38.400609,run_energy_benchmark,34,64819.0,0
2025-05-24T21:51:38.411739,run_energy_benchmark,35,82153.0,0
2025-05-24T21:51:38.422995,run_energy_benchmark,36,71106.0,0
2025-05-24T21:51:38.434556,run_energy_benchmark,37,76233.0,0
2025-05-24T21:51:38.445561,run_energy_benchmark,38,70983.0,0
2025-05-24T21:51:38.456496,run_energy_benchmark,39,75684.0,0
2025-05-24T21:51:38.467582,run_energy_benchmark,40,82092.0,0
2025-05-24T21:51:38.478535,run_energy_benchmark,41,80261.0,0
2025-05-24T21:51:38.489423,run_energy_benchmark,42,80200.0,0
2025-05-24T21:51:38.500331,run_energy_benchmark,43,69763.0,0
2025-05-24T21:51:38.511549,run_energy_benchmark,44,71228.0,0
2025-05-24T21:51:38.522499,run_energy_benchmark,45,85632.0,0
2025-05-24T21:51:38.533399,run_energy_benchmark,46,76538.0,0
2025-05-24T21:51:38.544339,run_energy_benchmark,47,78003.0,0
2025-05-24T21:51:38.555678,run_energy_benchmark,48,71777.0,0
2025-05-24T21:51:38.568327,run_energy_benchmark,49,81726.0,0
2025-05-24T21:51:38.579872,run_energy_benchmark,50,88500.0,0
