timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T22:26:09.009434,run_energy_benchmark,1,19807505.0,0
2025-05-24T22:26:12.677769,run_energy_benchmark,2,15981405.0,0
2025-05-24T22:26:16.344799,run_energy_benchmark,3,15731771.0,0
2025-05-24T22:26:20.009159,run_energy_benchmark,4,15705099.0,0
2025-05-24T22:26:23.783754,run_energy_benchmark,5,20275461.0,0
2025-05-24T22:26:27.558562,run_energy_benchmark,6,20953986.0,0
2025-05-24T22:26:31.312254,run_energy_benchmark,7,20773934.0,0
2025-05-24T22:26:34.978891,run_energy_benchmark,8,15774984.0,0
2025-05-24T22:26:38.647105,run_energy_benchmark,9,16095296.0,0
2025-05-24T22:26:42.316303,run_energy_benchmark,10,18870802.0,0
2025-05-24T22:26:45.988084,run_energy_benchmark,11,16165852.0,0
2025-05-24T22:26:49.652675,run_energy_benchmark,12,15855306.0,0
2025-05-24T22:26:53.319721,run_energy_benchmark,13,15662313.0,0
2025-05-24T22:26:56.987209,run_energy_benchmark,14,15581992.0,0
2025-05-24T22:27:00.658270,run_energy_benchmark,15,16109945.0,0
2025-05-24T22:27:04.323218,run_energy_benchmark,16,15592062.0,0
2025-05-24T22:27:07.991288,run_energy_benchmark,17,16037068.0,0
2025-05-24T22:27:11.664273,run_energy_benchmark,18,16374470.0,0
2025-05-24T22:27:15.328083,run_energy_benchmark,19,15687643.0,0
2025-05-24T22:27:18.994532,run_energy_benchmark,20,15831990.0,0
2025-05-24T22:27:22.658052,run_energy_benchmark,21,15673300.0,0
2025-05-24T22:27:26.324287,run_energy_benchmark,22,19655712.0,0
2025-05-24T22:27:29.993798,run_energy_benchmark,23,19744639.0,0
2025-05-24T22:27:33.658342,run_energy_benchmark,24,15645712.0,0
2025-05-24T22:27:37.322800,run_energy_benchmark,25,15440573.0,0
2025-05-24T22:27:40.989686,run_energy_benchmark,26,15449729.0,0
2025-05-24T22:27:44.655189,run_energy_benchmark,27,15624227.0,0
2025-05-24T22:27:48.320490,run_energy_benchmark,28,15569846.0,0
2025-05-24T22:27:51.988702,run_energy_benchmark,29,15504049.0,0
2025-05-24T22:27:55.653450,run_energy_benchmark,30,15464866.0,0
2025-05-24T22:27:59.317135,run_energy_benchmark,31,15640768.0,0
2025-05-24T22:28:02.983097,run_energy_benchmark,32,15590780.0,0
2025-05-24T22:28:06.648018,run_energy_benchmark,33,15526572.0,0
2025-05-24T22:28:10.314680,run_energy_benchmark,34,15444967.0,0
2025-05-24T22:28:13.980951,run_energy_benchmark,35,15435386.0,0
2025-05-24T22:28:17.662959,run_energy_benchmark,36,17397172.0,0
2025-05-24T22:28:21.335360,run_energy_benchmark,37,17222673.0,0
2025-05-24T22:28:25.006724,run_energy_benchmark,38,15364280.0,0
2025-05-24T22:28:28.680938,run_energy_benchmark,39,17309465.0,0
2025-05-24T22:28:32.364461,run_energy_benchmark,40,15680319.0,0
2025-05-24T22:28:36.033839,run_energy_benchmark,41,15496359.0,0
2025-05-24T22:28:39.700109,run_energy_benchmark,42,15592306.0,0
2025-05-24T22:28:43.369228,run_energy_benchmark,43,15467001.0,0
2025-05-24T22:28:47.037556,run_energy_benchmark,44,15578940.0,0
2025-05-24T22:28:50.705135,run_energy_benchmark,45,15823263.0,0
2025-05-24T22:28:54.371711,run_energy_benchmark,46,15510275.0,0
2025-05-24T22:28:58.040470,run_energy_benchmark,47,15752218.0,0
2025-05-24T22:29:01.706733,run_energy_benchmark,48,15530783.0,0
2025-05-24T22:29:05.372790,run_energy_benchmark,49,15512961.0,0
2025-05-24T22:29:09.040166,run_energy_benchmark,50,15604757.0,0
