timestamp,function,run,package (uJ),dram (uJ)
2025-05-24T18:24:25.908870,run_energy_benchmark,1,266705250.0,0
2025-05-24T18:25:15.196145,run_energy_benchmark,2,250469879.0,0
2025-05-24T18:26:03.811281,run_energy_benchmark,3,234706735.0,0
2025-05-24T18:26:52.903193,run_energy_benchmark,4,256095353.0,0
2025-05-24T18:27:41.561036,run_energy_benchmark,5,242124014.0,0
2025-05-24T18:28:31.760487,run_energy_benchmark,6,255837541.0,0
2025-05-24T18:29:20.197693,run_energy_benchmark,7,243193713.0,0
2025-05-24T18:30:09.182765,run_energy_benchmark,8,247024636.0,0
2025-05-24T18:30:57.353542,run_energy_benchmark,9,231673052.0,0
2025-05-24T18:31:46.009156,run_energy_benchmark,10,236113958.0,0
2025-05-24T18:32:34.596529,run_energy_benchmark,11,252152553.0,0
2025-05-24T18:33:23.263461,run_energy_benchmark,12,265960867.0,0
2025-05-24T18:34:12.384573,run_energy_benchmark,13,250037690.0,0
2025-05-24T18:35:01.278524,run_energy_benchmark,14,242625966.0,0
2025-05-24T18:35:50.826193,run_energy_benchmark,15,260829410.0,0
2025-05-24T18:36:39.645904,run_energy_benchmark,16,253059350.0,0
2025-05-24T18:37:29.045216,run_energy_benchmark,17,259367561.0,0
2025-05-24T18:38:17.404976,run_energy_benchmark,18,250323700.0,0
2025-05-24T18:39:06.388879,run_energy_benchmark,19,235164437.0,0
2025-05-24T18:39:55.923474,run_energy_benchmark,20,251299528.0,0
2025-05-24T18:40:44.854838,run_energy_benchmark,21,246429362.0,0
2025-05-24T18:41:33.012507,run_energy_benchmark,22,237424319.0,0
2025-05-24T18:42:21.784846,run_energy_benchmark,23,243410326.0,0
2025-05-24T18:43:10.657047,run_energy_benchmark,24,251943691.0,0
2025-05-24T18:43:59.431086,run_energy_benchmark,25,246647012.0,0
2025-05-24T18:44:48.367124,run_energy_benchmark,26,245617658.0,0
2025-05-24T18:45:36.763119,run_energy_benchmark,27,238115296.0,0
2025-05-24T18:46:25.747506,run_energy_benchmark,28,252653528.0,0
2025-05-24T18:47:14.534509,run_energy_benchmark,29,244296616.0,0
2025-05-24T18:48:03.810227,run_energy_benchmark,30,237936951.0,0
2025-05-24T18:48:52.719492,run_energy_benchmark,31,235463753.0,0
2025-05-24T18:49:42.651662,run_energy_benchmark,32,258605112.0,0
2025-05-24T18:50:33.041983,run_energy_benchmark,33,253794028.0,0
2025-05-24T18:51:21.499308,run_energy_benchmark,34,237776857.0,0
2025-05-24T18:52:10.986432,run_energy_benchmark,35,276466150.0,0
2025-05-24T18:52:59.618182,run_energy_benchmark,36,250674346.0,0
2025-05-24T18:53:49.032551,run_energy_benchmark,37,265898795.0,0
2025-05-24T18:54:37.720007,run_energy_benchmark,38,261537538.0,0
2025-05-24T18:55:26.842214,run_energy_benchmark,39,254620930.0,0
2025-05-24T18:56:16.060655,run_energy_benchmark,40,248355383.0,0
2025-05-24T18:57:05.369212,run_energy_benchmark,41,249764131.0,0
2025-05-24T18:57:54.716050,run_energy_benchmark,42,238713806.0,0
2025-05-24T18:58:43.994537,run_energy_benchmark,43,249386690.0,0
2025-05-24T18:59:33.319149,run_energy_benchmark,44,262920897.0,0
2025-05-24T19:00:22.095534,run_energy_benchmark,45,235612068.0,0
2025-05-24T19:01:10.610439,run_energy_benchmark,46,251310269.0,0
2025-05-24T19:01:59.389327,run_energy_benchmark,47,270320170.0,0
2025-05-24T19:02:48.202311,run_energy_benchmark,48,264628534.0,0
2025-05-24T19:03:36.790281,run_energy_benchmark,49,235500313.0,0
2025-05-24T19:04:25.828252,run_energy_benchmark,50,254962910.0,0
