timestamp,function,run,execution_time (s)
2025-05-24T13:44:52.577287,run_time_benchmark,1,0.07088899612426758
2025-05-24T13:44:52.661331,run_time_benchmark,2,0.08359456062316895
2025-05-24T13:44:52.738384,run_time_benchmark,3,0.07654738426208496
2025-05-24T13:44:52.822941,run_time_benchmark,4,0.08381175994873047
2025-05-24T13:44:52.896021,run_time_benchmark,5,0.07264995574951172
2025-05-24T13:44:52.967292,run_time_benchmark,6,0.07080984115600586
2025-05-24T13:44:53.032421,run_time_benchmark,7,0.06466436386108398
2025-05-24T13:44:53.115392,run_time_benchmark,8,0.08244085311889648
2025-05-24T13:44:53.208605,run_time_benchmark,9,0.09253740310668945
2025-05-24T13:44:53.322720,run_time_benchmark,10,0.11337089538574219
2025-05-24T13:44:53.396210,run_time_benchmark,11,0.0730443000793457
2025-05-24T13:44:53.461869,run_time_benchmark,12,0.06500244140625
2025-05-24T13:44:53.527901,run_time_benchmark,13,0.06492137908935547
2025-05-24T13:44:53.604647,run_time_benchmark,14,0.07614994049072266
2025-05-24T13:44:53.678775,run_time_benchmark,15,0.0736856460571289
2025-05-24T13:44:53.755978,run_time_benchmark,16,0.07676815986633301
2025-05-24T13:44:53.831769,run_time_benchmark,17,0.07531881332397461
2025-05-24T13:44:53.909180,run_time_benchmark,18,0.07697367668151855
2025-05-24T13:44:53.982447,run_time_benchmark,19,0.0728144645690918
2025-05-24T13:44:54.051623,run_time_benchmark,20,0.06866621971130371
2025-05-24T13:44:54.121204,run_time_benchmark,21,0.06904792785644531
2025-05-24T13:44:54.188343,run_time_benchmark,22,0.06660223007202148
2025-05-24T13:44:54.262056,run_time_benchmark,23,0.07317662239074707
2025-05-24T13:44:54.361341,run_time_benchmark,24,0.09872293472290039
2025-05-24T13:44:54.433904,run_time_benchmark,25,0.07183980941772461
2025-05-24T13:44:54.542761,run_time_benchmark,26,0.1082756519317627
2025-05-24T13:44:54.607939,run_time_benchmark,27,0.0644526481628418
2025-05-24T13:44:54.699231,run_time_benchmark,28,0.09059262275695801
2025-05-24T13:44:54.780978,run_time_benchmark,29,0.08102011680603027
2025-05-24T13:44:54.874441,run_time_benchmark,30,0.0926971435546875
2025-05-24T13:44:54.982937,run_time_benchmark,31,0.1078033447265625
2025-05-24T13:44:55.080453,run_time_benchmark,32,0.09682250022888184
2025-05-24T13:44:55.149981,run_time_benchmark,33,0.06908583641052246
2025-05-24T13:44:55.212300,run_time_benchmark,34,0.06154274940490723
2025-05-24T13:44:55.309035,run_time_benchmark,35,0.09621500968933105
2025-05-24T13:44:55.398641,run_time_benchmark,36,0.08905744552612305
2025-05-24T13:44:55.480547,run_time_benchmark,37,0.0814359188079834
2025-05-24T13:44:55.561674,run_time_benchmark,38,0.08067584037780762
2025-05-24T13:44:55.635992,run_time_benchmark,39,0.07381224632263184
2025-05-24T13:44:55.753553,run_time_benchmark,40,0.11710548400878906
2025-05-24T13:44:55.831344,run_time_benchmark,41,0.0773611068725586
2025-05-24T13:44:55.909166,run_time_benchmark,42,0.07738471031188965
2025-05-24T13:44:55.980899,run_time_benchmark,43,0.07128357887268066
2025-05-24T13:44:56.076125,run_time_benchmark,44,0.09479475021362305
2025-05-24T13:44:56.159598,run_time_benchmark,45,0.083038330078125
2025-05-24T13:44:56.247756,run_time_benchmark,46,0.08772039413452148
2025-05-24T13:44:56.325959,run_time_benchmark,47,0.0777595043182373
2025-05-24T13:44:56.404392,run_time_benchmark,48,0.07796692848205566
2025-05-24T13:44:56.492089,run_time_benchmark,49,0.08729052543640137
2025-05-24T13:44:56.565626,run_time_benchmark,50,0.0731050968170166
