timestamp,function,run,execution_time (s)
2025-05-24T12:24:34.228036,run_time_benchmark,1,0.0005621910095214844
2025-05-24T12:24:34.228804,run_time_benchmark,2,0.0004782676696777344
2025-05-24T12:24:34.229423,run_time_benchmark,3,0.00043463706970214844
2025-05-24T12:24:34.230012,run_time_benchmark,4,0.0004189014434814453
2025-05-24T12:24:34.230617,run_time_benchmark,5,0.00044083595275878906
2025-05-24T12:24:34.231200,run_time_benchmark,6,0.0004119873046875
2025-05-24T12:24:34.231771,run_time_benchmark,7,0.00041866302490234375
2025-05-24T12:24:34.232328,run_time_benchmark,8,0.000396728515625
2025-05-24T12:24:34.232888,run_time_benchmark,9,0.000396728515625
2025-05-24T12:24:34.233457,run_time_benchmark,10,0.0004112720489501953
2025-05-24T12:24:34.234008,run_time_benchmark,11,0.0003962516784667969
2025-05-24T12:24:34.234556,run_time_benchmark,12,0.0003986358642578125
2025-05-24T12:24:34.235096,run_time_benchmark,13,0.00039076805114746094
2025-05-24T12:24:34.235644,run_time_benchmark,14,0.0003991127014160156
2025-05-24T12:24:34.236187,run_time_benchmark,15,0.0003917217254638672
2025-05-24T12:24:34.236734,run_time_benchmark,16,0.0004000663757324219
2025-05-24T12:24:34.237273,run_time_benchmark,17,0.00038743019104003906
2025-05-24T12:24:34.237820,run_time_benchmark,18,0.0003886222839355469
2025-05-24T12:24:34.238353,run_time_benchmark,19,0.00038313865661621094
2025-05-24T12:24:34.238915,run_time_benchmark,20,0.0003979206085205078
2025-05-24T12:24:34.239440,run_time_benchmark,21,0.0003719329833984375
2025-05-24T12:24:34.239985,run_time_benchmark,22,0.0003921985626220703
2025-05-24T12:24:34.240535,run_time_benchmark,23,0.0003991127014160156
2025-05-24T12:24:34.241077,run_time_benchmark,24,0.0003933906555175781
2025-05-24T12:24:34.241625,run_time_benchmark,25,0.0003998279571533203
2025-05-24T12:24:34.242164,run_time_benchmark,26,0.0003910064697265625
2025-05-24T12:24:34.242712,run_time_benchmark,27,0.0004019737243652344
2025-05-24T12:24:34.243251,run_time_benchmark,28,0.00038814544677734375
2025-05-24T12:24:34.243806,run_time_benchmark,29,0.00039505958557128906
2025-05-24T12:24:34.244355,run_time_benchmark,30,0.0003948211669921875
2025-05-24T12:24:34.244938,run_time_benchmark,31,0.0004124641418457031
2025-05-24T12:24:34.245644,run_time_benchmark,32,0.00046539306640625
2025-05-24T12:24:34.246194,run_time_benchmark,33,0.00035762786865234375
2025-05-24T12:24:34.246716,run_time_benchmark,34,0.000370025634765625
2025-05-24T12:24:34.247208,run_time_benchmark,35,0.00034165382385253906
2025-05-24T12:24:34.247721,run_time_benchmark,36,0.0003666877746582031
2025-05-24T12:24:34.248210,run_time_benchmark,37,0.00034165382385253906
2025-05-24T12:24:34.249006,run_time_benchmark,38,0.0005717277526855469
2025-05-24T12:24:34.250251,run_time_benchmark,39,0.0006732940673828125
2025-05-24T12:24:34.251096,run_time_benchmark,40,0.0005486011505126953
2025-05-24T12:24:34.251718,run_time_benchmark,41,0.0004086494445800781
2025-05-24T12:24:34.252228,run_time_benchmark,42,0.0003523826599121094
2025-05-24T12:24:34.252740,run_time_benchmark,43,0.0003502368927001953
2025-05-24T12:24:34.253450,run_time_benchmark,44,0.0005543231964111328
2025-05-24T12:24:34.254210,run_time_benchmark,45,0.0005309581756591797
2025-05-24T12:24:34.254967,run_time_benchmark,46,0.0005252361297607422
2025-05-24T12:24:34.255733,run_time_benchmark,47,0.0005414485931396484
2025-05-24T12:24:34.256534,run_time_benchmark,48,0.0005669593811035156
2025-05-24T12:24:34.257321,run_time_benchmark,49,0.0005521774291992188
2025-05-24T12:24:34.258679,run_time_benchmark,50,0.0011174678802490234
