timestamp,function,run,execution_time (s)
2025-05-24T10:07:24.587932,run_time_benchmark,1,5.4233715534210205
2025-05-24T10:07:30.584733,run_time_benchmark,2,5.9961020946502686
2025-05-24T10:07:35.786160,run_time_benchmark,3,5.2008960247039795
2025-05-24T10:07:41.772074,run_time_benchmark,4,5.985475063323975
2025-05-24T10:07:47.352580,run_time_benchmark,5,5.579751968383789
2025-05-24T10:07:52.956233,run_time_benchmark,6,5.603224039077759
2025-05-24T10:07:58.961982,run_time_benchmark,7,6.005009651184082
2025-05-24T10:08:04.473022,run_time_benchmark,8,5.510572195053101
2025-05-24T10:08:10.122137,run_time_benchmark,9,5.648441553115845
2025-05-24T10:08:15.814596,run_time_benchmark,10,5.691801309585571
2025-05-24T10:08:21.485826,run_time_benchmark,11,5.67071008682251
2025-05-24T10:08:27.148254,run_time_benchmark,12,5.661930561065674
2025-05-24T10:08:32.944768,run_time_benchmark,13,5.795985221862793
2025-05-24T10:08:38.378957,run_time_benchmark,14,5.433739900588989
2025-05-24T10:08:44.291046,run_time_benchmark,15,5.911678075790405
2025-05-24T10:08:50.421606,run_time_benchmark,16,6.130123138427734
2025-05-24T10:08:55.691335,run_time_benchmark,17,5.269066095352173
2025-05-24T10:09:00.809741,run_time_benchmark,18,5.117706298828125
2025-05-24T10:09:05.611882,run_time_benchmark,19,4.801459312438965
2025-05-24T10:09:11.384765,run_time_benchmark,20,5.77223539352417
2025-05-24T10:09:16.705716,run_time_benchmark,21,5.320267915725708
2025-05-24T10:09:22.692551,run_time_benchmark,22,5.986080884933472
2025-05-24T10:09:28.078135,run_time_benchmark,23,5.385165452957153
2025-05-24T10:09:33.541661,run_time_benchmark,24,5.462778806686401
2025-05-24T10:09:39.428514,run_time_benchmark,25,5.886195421218872
2025-05-24T10:09:45.270897,run_time_benchmark,26,5.841915607452393
2025-05-24T10:09:50.754705,run_time_benchmark,27,5.483076810836792
2025-05-24T10:09:56.087677,run_time_benchmark,28,5.332302570343018
2025-05-24T10:10:01.664717,run_time_benchmark,29,5.576598167419434
2025-05-24T10:10:07.640101,run_time_benchmark,30,5.974863290786743
2025-05-24T10:10:12.818530,run_time_benchmark,31,5.17772364616394
2025-05-24T10:10:18.145199,run_time_benchmark,32,5.325993537902832
2025-05-24T10:10:24.106054,run_time_benchmark,33,5.960178375244141
2025-05-24T10:10:29.643416,run_time_benchmark,34,5.536760091781616
2025-05-24T10:10:35.224142,run_time_benchmark,35,5.5799548625946045
2025-05-24T10:10:41.178438,run_time_benchmark,36,5.953582048416138
2025-05-24T10:10:46.602623,run_time_benchmark,37,5.423485040664673
2025-05-24T10:10:52.623935,run_time_benchmark,38,6.020629644393921
2025-05-24T10:10:58.409899,run_time_benchmark,39,5.785061597824097
2025-05-24T10:11:04.347285,run_time_benchmark,40,5.9366796016693115
2025-05-24T10:11:09.740314,run_time_benchmark,41,5.392322063446045
2025-05-24T10:11:15.897966,run_time_benchmark,42,6.156951904296875
2025-05-24T10:11:21.416111,run_time_benchmark,43,5.51770806312561
2025-05-24T10:11:27.101169,run_time_benchmark,44,5.684599876403809
2025-05-24T10:11:32.965035,run_time_benchmark,45,5.8631792068481445
2025-05-24T10:11:38.437106,run_time_benchmark,46,5.471336603164673
2025-05-24T10:11:44.464491,run_time_benchmark,47,6.026675701141357
2025-05-24T10:11:50.546093,run_time_benchmark,48,6.080915451049805
2025-05-24T10:11:55.769456,run_time_benchmark,49,5.222582101821899
2025-05-24T10:12:01.715859,run_time_benchmark,50,5.945691823959351
