timestamp,function,run,execution_time (s)
2025-05-24T12:28:41.669526,run_time_benchmark,1,0.010276079177856445
2025-05-24T12:28:41.680243,run_time_benchmark,2,0.010286808013916016
2025-05-24T12:28:41.691385,run_time_benchmark,3,0.010380744934082031
2025-05-24T12:28:41.702456,run_time_benchmark,4,0.010332345962524414
2025-05-24T12:28:41.713417,run_time_benchmark,5,0.010273456573486328
2025-05-24T12:28:41.724184,run_time_benchmark,6,0.010259866714477539
2025-05-24T12:28:41.734850,run_time_benchmark,7,0.010257482528686523
2025-05-24T12:28:41.745557,run_time_benchmark,8,0.01025843620300293
2025-05-24T12:28:41.757088,run_time_benchmark,9,0.010995864868164062
2025-05-24T12:28:41.767875,run_time_benchmark,10,0.010351419448852539
2025-05-24T12:28:41.778625,run_time_benchmark,11,0.010267972946166992
2025-05-24T12:28:41.790433,run_time_benchmark,12,0.01116180419921875
2025-05-24T12:28:41.801232,run_time_benchmark,13,0.010240793228149414
2025-05-24T12:28:41.811893,run_time_benchmark,14,0.010227680206298828
2025-05-24T12:28:41.822620,run_time_benchmark,15,0.010257244110107422
2025-05-24T12:28:41.833295,run_time_benchmark,16,0.010258197784423828
2025-05-24T12:28:41.844046,run_time_benchmark,17,0.010247945785522461
2025-05-24T12:28:41.854846,run_time_benchmark,18,0.01025700569152832
2025-05-24T12:28:41.865541,run_time_benchmark,19,0.010222196578979492
2025-05-24T12:28:41.876193,run_time_benchmark,20,0.010226249694824219
2025-05-24T12:28:41.887272,run_time_benchmark,21,0.010506153106689453
2025-05-24T12:28:41.900217,run_time_benchmark,22,0.011928558349609375
2025-05-24T12:28:41.912297,run_time_benchmark,23,0.011327743530273438
2025-05-24T12:28:41.925244,run_time_benchmark,24,0.012195587158203125
2025-05-24T12:28:41.939383,run_time_benchmark,25,0.013393402099609375
2025-05-24T12:28:41.950396,run_time_benchmark,26,0.010340452194213867
2025-05-24T12:28:41.961529,run_time_benchmark,27,0.01042318344116211
2025-05-24T12:28:41.972712,run_time_benchmark,28,0.010433673858642578
2025-05-24T12:28:41.984084,run_time_benchmark,29,0.010390996932983398
2025-05-24T12:28:41.996826,run_time_benchmark,30,0.011856794357299805
2025-05-24T12:28:42.007953,run_time_benchmark,31,0.010354280471801758
2025-05-24T12:28:42.018858,run_time_benchmark,32,0.010247945785522461
2025-05-24T12:28:42.029533,run_time_benchmark,33,0.010253190994262695
2025-05-24T12:28:42.040815,run_time_benchmark,34,0.010406017303466797
2025-05-24T12:28:42.052004,run_time_benchmark,35,0.01037907600402832
2025-05-24T12:28:42.063955,run_time_benchmark,36,0.011220932006835938
2025-05-24T12:28:42.074873,run_time_benchmark,37,0.010286808013916016
2025-05-24T12:28:42.086025,run_time_benchmark,38,0.010327339172363281
2025-05-24T12:28:42.097151,run_time_benchmark,39,0.010346651077270508
2025-05-24T12:28:42.109366,run_time_benchmark,40,0.01140451431274414
2025-05-24T12:28:42.121327,run_time_benchmark,41,0.011304855346679688
2025-05-24T12:28:42.134467,run_time_benchmark,42,0.012365579605102539
2025-05-24T12:28:42.146314,run_time_benchmark,43,0.011127948760986328
2025-05-24T12:28:42.159463,run_time_benchmark,44,0.01041555404663086
2025-05-24T12:28:42.170460,run_time_benchmark,45,0.010385990142822266
2025-05-24T12:28:42.181573,run_time_benchmark,46,0.010365724563598633
2025-05-24T12:28:42.195431,run_time_benchmark,47,0.013135910034179688
2025-05-24T12:28:42.206432,run_time_benchmark,48,0.010287284851074219
2025-05-24T12:28:42.217698,run_time_benchmark,49,0.010634660720825195
2025-05-24T12:28:42.228572,run_time_benchmark,50,0.010370969772338867
