timestamp,function,run,execution_time (s)
2025-05-24T13:51:54.610302,run_time_benchmark,1,2.6212120056152344
2025-05-24T13:51:57.299058,run_time_benchmark,2,2.6883394718170166
2025-05-24T13:51:59.986580,run_time_benchmark,3,2.6870908737182617
2025-05-24T13:52:02.660460,run_time_benchmark,4,2.6734681129455566
2025-05-24T13:52:05.333980,run_time_benchmark,5,2.6731033325195312
2025-05-24T13:52:08.014137,run_time_benchmark,6,2.679733991622925
2025-05-24T13:52:10.706275,run_time_benchmark,7,2.691679000854492
2025-05-24T13:52:13.371794,run_time_benchmark,8,2.665052652359009
2025-05-24T13:52:16.075334,run_time_benchmark,9,2.703141927719116
2025-05-24T13:52:18.777562,run_time_benchmark,10,2.701810836791992
2025-05-24T13:52:21.461180,run_time_benchmark,11,2.683206796646118
2025-05-24T13:52:24.112470,run_time_benchmark,12,2.6508665084838867
2025-05-24T13:52:26.766444,run_time_benchmark,13,2.653568744659424
2025-05-24T13:52:29.445103,run_time_benchmark,14,2.678248643875122
2025-05-24T13:52:32.135575,run_time_benchmark,15,2.6900341510772705
2025-05-24T13:52:34.806414,run_time_benchmark,16,2.6704366207122803
2025-05-24T13:52:37.485482,run_time_benchmark,17,2.6786625385284424
2025-05-24T13:52:40.164078,run_time_benchmark,18,2.6781742572784424
2025-05-24T13:52:42.845626,run_time_benchmark,19,2.6811294555664062
2025-05-24T13:52:45.514774,run_time_benchmark,20,2.6687369346618652
2025-05-24T13:52:48.198545,run_time_benchmark,21,2.6833629608154297
2025-05-24T13:52:50.871865,run_time_benchmark,22,2.6729133129119873
2025-05-24T13:52:53.553782,run_time_benchmark,23,2.6815147399902344
2025-05-24T13:52:56.231476,run_time_benchmark,24,2.6772892475128174
2025-05-24T13:52:58.888874,run_time_benchmark,25,2.656989336013794
2025-05-24T13:53:01.565994,run_time_benchmark,26,2.676699638366699
2025-05-24T13:53:04.252588,run_time_benchmark,27,2.686178684234619
2025-05-24T13:53:06.923103,run_time_benchmark,28,2.6700997352600098
2025-05-24T13:53:09.603162,run_time_benchmark,29,2.6796514987945557
2025-05-24T13:53:12.246069,run_time_benchmark,30,2.6424875259399414
2025-05-24T13:53:14.920528,run_time_benchmark,31,2.674044132232666
2025-05-24T13:53:17.604286,run_time_benchmark,32,2.683342456817627
2025-05-24T13:53:20.294883,run_time_benchmark,33,2.690180778503418
2025-05-24T13:53:22.963524,run_time_benchmark,34,2.66823148727417
2025-05-24T13:53:25.643548,run_time_benchmark,35,2.6796231269836426
2025-05-24T13:53:28.328056,run_time_benchmark,36,2.6841068267822266
2025-05-24T13:53:31.012023,run_time_benchmark,37,2.683556318283081
2025-05-24T13:53:33.639835,run_time_benchmark,38,2.6273839473724365
2025-05-24T13:53:36.327103,run_time_benchmark,39,2.686866044998169
2025-05-24T13:53:39.007458,run_time_benchmark,40,2.6799418926239014
2025-05-24T13:53:41.706626,run_time_benchmark,41,2.698761463165283
2025-05-24T13:53:44.389647,run_time_benchmark,42,2.682616949081421
2025-05-24T13:53:47.001461,run_time_benchmark,43,2.6114096641540527
2025-05-24T13:53:49.499730,run_time_benchmark,44,2.497866153717041
2025-05-24T13:53:51.999997,run_time_benchmark,45,2.499870777130127
2025-05-24T13:53:54.492849,run_time_benchmark,46,2.4924397468566895
2025-05-24T13:53:56.966108,run_time_benchmark,47,2.47283935546875
2025-05-24T13:53:59.449736,run_time_benchmark,48,2.483206272125244
2025-05-24T13:54:02.078218,run_time_benchmark,49,2.6280734539031982
2025-05-24T13:54:04.762607,run_time_benchmark,50,2.6839709281921387
