timestamp,function,run,execution_time (s)
2025-05-24T11:45:34.511749,run_time_benchmark,1,0.15685629844665527
2025-05-24T11:45:34.670023,run_time_benchmark,2,0.15746665000915527
2025-05-24T11:45:34.815379,run_time_benchmark,3,0.14484906196594238
2025-05-24T11:45:34.984853,run_time_benchmark,4,0.16898822784423828
2025-05-24T11:45:35.139697,run_time_benchmark,5,0.15422344207763672
2025-05-24T11:45:35.304067,run_time_benchmark,6,0.16375112533569336
2025-05-24T11:45:35.448690,run_time_benchmark,7,0.14423203468322754
2025-05-24T11:45:35.597354,run_time_benchmark,8,0.1482400894165039
2025-05-24T11:45:35.780344,run_time_benchmark,9,0.18235445022583008
2025-05-24T11:45:35.939551,run_time_benchmark,10,0.15878510475158691
2025-05-24T11:45:36.097765,run_time_benchmark,11,0.15749430656433105
2025-05-24T11:45:36.244306,run_time_benchmark,12,0.14606380462646484
2025-05-24T11:45:36.395638,run_time_benchmark,13,0.1509382724761963
2025-05-24T11:45:36.576544,run_time_benchmark,14,0.1804485321044922
2025-05-24T11:45:36.758035,run_time_benchmark,15,0.180772066116333
2025-05-24T11:45:36.931395,run_time_benchmark,16,0.17293572425842285
2025-05-24T11:45:37.078780,run_time_benchmark,17,0.14690041542053223
2025-05-24T11:45:37.224940,run_time_benchmark,18,0.14567899703979492
2025-05-24T11:45:37.392747,run_time_benchmark,19,0.16729068756103516
2025-05-24T11:45:37.537205,run_time_benchmark,20,0.1440262794494629
2025-05-24T11:45:37.686355,run_time_benchmark,21,0.14875578880310059
2025-05-24T11:45:37.841594,run_time_benchmark,22,0.15482044219970703
2025-05-24T11:45:38.006857,run_time_benchmark,23,0.1646256446838379
2025-05-24T11:45:38.213265,run_time_benchmark,24,0.20572161674499512
2025-05-24T11:45:38.387023,run_time_benchmark,25,0.1731100082397461
2025-05-24T11:45:38.532074,run_time_benchmark,26,0.14457035064697266
2025-05-24T11:45:38.678761,run_time_benchmark,27,0.1461794376373291
2025-05-24T11:45:38.851576,run_time_benchmark,28,0.17234110832214355
2025-05-24T11:45:39.076795,run_time_benchmark,29,0.22458434104919434
2025-05-24T11:45:39.242965,run_time_benchmark,30,0.16553878784179688
2025-05-24T11:45:39.391540,run_time_benchmark,31,0.1479499340057373
2025-05-24T11:45:39.536620,run_time_benchmark,32,0.1445903778076172
2025-05-24T11:45:39.684373,run_time_benchmark,33,0.1472795009613037
2025-05-24T11:45:39.859630,run_time_benchmark,34,0.17488384246826172
2025-05-24T11:45:40.020995,run_time_benchmark,35,0.16099095344543457
2025-05-24T11:45:40.189608,run_time_benchmark,36,0.16811895370483398
2025-05-24T11:45:40.339831,run_time_benchmark,37,0.1498417854309082
2025-05-24T11:45:40.485471,run_time_benchmark,38,0.14525341987609863
2025-05-24T11:45:40.651562,run_time_benchmark,39,0.16561675071716309
2025-05-24T11:45:40.812283,run_time_benchmark,40,0.16025376319885254
2025-05-24T11:45:40.962976,run_time_benchmark,41,0.14943146705627441
2025-05-24T11:45:41.118307,run_time_benchmark,42,0.15488982200622559
2025-05-24T11:45:41.274248,run_time_benchmark,43,0.15528655052185059
2025-05-24T11:45:41.449401,run_time_benchmark,44,0.1746385097503662
2025-05-24T11:45:41.600765,run_time_benchmark,45,0.15087437629699707
2025-05-24T11:45:41.797143,run_time_benchmark,46,0.19588947296142578
2025-05-24T11:45:41.973094,run_time_benchmark,47,0.1755533218383789
2025-05-24T11:45:42.169946,run_time_benchmark,48,0.1963667869567871
2025-05-24T11:45:42.354187,run_time_benchmark,49,0.18361163139343262
2025-05-24T11:45:42.510312,run_time_benchmark,50,0.15562677383422852
