timestamp,function,run,execution_time (s)
2025-05-24T13:19:30.822985,run_time_benchmark,1,3.2324740886688232
2025-05-24T13:19:34.121310,run_time_benchmark,2,3.2979676723480225
2025-05-24T13:19:37.388954,run_time_benchmark,3,3.2672410011291504
2025-05-24T13:19:40.691624,run_time_benchmark,4,3.302295684814453
2025-05-24T13:19:43.984952,run_time_benchmark,5,3.292968988418579
2025-05-24T13:19:47.244136,run_time_benchmark,6,3.2588348388671875
2025-05-24T13:19:50.525457,run_time_benchmark,7,3.2809417247772217
2025-05-24T13:19:53.800430,run_time_benchmark,8,3.274592161178589
2025-05-24T13:19:57.073564,run_time_benchmark,9,3.2727673053741455
2025-05-24T13:20:00.345631,run_time_benchmark,10,3.271672487258911
2025-05-24T13:20:03.607728,run_time_benchmark,11,3.261718273162842
2025-05-24T13:20:06.860232,run_time_benchmark,12,3.252145290374756
2025-05-24T13:20:10.121591,run_time_benchmark,13,3.261004686355591
2025-05-24T13:20:13.438477,run_time_benchmark,14,3.3165297508239746
2025-05-24T13:20:16.713028,run_time_benchmark,15,3.2741804122924805
2025-05-24T13:20:19.982267,run_time_benchmark,16,3.268866539001465
2025-05-24T13:20:23.150187,run_time_benchmark,17,3.1675500869750977
2025-05-24T13:20:26.411875,run_time_benchmark,18,3.261260986328125
2025-05-24T13:20:29.697233,run_time_benchmark,19,3.284994602203369
2025-05-24T13:20:32.957680,run_time_benchmark,20,3.260061264038086
2025-05-24T13:20:36.249758,run_time_benchmark,21,3.291696310043335
2025-05-24T13:20:39.526820,run_time_benchmark,22,3.2767088413238525
2025-05-24T13:20:42.897586,run_time_benchmark,23,3.3704187870025635
2025-05-24T13:20:45.952791,run_time_benchmark,24,3.0548338890075684
2025-05-24T13:20:49.015203,run_time_benchmark,25,3.0620625019073486
2025-05-24T13:20:52.107959,run_time_benchmark,26,3.0923802852630615
2025-05-24T13:20:55.368374,run_time_benchmark,27,3.26004695892334
2025-05-24T13:20:58.447242,run_time_benchmark,28,3.078514814376831
2025-05-24T13:21:01.515557,run_time_benchmark,29,3.067934036254883
2025-05-24T13:21:04.676625,run_time_benchmark,30,3.1607112884521484
2025-05-24T13:21:07.948732,run_time_benchmark,31,3.2717511653900146
2025-05-24T13:21:11.257573,run_time_benchmark,32,3.308467149734497
2025-05-24T13:21:14.532671,run_time_benchmark,33,3.274751901626587
2025-05-24T13:21:17.814955,run_time_benchmark,34,3.2819132804870605
2025-05-24T13:21:21.061682,run_time_benchmark,35,3.246347427368164
2025-05-24T13:21:24.234456,run_time_benchmark,36,3.1724166870117188
2025-05-24T13:21:27.523168,run_time_benchmark,37,3.288344383239746
2025-05-24T13:21:30.783775,run_time_benchmark,38,3.2602362632751465
2025-05-24T13:21:34.082156,run_time_benchmark,39,3.297999858856201
2025-05-24T13:21:37.167625,run_time_benchmark,40,3.0850954055786133
2025-05-24T13:21:40.234273,run_time_benchmark,41,3.0662717819213867
2025-05-24T13:21:43.444497,run_time_benchmark,42,3.2098278999328613
2025-05-24T13:21:46.711748,run_time_benchmark,43,3.2668793201446533
2025-05-24T13:21:50.004342,run_time_benchmark,44,3.292241096496582
2025-05-24T13:21:53.371058,run_time_benchmark,45,3.3663461208343506
2025-05-24T13:21:56.666522,run_time_benchmark,46,3.295099973678589
2025-05-24T13:21:59.952693,run_time_benchmark,47,3.2858190536499023
2025-05-24T13:22:03.425099,run_time_benchmark,48,3.472054958343506
2025-05-24T13:22:06.689574,run_time_benchmark,49,3.264091968536377
2025-05-24T13:22:09.894811,run_time_benchmark,50,3.204871892929077
