timestamp,function,run,execution_time (s)
2025-05-24T12:50:09.675451,run_time_benchmark,1,26.878661394119263
2025-05-24T12:50:36.823399,run_time_benchmark,2,27.147324085235596
2025-05-24T12:51:02.793216,run_time_benchmark,3,25.969178438186646
2025-05-24T12:51:30.200135,run_time_benchmark,4,27.4061381816864
2025-05-24T12:51:57.831507,run_time_benchmark,5,27.630711555480957
2025-05-24T12:52:24.979966,run_time_benchmark,6,27.147844791412354
2025-05-24T12:52:51.880740,run_time_benchmark,7,26.90013313293457
2025-05-24T12:53:19.765464,run_time_benchmark,8,27.884108543395996
2025-05-24T12:53:44.947652,run_time_benchmark,9,25.181682348251343
2025-05-24T12:54:12.087165,run_time_benchmark,10,27.13884949684143
2025-05-24T12:54:38.412075,run_time_benchmark,11,26.324260234832764
2025-05-24T12:55:05.604408,run_time_benchmark,12,27.191688776016235
2025-05-24T12:55:31.219275,run_time_benchmark,13,25.614227771759033
2025-05-24T12:55:57.839507,run_time_benchmark,14,26.61956024169922
2025-05-24T12:56:24.375912,run_time_benchmark,15,26.535776376724243
2025-05-24T12:56:51.533232,run_time_benchmark,16,27.15668821334839
2025-05-24T12:57:18.783926,run_time_benchmark,17,27.25019645690918
2025-05-24T12:57:45.893613,run_time_benchmark,18,27.108953714370728
2025-05-24T12:58:12.982278,run_time_benchmark,19,27.08803915977478
2025-05-24T12:58:39.249777,run_time_benchmark,20,26.26681661605835
2025-05-24T12:59:06.080147,run_time_benchmark,21,26.82972478866577
2025-05-24T12:59:33.271354,run_time_benchmark,22,27.190532684326172
2025-05-24T12:59:59.698475,run_time_benchmark,23,26.42647075653076
2025-05-24T13:00:27.191572,run_time_benchmark,24,27.49239158630371
2025-05-24T13:00:54.594164,run_time_benchmark,25,27.40191125869751
2025-05-24T13:01:21.229481,run_time_benchmark,26,26.63462805747986
2025-05-24T13:01:48.393566,run_time_benchmark,27,27.163432121276855
2025-05-24T13:02:16.338825,run_time_benchmark,28,27.944602251052856
2025-05-24T13:02:43.462213,run_time_benchmark,29,27.122703790664673
2025-05-24T13:03:10.934422,run_time_benchmark,30,27.471570253372192
2025-05-24T13:03:37.488741,run_time_benchmark,31,26.553686380386353
2025-05-24T13:04:04.786874,run_time_benchmark,32,27.297521591186523
2025-05-24T13:04:30.089293,run_time_benchmark,33,25.301793575286865
2025-05-24T13:04:56.448833,run_time_benchmark,34,26.358883142471313
2025-05-24T13:05:21.085061,run_time_benchmark,35,24.635589838027954
2025-05-24T13:05:45.606992,run_time_benchmark,36,24.521400451660156
2025-05-24T13:06:12.751631,run_time_benchmark,37,27.14398741722107
2025-05-24T13:06:39.850985,run_time_benchmark,38,27.09871792793274
2025-05-24T13:07:06.044114,run_time_benchmark,39,26.192463874816895
2025-05-24T13:07:32.770308,run_time_benchmark,40,26.725554704666138
2025-05-24T13:08:00.404675,run_time_benchmark,41,27.63395881652832
2025-05-24T13:08:24.427951,run_time_benchmark,42,24.02265477180481
2025-05-24T13:08:52.054722,run_time_benchmark,43,27.62612819671631
2025-05-24T13:09:18.805801,run_time_benchmark,44,26.750577926635742
2025-05-24T13:09:44.618916,run_time_benchmark,45,25.812474250793457
2025-05-24T13:10:11.389925,run_time_benchmark,46,26.77019238471985
2025-05-24T13:10:37.501355,run_time_benchmark,47,26.11077570915222
2025-05-24T13:11:03.999039,run_time_benchmark,48,26.49702215194702
2025-05-24T13:11:31.323176,run_time_benchmark,49,27.323487520217896
2025-05-24T13:11:57.600616,run_time_benchmark,50,26.27694845199585
