timestamp,function,run,execution_time (s)
2025-05-24T10:40:51.947263,run_time_benchmark,1,8.529056072235107
2025-05-24T10:41:00.387048,run_time_benchmark,2,8.43910002708435
2025-05-24T10:41:08.959303,run_time_benchmark,3,8.57183027267456
2025-05-24T10:41:17.870636,run_time_benchmark,4,8.910911798477173
2025-05-24T10:41:26.455974,run_time_benchmark,5,8.584676504135132
2025-05-24T10:41:35.199087,run_time_benchmark,6,8.742466449737549
2025-05-24T10:41:43.936654,run_time_benchmark,7,8.736896276473999
2025-05-24T10:41:52.682135,run_time_benchmark,8,8.745064496994019
2025-05-24T10:42:01.343717,run_time_benchmark,9,8.660929203033447
2025-05-24T10:42:10.239600,run_time_benchmark,10,8.895134210586548
2025-05-24T10:42:18.958300,run_time_benchmark,11,8.718236446380615
2025-05-24T10:42:27.674321,run_time_benchmark,12,8.715352773666382
2025-05-24T10:42:36.086030,run_time_benchmark,13,8.41101598739624
2025-05-24T10:42:44.475332,run_time_benchmark,14,8.38865065574646
2025-05-24T10:42:53.254405,run_time_benchmark,15,8.778422594070435
2025-05-24T10:43:02.041332,run_time_benchmark,16,8.786295652389526
2025-05-24T10:43:10.650815,run_time_benchmark,17,8.60881233215332
2025-05-24T10:43:19.413332,run_time_benchmark,18,8.761852979660034
2025-05-24T10:43:28.129153,run_time_benchmark,19,8.71515154838562
2025-05-24T10:43:36.588037,run_time_benchmark,20,8.457935810089111
2025-05-24T10:43:45.166831,run_time_benchmark,21,8.578060150146484
2025-05-24T10:43:53.631497,run_time_benchmark,22,8.463951349258423
2025-05-24T10:44:02.255637,run_time_benchmark,23,8.623504877090454
2025-05-24T10:44:10.970872,run_time_benchmark,24,8.714565515518188
2025-05-24T10:44:19.926207,run_time_benchmark,25,8.954605102539062
2025-05-24T10:44:28.267457,run_time_benchmark,26,8.34053921699524
2025-05-24T10:44:37.167577,run_time_benchmark,27,8.899466753005981
2025-05-24T10:44:45.980961,run_time_benchmark,28,8.812669515609741
2025-05-24T10:44:54.675316,run_time_benchmark,29,8.693654298782349
2025-05-24T10:45:03.141160,run_time_benchmark,30,8.465163707733154
2025-05-24T10:45:11.959381,run_time_benchmark,31,8.817554950714111
2025-05-24T10:45:20.520249,run_time_benchmark,32,8.560190916061401
2025-05-24T10:45:29.363767,run_time_benchmark,33,8.842864036560059
2025-05-24T10:45:38.193421,run_time_benchmark,34,8.828922271728516
2025-05-24T10:45:46.898356,run_time_benchmark,35,8.704233646392822
2025-05-24T10:45:55.333079,run_time_benchmark,36,8.434051990509033
2025-05-24T10:46:04.093681,run_time_benchmark,37,8.759943008422852
2025-05-24T10:46:12.441288,run_time_benchmark,38,8.346956968307495
2025-05-24T10:46:21.139025,run_time_benchmark,39,8.697014093399048
2025-05-24T10:46:29.393152,run_time_benchmark,40,8.253380537033081
2025-05-24T10:46:37.967265,run_time_benchmark,41,8.573419332504272
2025-05-24T10:46:46.714676,run_time_benchmark,42,8.746683597564697
2025-05-24T10:46:55.254165,run_time_benchmark,43,8.538863897323608
2025-05-24T10:47:04.149141,run_time_benchmark,44,8.894272804260254
2025-05-24T10:47:13.042186,run_time_benchmark,45,8.892311573028564
2025-05-24T10:47:22.056070,run_time_benchmark,46,9.012969017028809
2025-05-24T10:47:30.940294,run_time_benchmark,47,8.883490324020386
2025-05-24T10:47:39.518116,run_time_benchmark,48,8.577168226242065
2025-05-24T10:47:48.144459,run_time_benchmark,49,8.625616312026978
2025-05-24T10:47:57.256603,run_time_benchmark,50,9.111431121826172
