timestamp,function,run,execution_time (s)
2025-05-24T12:22:33.588141,run_time_benchmark,1,0.018191099166870117
2025-05-24T12:22:33.600008,run_time_benchmark,2,0.011478424072265625
2025-05-24T12:22:33.611774,run_time_benchmark,3,0.011458635330200195
2025-05-24T12:22:33.627050,run_time_benchmark,4,0.014993667602539062
2025-05-24T12:22:33.648256,run_time_benchmark,5,0.020567893981933594
2025-05-24T12:22:33.669892,run_time_benchmark,6,0.02101612091064453
2025-05-24T12:22:33.682800,run_time_benchmark,7,0.012237071990966797
2025-05-24T12:22:33.695468,run_time_benchmark,8,0.012249231338500977
2025-05-24T12:22:33.708065,run_time_benchmark,9,0.012234926223754883
2025-05-24T12:22:33.727001,run_time_benchmark,10,0.0185549259185791
2025-05-24T12:22:33.748423,run_time_benchmark,11,0.020755529403686523
2025-05-24T12:22:33.761753,run_time_benchmark,12,0.012689828872680664
2025-05-24T12:22:33.774529,run_time_benchmark,13,0.01242208480834961
2025-05-24T12:22:33.786356,run_time_benchmark,14,0.011486053466796875
2025-05-24T12:22:33.802356,run_time_benchmark,15,0.015633106231689453
2025-05-24T12:22:33.824388,run_time_benchmark,16,0.021383285522460938
2025-05-24T12:22:33.845661,run_time_benchmark,17,0.020644426345825195
2025-05-24T12:22:33.862876,run_time_benchmark,18,0.016661882400512695
2025-05-24T12:22:33.874743,run_time_benchmark,19,0.011449813842773438
2025-05-24T12:22:33.891286,run_time_benchmark,20,0.016242265701293945
2025-05-24T12:22:33.907017,run_time_benchmark,21,0.015074014663696289
2025-05-24T12:22:33.922865,run_time_benchmark,22,0.01520991325378418
2025-05-24T12:22:33.934519,run_time_benchmark,23,0.011290788650512695
2025-05-24T12:22:33.945861,run_time_benchmark,24,0.011085987091064453
2025-05-24T12:22:33.959347,run_time_benchmark,25,0.013248205184936523
2025-05-24T12:22:33.981485,run_time_benchmark,26,0.021479129791259766
2025-05-24T12:22:34.003422,run_time_benchmark,27,0.021345138549804688
2025-05-24T12:22:34.024950,run_time_benchmark,28,0.02094745635986328
2025-05-24T12:22:34.045956,run_time_benchmark,29,0.020447969436645508
2025-05-24T12:22:34.067196,run_time_benchmark,30,0.020636796951293945
2025-05-24T12:22:34.089046,run_time_benchmark,31,0.021159887313842773
2025-05-24T12:22:34.109780,run_time_benchmark,32,0.020149707794189453
2025-05-24T12:22:34.130606,run_time_benchmark,33,0.02031254768371582
2025-05-24T12:22:34.151803,run_time_benchmark,34,0.020641565322875977
2025-05-24T12:22:34.172538,run_time_benchmark,35,0.020188093185424805
2025-05-24T12:22:34.194050,run_time_benchmark,36,0.020943164825439453
2025-05-24T12:22:34.215072,run_time_benchmark,37,0.02046513557434082
2025-05-24T12:22:34.236624,run_time_benchmark,38,0.021035194396972656
2025-05-24T12:22:34.258044,run_time_benchmark,39,0.020726919174194336
2025-05-24T12:22:34.279526,run_time_benchmark,40,0.020923852920532227
2025-05-24T12:22:34.300235,run_time_benchmark,41,0.020181894302368164
2025-05-24T12:22:34.321644,run_time_benchmark,42,0.020894765853881836
2025-05-24T12:22:34.342729,run_time_benchmark,43,0.020526647567749023
2025-05-24T12:22:34.363573,run_time_benchmark,44,0.02031540870666504
2025-05-24T12:22:34.384637,run_time_benchmark,45,0.020537853240966797
2025-05-24T12:22:34.405816,run_time_benchmark,46,0.020555973052978516
2025-05-24T12:22:34.422494,run_time_benchmark,47,0.015992164611816406
2025-05-24T12:22:34.435127,run_time_benchmark,48,0.012248039245605469
2025-05-24T12:22:34.447016,run_time_benchmark,49,0.011548280715942383
2025-05-24T12:22:34.458616,run_time_benchmark,50,0.011317014694213867
