timestamp,function,run,execution_time (s)
2025-05-24T13:47:43.278203,run_time_benchmark,1,0.010877847671508789
2025-05-24T13:47:43.289628,run_time_benchmark,2,0.010825872421264648
2025-05-24T13:47:43.301417,run_time_benchmark,3,0.011403799057006836
2025-05-24T13:47:43.312784,run_time_benchmark,4,0.01089334487915039
2025-05-24T13:47:43.324202,run_time_benchmark,5,0.010984182357788086
2025-05-24T13:47:43.335827,run_time_benchmark,6,0.011059761047363281
2025-05-24T13:47:43.347076,run_time_benchmark,7,0.010808706283569336
2025-05-24T13:47:43.358316,run_time_benchmark,8,0.010760068893432617
2025-05-24T13:47:43.371182,run_time_benchmark,9,0.01217961311340332
2025-05-24T13:47:43.383417,run_time_benchmark,10,0.011503934860229492
2025-05-24T13:47:43.395608,run_time_benchmark,11,0.011467695236206055
2025-05-24T13:47:43.408231,run_time_benchmark,12,0.011681795120239258
2025-05-24T13:47:43.420409,run_time_benchmark,13,0.011456966400146484
2025-05-24T13:47:43.432493,run_time_benchmark,14,0.011404275894165039
2025-05-24T13:47:43.446197,run_time_benchmark,15,0.012940168380737305
2025-05-24T13:47:43.458742,run_time_benchmark,16,0.011781930923461914
2025-05-24T13:47:43.471239,run_time_benchmark,17,0.011727571487426758
2025-05-24T13:47:43.483536,run_time_benchmark,18,0.011516571044921875
2025-05-24T13:47:43.497455,run_time_benchmark,19,0.01317739486694336
2025-05-24T13:47:43.513422,run_time_benchmark,20,0.015270471572875977
2025-05-24T13:47:43.525672,run_time_benchmark,21,0.011353254318237305
2025-05-24T13:47:43.537829,run_time_benchmark,22,0.011409997940063477
2025-05-24T13:47:43.550192,run_time_benchmark,23,0.011523246765136719
2025-05-24T13:47:43.562648,run_time_benchmark,24,0.011625528335571289
2025-05-24T13:47:43.574868,run_time_benchmark,25,0.011494874954223633
2025-05-24T13:47:43.587737,run_time_benchmark,26,0.012188911437988281
2025-05-24T13:47:43.599916,run_time_benchmark,27,0.011409282684326172
2025-05-24T13:47:43.613052,run_time_benchmark,28,0.012447834014892578
2025-05-24T13:47:43.625063,run_time_benchmark,29,0.011298656463623047
2025-05-24T13:47:43.640454,run_time_benchmark,30,0.014683723449707031
2025-05-24T13:47:43.653774,run_time_benchmark,31,0.012639284133911133
2025-05-24T13:47:43.666395,run_time_benchmark,32,0.012118816375732422
2025-05-24T13:47:43.678004,run_time_benchmark,33,0.011063814163208008
2025-05-24T13:47:43.689561,run_time_benchmark,34,0.010957479476928711
2025-05-24T13:47:43.700987,run_time_benchmark,35,0.010782480239868164
2025-05-24T13:47:43.712421,run_time_benchmark,36,0.010937929153442383
2025-05-24T13:47:43.723915,run_time_benchmark,37,0.011006832122802734
2025-05-24T13:47:43.736093,run_time_benchmark,38,0.011407613754272461
2025-05-24T13:47:43.748440,run_time_benchmark,39,0.011513233184814453
2025-05-24T13:47:43.763403,run_time_benchmark,40,0.014418363571166992
2025-05-24T13:47:43.775465,run_time_benchmark,41,0.011377334594726562
2025-05-24T13:47:43.787699,run_time_benchmark,42,0.011536121368408203
2025-05-24T13:47:43.799835,run_time_benchmark,43,0.011454582214355469
2025-05-24T13:47:43.812023,run_time_benchmark,44,0.011504650115966797
2025-05-24T13:47:43.824021,run_time_benchmark,45,0.01130366325378418
2025-05-24T13:47:43.835924,run_time_benchmark,46,0.011268854141235352
2025-05-24T13:47:43.848043,run_time_benchmark,47,0.011406660079956055
2025-05-24T13:47:43.860183,run_time_benchmark,48,0.011438846588134766
2025-05-24T13:47:43.874475,run_time_benchmark,49,0.013179302215576172
2025-05-24T13:47:43.886443,run_time_benchmark,50,0.011299371719360352
