timestamp,function,run,execution_time (s)
2025-05-24T11:01:14.285679,run_time_benchmark,1,10.986227035522461
2025-05-24T11:01:25.236016,run_time_benchmark,2,10.949841737747192
2025-05-24T11:01:36.168926,run_time_benchmark,3,10.93239712715149
2025-05-24T11:01:47.070838,run_time_benchmark,4,10.901302099227905
2025-05-24T11:01:57.985023,run_time_benchmark,5,10.91367793083191
2025-05-24T11:02:09.035522,run_time_benchmark,6,11.049983024597168
2025-05-24T11:02:19.546155,run_time_benchmark,7,10.510145902633667
2025-05-24T11:02:30.605380,run_time_benchmark,8,11.058722257614136
2025-05-24T11:02:41.775185,run_time_benchmark,9,11.16931438446045
2025-05-24T11:02:52.841061,run_time_benchmark,10,11.065362930297852
2025-05-24T11:03:03.569960,run_time_benchmark,11,10.728387355804443
2025-05-24T11:03:13.182748,run_time_benchmark,12,9.61215853691101
2025-05-24T11:03:22.551201,run_time_benchmark,13,9.367948770523071
2025-05-24T11:03:33.486714,run_time_benchmark,14,10.935094833374023
2025-05-24T11:03:44.189986,run_time_benchmark,15,10.702756881713867
2025-05-24T11:03:55.348921,run_time_benchmark,16,11.158416271209717
2025-05-24T11:04:05.585221,run_time_benchmark,17,10.235782384872437
2025-05-24T11:04:16.640698,run_time_benchmark,18,11.054964303970337
2025-05-24T11:04:27.588155,run_time_benchmark,19,10.946964979171753
2025-05-24T11:04:38.546549,run_time_benchmark,20,10.957871913909912
2025-05-24T11:04:49.552746,run_time_benchmark,21,11.005679368972778
2025-05-24T11:05:00.576859,run_time_benchmark,22,11.023582220077515
2025-05-24T11:05:11.592384,run_time_benchmark,23,11.015027523040771
2025-05-24T11:05:22.716946,run_time_benchmark,24,11.124066352844238
2025-05-24T11:05:33.699381,run_time_benchmark,25,10.981934547424316
2025-05-24T11:05:44.686405,run_time_benchmark,26,10.986533641815186
2025-05-24T11:05:55.544317,run_time_benchmark,27,10.857410192489624
2025-05-24T11:06:06.380530,run_time_benchmark,28,10.835704565048218
2025-05-24T11:06:16.626439,run_time_benchmark,29,10.245394706726074
2025-05-24T11:06:27.354788,run_time_benchmark,30,10.727863788604736
2025-05-24T11:06:36.699970,run_time_benchmark,31,9.344703912734985
2025-05-24T11:06:47.531540,run_time_benchmark,32,10.831062078475952
2025-05-24T11:06:58.441107,run_time_benchmark,33,10.909061670303345
2025-05-24T11:07:08.424259,run_time_benchmark,34,9.982652425765991
2025-05-24T11:07:19.395622,run_time_benchmark,35,10.970855474472046
2025-05-24T11:07:30.440622,run_time_benchmark,36,11.044494867324829
2025-05-24T11:07:40.526459,run_time_benchmark,37,10.085341215133667
2025-05-24T11:07:51.198907,run_time_benchmark,38,10.672052383422852
2025-05-24T11:08:02.174140,run_time_benchmark,39,10.974720001220703
2025-05-24T11:08:13.345448,run_time_benchmark,40,11.170808553695679
2025-05-24T11:08:23.989676,run_time_benchmark,41,10.643784284591675
2025-05-24T11:08:35.055214,run_time_benchmark,42,11.065038919448853
2025-05-24T11:08:46.041759,run_time_benchmark,43,10.986130714416504
2025-05-24T11:08:57.042435,run_time_benchmark,44,11.00017499923706
2025-05-24T11:09:08.152189,run_time_benchmark,45,11.109253168106079
2025-05-24T11:09:19.275150,run_time_benchmark,46,11.12245512008667
2025-05-24T11:09:29.956539,run_time_benchmark,47,10.680875778198242
2025-05-24T11:09:40.913561,run_time_benchmark,48,10.956628799438477
2025-05-24T11:09:50.846945,run_time_benchmark,49,9.932963132858276
2025-05-24T11:10:01.623489,run_time_benchmark,50,10.776010513305664
