timestamp,function,run,execution_time (s)
2025-05-24T10:28:33.491598,run_time_benchmark,1,1.6906492710113525
2025-05-24T10:28:35.203346,run_time_benchmark,2,1.7113492488861084
2025-05-24T10:28:36.920694,run_time_benchmark,3,1.716942548751831
2025-05-24T10:28:38.633627,run_time_benchmark,4,1.7125329971313477
2025-05-24T10:28:40.353083,run_time_benchmark,5,1.7190544605255127
2025-05-24T10:28:42.069861,run_time_benchmark,6,1.7163805961608887
2025-05-24T10:28:43.869489,run_time_benchmark,7,1.7992141246795654
2025-05-24T10:28:45.709153,run_time_benchmark,8,1.8392744064331055
2025-05-24T10:28:47.550727,run_time_benchmark,9,1.8412024974822998
2025-05-24T10:28:49.392390,run_time_benchmark,10,1.8412611484527588
2025-05-24T10:28:51.243249,run_time_benchmark,11,1.8504765033721924
2025-05-24T10:28:53.030287,run_time_benchmark,12,1.786642074584961
2025-05-24T10:28:54.717769,run_time_benchmark,13,1.6870665550231934
2025-05-24T10:28:56.538410,run_time_benchmark,14,1.8202178478240967
2025-05-24T10:28:58.328939,run_time_benchmark,15,1.7901241779327393
2025-05-24T10:29:00.173454,run_time_benchmark,16,1.844102382659912
2025-05-24T10:29:02.007796,run_time_benchmark,17,1.8339314460754395
2025-05-24T10:29:03.837556,run_time_benchmark,18,1.8293626308441162
2025-05-24T10:29:05.821827,run_time_benchmark,19,1.9838364124298096
2025-05-24T10:29:07.657220,run_time_benchmark,20,1.8349964618682861
2025-05-24T10:29:09.477716,run_time_benchmark,21,1.8200562000274658
2025-05-24T10:29:11.307735,run_time_benchmark,22,1.8295860290527344
2025-05-24T10:29:13.129772,run_time_benchmark,23,1.8216338157653809
2025-05-24T10:29:14.880194,run_time_benchmark,24,1.7499604225158691
2025-05-24T10:29:16.687029,run_time_benchmark,25,1.8064188957214355
2025-05-24T10:29:18.526724,run_time_benchmark,26,1.8392493724822998
2025-05-24T10:29:20.314403,run_time_benchmark,27,1.7872591018676758
2025-05-24T10:29:22.149971,run_time_benchmark,28,1.835157871246338
2025-05-24T10:29:23.995289,run_time_benchmark,29,1.8449311256408691
2025-05-24T10:29:25.838047,run_time_benchmark,30,1.8423523902893066
2025-05-24T10:29:27.683805,run_time_benchmark,31,1.845341444015503
2025-05-24T10:29:29.530473,run_time_benchmark,32,1.8462707996368408
2025-05-24T10:29:31.377423,run_time_benchmark,33,1.8464999198913574
2025-05-24T10:29:33.222420,run_time_benchmark,34,1.8445851802825928
2025-05-24T10:29:35.067679,run_time_benchmark,35,1.8448383808135986
2025-05-24T10:29:36.913599,run_time_benchmark,36,1.845484733581543
2025-05-24T10:29:38.754251,run_time_benchmark,37,1.8402388095855713
2025-05-24T10:29:40.597044,run_time_benchmark,38,1.8423662185668945
2025-05-24T10:29:42.442606,run_time_benchmark,39,1.845137596130371
2025-05-24T10:29:44.287612,run_time_benchmark,40,1.8445885181427002
2025-05-24T10:29:46.133763,run_time_benchmark,41,1.845764398574829
2025-05-24T10:29:47.980616,run_time_benchmark,42,1.8464407920837402
2025-05-24T10:29:49.824908,run_time_benchmark,43,1.8438701629638672
2025-05-24T10:29:51.670894,run_time_benchmark,44,1.845567226409912
2025-05-24T10:29:53.516808,run_time_benchmark,45,1.8454976081848145
2025-05-24T10:29:55.361719,run_time_benchmark,46,1.8445072174072266
2025-05-24T10:29:57.199182,run_time_benchmark,47,1.83707594871521
2025-05-24T10:29:59.024015,run_time_benchmark,48,1.8244080543518066
2025-05-24T10:30:00.865844,run_time_benchmark,49,1.8414292335510254
2025-05-24T10:30:02.707497,run_time_benchmark,50,1.8412230014801025
