timestamp,function,run,execution_time (s)
2025-05-24T12:02:38.115057,run_time_benchmark,1,9.255053520202637
2025-05-24T12:02:47.445073,run_time_benchmark,2,9.329334497451782
2025-05-24T12:02:56.850823,run_time_benchmark,3,9.405295610427856
2025-05-24T12:03:05.647106,run_time_benchmark,4,8.795605659484863
2025-05-24T12:03:15.182019,run_time_benchmark,5,9.534234285354614
2025-05-24T12:03:24.651035,run_time_benchmark,6,9.468326807022095
2025-05-24T12:03:33.792727,run_time_benchmark,7,9.141031503677368
2025-05-24T12:03:43.206589,run_time_benchmark,8,9.413147211074829
2025-05-24T12:03:52.814369,run_time_benchmark,9,9.607342004776001
2025-05-24T12:04:02.114973,run_time_benchmark,10,9.299947500228882
2025-05-24T12:04:11.462887,run_time_benchmark,11,9.347239255905151
2025-05-24T12:04:21.064112,run_time_benchmark,12,9.600556135177612
2025-05-24T12:04:30.746876,run_time_benchmark,13,9.682314157485962
2025-05-24T12:04:40.349091,run_time_benchmark,14,9.60153579711914
2025-05-24T12:04:49.957486,run_time_benchmark,15,9.607701539993286
2025-05-24T12:04:55.837805,run_time_benchmark,16,5.879887104034424
2025-05-24T12:05:01.837169,run_time_benchmark,17,5.998850584030151
2025-05-24T12:05:07.797653,run_time_benchmark,18,5.959732294082642
2025-05-24T12:05:13.905738,run_time_benchmark,19,6.107396602630615
2025-05-24T12:05:20.469411,run_time_benchmark,20,6.562946557998657
2025-05-24T12:05:27.103710,run_time_benchmark,21,6.633641481399536
2025-05-24T12:05:32.672697,run_time_benchmark,22,5.568334102630615
2025-05-24T12:05:38.857442,run_time_benchmark,23,6.183897495269775
2025-05-24T12:05:45.000100,run_time_benchmark,24,6.141944169998169
2025-05-24T12:05:51.196750,run_time_benchmark,25,6.1958112716674805
2025-05-24T12:05:57.153780,run_time_benchmark,26,5.956338405609131
2025-05-24T12:06:03.275627,run_time_benchmark,27,6.121174335479736
2025-05-24T12:06:09.442854,run_time_benchmark,28,6.166799306869507
2025-05-24T12:06:15.839534,run_time_benchmark,29,6.39624285697937
2025-05-24T12:06:21.916896,run_time_benchmark,30,6.076929092407227
2025-05-24T12:06:28.312826,run_time_benchmark,31,6.395228862762451
2025-05-24T12:06:34.034722,run_time_benchmark,32,5.721212387084961
2025-05-24T12:06:40.316589,run_time_benchmark,33,6.2813427448272705
2025-05-24T12:06:46.628562,run_time_benchmark,34,6.311314105987549
2025-05-24T12:06:52.590976,run_time_benchmark,35,5.961989879608154
2025-05-24T12:06:58.701859,run_time_benchmark,36,6.110185146331787
2025-05-24T12:07:04.870876,run_time_benchmark,37,6.16832971572876
2025-05-24T12:07:10.767437,run_time_benchmark,38,5.895869016647339
2025-05-24T12:07:17.103415,run_time_benchmark,39,6.335257530212402
2025-05-24T12:07:23.659188,run_time_benchmark,40,6.555130481719971
2025-05-24T12:07:29.354766,run_time_benchmark,41,5.695139408111572
2025-05-24T12:07:35.369093,run_time_benchmark,42,6.013648748397827
2025-05-24T12:07:41.508407,run_time_benchmark,43,6.13861083984375
2025-05-24T12:07:47.781818,run_time_benchmark,44,6.27295446395874
2025-05-24T12:07:53.739667,run_time_benchmark,45,5.957424163818359
2025-05-24T12:08:00.070540,run_time_benchmark,46,6.330415725708008
2025-05-24T12:08:06.275720,run_time_benchmark,47,6.204650163650513
2025-05-24T12:08:12.241237,run_time_benchmark,48,5.964620351791382
2025-05-24T12:08:17.743989,run_time_benchmark,49,5.502146482467651
2025-05-24T12:08:23.689461,run_time_benchmark,50,5.944781303405762
