timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T03:17:04.964819,run_energy_benchmark,1,69468205.0,0
2025-05-22T03:17:15.403188,run_energy_benchmark,2,70687075.0,0
2025-05-22T03:17:25.575573,run_energy_benchmark,3,70343143.0,0
2025-05-22T03:17:35.991301,run_energy_benchmark,4,70898805.0,0
2025-05-22T03:17:46.852247,run_energy_benchmark,5,73961542.0,0
2025-05-22T03:17:57.216373,run_energy_benchmark,6,70353397.0,0
2025-05-22T03:18:07.504746,run_energy_benchmark,7,69253179.0,0
2025-05-22T03:18:18.200875,run_energy_benchmark,8,71860900.0,0
2025-05-22T03:18:28.516258,run_energy_benchmark,9,70004887.0,0
2025-05-22T03:18:38.851060,run_energy_benchmark,10,69363287.0,0
2025-05-22T03:18:48.785661,run_energy_benchmark,11,66485913.0,0
2025-05-22T03:18:59.141416,run_energy_benchmark,12,70609317.0,0
2025-05-22T03:19:09.580339,run_energy_benchmark,13,69568120.0,0
2025-05-22T03:19:20.052715,run_energy_benchmark,14,70203739.0,0
2025-05-22T03:19:30.531605,run_energy_benchmark,15,70948732.0,0
2025-05-22T03:19:40.930438,run_energy_benchmark,16,70212284.0,0
2025-05-22T03:19:51.219021,run_energy_benchmark,17,69458013.0,0
2025-05-22T03:20:01.856341,run_energy_benchmark,18,72939389.0,0
2025-05-22T03:20:12.389393,run_energy_benchmark,19,71387207.0,0
2025-05-22T03:20:23.236659,run_energy_benchmark,20,73808588.0,0
2025-05-22T03:20:33.425554,run_energy_benchmark,21,70488589.0,0
2025-05-22T03:20:43.750485,run_energy_benchmark,22,70356509.0,0
2025-05-22T03:20:53.853194,run_energy_benchmark,23,67796763.0,0
2025-05-22T03:21:04.310761,run_energy_benchmark,24,70065678.0,0
2025-05-22T03:21:14.463077,run_energy_benchmark,25,68333870.0,0
2025-05-22T03:21:24.225231,run_energy_benchmark,26,66193678.0,0
2025-05-22T03:21:34.683465,run_energy_benchmark,27,71460571.0,0
2025-05-22T03:21:45.528860,run_energy_benchmark,28,73052608.0,0
2025-05-22T03:21:55.604906,run_energy_benchmark,29,67454112.0,0
2025-05-22T03:22:05.892527,run_energy_benchmark,30,69576543.0,0
2025-05-22T03:22:16.001612,run_energy_benchmark,31,68225167.0,0
2025-05-22T03:22:26.801489,run_energy_benchmark,32,72675778.0,0
2025-05-22T03:22:37.449907,run_energy_benchmark,33,70729555.0,0
2025-05-22T03:22:47.830840,run_energy_benchmark,34,69626714.0,0
2025-05-22T03:22:58.125116,run_energy_benchmark,35,69966435.0,0
2025-05-22T03:23:09.275702,run_energy_benchmark,36,75378835.0,0
2025-05-22T03:23:20.012362,run_energy_benchmark,37,71950499.0,0
2025-05-22T03:23:30.532292,run_energy_benchmark,38,70693606.0,0
2025-05-22T03:23:40.914101,run_energy_benchmark,39,69101447.0,0
2025-05-22T03:23:51.563836,run_energy_benchmark,40,71887572.0,0
2025-05-22T03:24:01.617133,run_energy_benchmark,41,66574842.0,0
2025-05-22T03:24:11.854957,run_energy_benchmark,42,68384529.0,0
2025-05-22T03:24:22.310116,run_energy_benchmark,43,70114933.0,0
2025-05-22T03:24:32.646779,run_energy_benchmark,44,69605657.0,0
2025-05-22T03:24:43.036981,run_energy_benchmark,45,68622749.0,0
2025-05-22T03:24:53.345754,run_energy_benchmark,46,70359012.0,0
2025-05-22T03:25:03.988080,run_energy_benchmark,47,70828249.0,0
2025-05-22T03:25:14.432861,run_energy_benchmark,48,69842289.0,0
2025-05-22T03:25:24.682115,run_energy_benchmark,49,68444588.0,0
2025-05-22T03:25:34.892569,run_energy_benchmark,50,68454842.0,0
