timestamp,function,run,package (uJ),dram (uJ)
2025-05-21T20:14:18.946910,run_energy_benchmark,1,4415760.0,0
2025-05-21T20:14:19.755947,run_energy_benchmark,2,4705005.0,0
2025-05-21T20:14:20.580479,run_energy_benchmark,3,4431202.0,0
2025-05-21T20:14:21.380473,run_energy_benchmark,4,4533680.0,0
2025-05-21T20:14:22.216221,run_energy_benchmark,5,4906298.0,0
2025-05-21T20:14:23.018238,run_energy_benchmark,6,3974233.0,0
2025-05-21T20:14:23.821448,run_energy_benchmark,7,4473378.0,0
2025-05-21T20:14:24.647932,run_energy_benchmark,8,4700915.0,0
2025-05-21T20:14:25.449444,run_energy_benchmark,9,4151662.0,0
2025-05-21T20:14:26.260091,run_energy_benchmark,10,4284352.0,0
2025-05-21T20:14:27.080337,run_energy_benchmark,11,4416370.0,0
2025-05-21T20:14:27.961478,run_energy_benchmark,12,5176379.0,0
2025-05-21T20:14:28.842145,run_energy_benchmark,13,4422352.0,0
2025-05-21T20:14:29.661273,run_energy_benchmark,14,4462391.0,0
2025-05-21T20:14:30.479812,run_energy_benchmark,15,4058034.0,0
2025-05-21T20:14:31.305920,run_energy_benchmark,16,4350269.0,0
2025-05-21T20:14:32.129799,run_energy_benchmark,17,4323781.0,0
2025-05-21T20:14:32.934776,run_energy_benchmark,18,4166981.0,0
2025-05-21T20:14:33.751193,run_energy_benchmark,19,4261525.0,0
2025-05-21T20:14:34.562402,run_energy_benchmark,20,4125783.0,0
2025-05-21T20:14:35.412101,run_energy_benchmark,21,4490833.0,0
2025-05-21T20:14:36.225351,run_energy_benchmark,22,4330983.0,0
2025-05-21T20:14:37.057740,run_energy_benchmark,23,4305042.0,0
2025-05-21T20:14:37.868742,run_energy_benchmark,24,4536488.0,0
2025-05-21T20:14:38.671623,run_energy_benchmark,25,4569568.0,0
2025-05-21T20:14:39.481471,run_energy_benchmark,26,4531605.0,0
2025-05-21T20:14:40.289355,run_energy_benchmark,27,4701343.0,0
2025-05-21T20:14:41.097129,run_energy_benchmark,28,4232533.0,0
2025-05-21T20:14:41.909001,run_energy_benchmark,29,4212147.0,0
2025-05-21T20:14:42.752595,run_energy_benchmark,30,4362904.0,0
2025-05-21T20:14:43.567183,run_energy_benchmark,31,4246632.0,0
2025-05-21T20:14:44.382742,run_energy_benchmark,32,4307179.0,0
2025-05-21T20:14:45.207934,run_energy_benchmark,33,4699145.0,0
2025-05-21T20:14:46.030583,run_energy_benchmark,34,4775928.0,0
2025-05-21T20:14:46.836812,run_energy_benchmark,35,4682361.0,0
2025-05-21T20:14:47.648064,run_energy_benchmark,36,4544788.0,0
2025-05-21T20:14:48.461234,run_energy_benchmark,37,4420155.0,0
2025-05-21T20:14:49.328295,run_energy_benchmark,38,4488209.0,0
2025-05-21T20:14:50.140199,run_energy_benchmark,39,4219532.0,0
2025-05-21T20:14:50.954165,run_energy_benchmark,40,4177175.0,0
2025-05-21T20:14:51.768404,run_energy_benchmark,41,4263783.0,0
2025-05-21T20:14:52.576251,run_energy_benchmark,42,4239552.0,0
2025-05-21T20:14:53.369897,run_energy_benchmark,43,4483936.0,0
2025-05-21T20:14:54.186762,run_energy_benchmark,44,4242726.0,0
2025-05-21T20:14:54.995610,run_energy_benchmark,45,4186269.0,0
2025-05-21T20:14:55.867111,run_energy_benchmark,46,4805041.0,0
2025-05-21T20:14:56.703069,run_energy_benchmark,47,4411793.0,0
2025-05-21T20:14:57.539769,run_energy_benchmark,48,4446705.0,0
2025-05-21T20:14:58.353284,run_energy_benchmark,49,4225819.0,0
2025-05-21T20:14:59.163806,run_energy_benchmark,50,4128957.0,0
