timestamp,function,run,package (uJ),dram (uJ)
2025-05-21T17:39:38.934652,run_energy_benchmark,1,374506427.0,0
2025-05-21T17:40:55.425517,run_energy_benchmark,2,377573862.0,0
2025-05-21T17:42:13.343000,run_energy_benchmark,3,395315700.0,0
2025-05-21T17:43:29.533355,run_energy_benchmark,4,376426892.0,0
2025-05-21T17:44:47.324021,run_energy_benchmark,5,391965672.0,0
2025-05-21T17:46:03.612696,run_energy_benchmark,6,379384160.0,0
2025-05-21T17:47:21.052089,run_energy_benchmark,7,390081399.0,0
2025-05-21T17:48:38.016055,run_energy_benchmark,8,383085018.0,0
2025-05-21T17:49:55.211078,run_energy_benchmark,9,388888652.0,0
2025-05-21T17:51:13.574088,run_energy_benchmark,10,387101610.0,0
2025-05-21T17:52:30.183659,run_energy_benchmark,11,386638110.0,0
2025-05-21T17:53:47.930222,run_energy_benchmark,12,379885136.0,0
2025-05-21T17:55:04.911551,run_energy_benchmark,13,393922454.0,0
2025-05-21T17:56:22.172528,run_energy_benchmark,14,398878923.0,0
2025-05-21T17:57:40.472796,run_energy_benchmark,15,398244769.0,0
2025-05-21T17:58:57.599207,run_energy_benchmark,16,388975810.0,0
2025-05-21T18:00:14.071247,run_energy_benchmark,17,372430382.0,0
2025-05-21T18:01:30.258072,run_energy_benchmark,18,376070815.0,0
2025-05-21T18:02:47.812809,run_energy_benchmark,19,389870035.0,0
2025-05-21T18:04:07.651782,run_energy_benchmark,20,411152451.0,0
2025-05-21T18:05:24.495024,run_energy_benchmark,21,386646165.0,0
2025-05-21T18:06:41.711454,run_energy_benchmark,22,375298478.0,0
2025-05-21T18:07:59.114123,run_energy_benchmark,23,393815948.0,0
2025-05-21T18:09:16.992374,run_energy_benchmark,24,397734394.0,0
2025-05-21T18:10:35.123401,run_energy_benchmark,25,390128029.0,0
2025-05-21T18:11:52.078657,run_energy_benchmark,26,382237913.0,0
2025-05-21T18:13:09.460045,run_energy_benchmark,27,386292041.0,0
2025-05-21T18:14:26.717145,run_energy_benchmark,28,394542874.0,0
2025-05-21T18:15:44.225951,run_energy_benchmark,29,387467941.0,0
2025-05-21T18:17:01.278601,run_energy_benchmark,30,375667496.0,0
2025-05-21T18:18:18.871671,run_energy_benchmark,31,385064322.0,0
2025-05-21T18:19:36.698331,run_energy_benchmark,32,378147103.0,0
2025-05-21T18:20:53.925863,run_energy_benchmark,33,391010962.0,0
2025-05-21T18:22:11.685746,run_energy_benchmark,34,389303935.0,0
2025-05-21T18:23:29.477937,run_energy_benchmark,35,399691787.0,0
2025-05-21T18:24:46.589474,run_energy_benchmark,36,383220211.0,0
2025-05-21T18:26:04.531080,run_energy_benchmark,37,388372357.0,0
2025-05-21T18:27:20.809534,run_energy_benchmark,38,374428729.0,0
2025-05-21T18:28:38.161600,run_energy_benchmark,39,385809071.0,0
2025-05-21T18:29:56.207067,run_energy_benchmark,40,397001486.0,0
2025-05-21T18:31:14.143501,run_energy_benchmark,41,392414645.0,0
2025-05-21T18:32:31.258735,run_energy_benchmark,42,390781959.0,0
2025-05-21T18:33:48.524519,run_energy_benchmark,43,391698948.0,0
2025-05-21T18:35:06.091434,run_energy_benchmark,44,382486814.0,0
2025-05-21T18:36:23.979780,run_energy_benchmark,45,387219834.0,0
2025-05-21T18:37:41.737621,run_energy_benchmark,46,389945779.0,0
2025-05-21T18:38:59.437476,run_energy_benchmark,47,389989175.0,0
2025-05-21T18:40:16.838654,run_energy_benchmark,48,395650721.0,0
2025-05-21T18:41:34.644709,run_energy_benchmark,49,383801751.0,0
2025-05-21T18:42:54.349317,run_energy_benchmark,50,425791391.0,0
