timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T03:44:50.115516,run_energy_benchmark,1,17969619.0,0
2025-05-22T03:44:53.661212,run_energy_benchmark,2,17591935.0,0
2025-05-22T03:44:57.168539,run_energy_benchmark,3,16787555.0,0
2025-05-22T03:45:00.598114,run_energy_benchmark,4,15287620.0,0
2025-05-22T03:45:04.024250,run_energy_benchmark,5,15163352.0,0
2025-05-22T03:45:07.545891,run_energy_benchmark,6,15876790.0,0
2025-05-22T03:45:11.018092,run_energy_benchmark,7,18693251.0,0
2025-05-22T03:45:14.455741,run_energy_benchmark,8,16024251.0,0
2025-05-22T03:45:17.938495,run_energy_benchmark,9,18630751.0,0
2025-05-22T03:45:21.426548,run_energy_benchmark,10,18611768.0,0
2025-05-22T03:45:24.863328,run_energy_benchmark,11,15521872.0,0
2025-05-22T03:45:28.301580,run_energy_benchmark,12,15051658.0,0
2025-05-22T03:45:31.800267,run_energy_benchmark,13,16277241.0,0
2025-05-22T03:45:35.309799,run_energy_benchmark,14,15969503.0,0
2025-05-22T03:45:38.741177,run_energy_benchmark,15,17962173.0,0
2025-05-22T03:45:42.204076,run_energy_benchmark,16,15646323.0,0
2025-05-22T03:45:45.791189,run_energy_benchmark,17,16892473.0,0
2025-05-22T03:45:49.248718,run_energy_benchmark,18,15407004.0,0
2025-05-22T03:45:52.681549,run_energy_benchmark,19,15135643.0,0
2025-05-22T03:45:56.159829,run_energy_benchmark,20,18158828.0,0
2025-05-22T03:45:59.588776,run_energy_benchmark,21,18042068.0,0
2025-05-22T03:46:03.024713,run_energy_benchmark,22,16595416.0,0
2025-05-22T03:46:06.519619,run_energy_benchmark,23,18822035.0,0
2025-05-22T03:46:10.007916,run_energy_benchmark,24,19058606.0,0
2025-05-22T03:46:13.467614,run_energy_benchmark,25,15672506.0,0
2025-05-22T03:46:16.931368,run_energy_benchmark,26,17449540.0,0
2025-05-22T03:46:20.422831,run_energy_benchmark,27,16340657.0,0
2025-05-22T03:46:23.871719,run_energy_benchmark,28,15452292.0,0
2025-05-22T03:46:27.311589,run_energy_benchmark,29,15090476.0,0
2025-05-22T03:46:30.805333,run_energy_benchmark,30,19169751.0,0
2025-05-22T03:46:34.287629,run_energy_benchmark,31,16439106.0,0
2025-05-22T03:46:37.782662,run_energy_benchmark,32,15767843.0,0
2025-05-22T03:46:41.205820,run_energy_benchmark,33,18977124.0,0
2025-05-22T03:46:44.764209,run_energy_benchmark,34,20651315.0,0
2025-05-22T03:46:48.213067,run_energy_benchmark,35,15252951.0,0
2025-05-22T03:46:51.670404,run_energy_benchmark,36,17594377.0,0
2025-05-22T03:46:55.138858,run_energy_benchmark,37,16905718.0,0
2025-05-22T03:46:58.572916,run_energy_benchmark,38,15131065.0,0
2025-05-22T03:47:02.017686,run_energy_benchmark,39,15257102.0,0
2025-05-22T03:47:05.451645,run_energy_benchmark,40,15640219.0,0
2025-05-22T03:47:08.941472,run_energy_benchmark,41,19026806.0,0
2025-05-22T03:47:12.402463,run_energy_benchmark,42,18235305.0,0
2025-05-22T03:47:15.828393,run_energy_benchmark,43,15181358.0,0
2025-05-22T03:47:19.335702,run_energy_benchmark,44,19061535.0,0
2025-05-22T03:47:22.796694,run_energy_benchmark,45,16066610.0,0
2025-05-22T03:47:26.220837,run_energy_benchmark,46,18759046.0,0
2025-05-22T03:47:29.702097,run_energy_benchmark,47,15930135.0,0
2025-05-22T03:47:33.135894,run_energy_benchmark,48,15078880.0,0
2025-05-22T03:47:36.576147,run_energy_benchmark,49,15271872.0,0
2025-05-22T03:47:40.008063,run_energy_benchmark,50,15285972.0,0
