timestamp,function,run,package (uJ),dram (uJ)
2025-05-21T20:03:29.459005,run_energy_benchmark,1,65681900.0,0
2025-05-21T20:03:29.459181,run_energy_benchmark,2,0.0,0
2025-05-21T20:03:29.459285,run_energy_benchmark,3,0.0,0
2025-05-21T20:03:29.459367,run_energy_benchmark,4,0.0,0
2025-05-21T20:03:29.459441,run_energy_benchmark,5,0.0,0
2025-05-21T20:03:29.459525,run_energy_benchmark,6,0.0,0
2025-05-21T20:03:29.459613,run_energy_benchmark,7,0.0,0
2025-05-21T20:03:29.459675,run_energy_benchmark,8,0.0,0
2025-05-21T20:03:29.459741,run_energy_benchmark,9,0.0,0
2025-05-21T20:03:29.459807,run_energy_benchmark,10,0.0,0
2025-05-21T20:03:29.459872,run_energy_benchmark,11,0.0,0
2025-05-21T20:03:29.459935,run_energy_benchmark,12,0.0,0
2025-05-21T20:03:29.460001,run_energy_benchmark,13,0.0,0
2025-05-21T20:03:29.460068,run_energy_benchmark,14,0.0,0
2025-05-21T20:03:29.460139,run_energy_benchmark,15,0.0,0
2025-05-21T20:03:29.460202,run_energy_benchmark,16,0.0,0
2025-05-21T20:03:29.460266,run_energy_benchmark,17,0.0,0
2025-05-21T20:03:29.460330,run_energy_benchmark,18,0.0,0
2025-05-21T20:03:29.460400,run_energy_benchmark,19,0.0,0
2025-05-21T20:03:29.460467,run_energy_benchmark,20,0.0,0
2025-05-21T20:03:29.460545,run_energy_benchmark,21,0.0,0
2025-05-21T20:03:29.460611,run_energy_benchmark,22,0.0,0
2025-05-21T20:03:29.460675,run_energy_benchmark,23,0.0,0
2025-05-21T20:03:29.460740,run_energy_benchmark,24,0.0,0
2025-05-21T20:03:29.460803,run_energy_benchmark,25,0.0,0
2025-05-21T20:03:29.460869,run_energy_benchmark,26,0.0,0
2025-05-21T20:03:29.460935,run_energy_benchmark,27,0.0,0
2025-05-21T20:03:29.461001,run_energy_benchmark,28,0.0,0
2025-05-21T20:03:29.461066,run_energy_benchmark,29,11536.0,0
2025-05-21T20:03:29.461134,run_energy_benchmark,30,0.0,0
2025-05-21T20:03:29.461198,run_energy_benchmark,31,0.0,0
2025-05-21T20:03:29.461264,run_energy_benchmark,32,0.0,0
2025-05-21T20:03:29.461327,run_energy_benchmark,33,0.0,0
2025-05-21T20:03:29.461393,run_energy_benchmark,34,2502.0,0
2025-05-21T20:03:29.461458,run_energy_benchmark,35,0.0,0
2025-05-21T20:03:29.461540,run_energy_benchmark,36,0.0,0
2025-05-21T20:03:29.461609,run_energy_benchmark,37,0.0,0
2025-05-21T20:03:29.461673,run_energy_benchmark,38,0.0,0
2025-05-21T20:03:29.461738,run_energy_benchmark,39,0.0,0
2025-05-21T20:03:29.461804,run_energy_benchmark,40,0.0,0
2025-05-21T20:03:29.461872,run_energy_benchmark,41,0.0,0
2025-05-21T20:03:29.461940,run_energy_benchmark,42,0.0,0
2025-05-21T20:03:29.462011,run_energy_benchmark,43,0.0,0
2025-05-21T20:03:29.462080,run_energy_benchmark,44,0.0,0
2025-05-21T20:03:29.462146,run_energy_benchmark,45,0.0,0
2025-05-21T20:03:29.462211,run_energy_benchmark,46,0.0,0
2025-05-21T20:03:29.462277,run_energy_benchmark,47,0.0,0
2025-05-21T20:03:29.462344,run_energy_benchmark,48,0.0,0
2025-05-21T20:03:29.462410,run_energy_benchmark,49,0.0,0
2025-05-21T20:03:29.462476,run_energy_benchmark,50,0.0,0
