timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T08:24:32.593083,run_energy_benchmark,1,65676528.0,0
2025-05-22T08:24:48.087399,run_energy_benchmark,2,66271437.0,0
2025-05-22T08:25:03.583759,run_energy_benchmark,3,62602623.0,0
2025-05-22T08:25:19.093204,run_energy_benchmark,4,63559103.0,0
2025-05-22T08:25:34.596546,run_energy_benchmark,5,62045312.0,0
2025-05-22T08:25:50.086541,run_energy_benchmark,6,66742505.0,0
2025-05-22T08:26:05.606587,run_energy_benchmark,7,74523124.0,0
2025-05-22T08:26:21.112637,run_energy_benchmark,8,72326414.0,0
2025-05-22T08:26:36.586566,run_energy_benchmark,9,63213156.0,0
2025-05-22T08:26:52.048374,run_energy_benchmark,10,66289992.0,0
2025-05-22T08:27:07.539849,run_energy_benchmark,11,71054749.0,0
2025-05-22T08:27:23.037639,run_energy_benchmark,12,76604052.0,0
2025-05-22T08:27:38.524581,run_energy_benchmark,13,74572258.0,0
2025-05-22T08:27:54.016917,run_energy_benchmark,14,75778004.0,0
2025-05-22T08:28:09.543127,run_energy_benchmark,15,70913576.0,0
2025-05-22T08:28:25.037443,run_energy_benchmark,16,67339549.0,0
2025-05-22T08:28:40.791066,run_energy_benchmark,17,82808992.0,0
2025-05-22T08:28:56.366876,run_energy_benchmark,18,78923626.0,0
2025-05-22T08:29:11.993551,run_energy_benchmark,19,77424118.0,0
2025-05-22T08:29:27.519522,run_energy_benchmark,20,76215687.0,0
2025-05-22T08:29:43.014218,run_energy_benchmark,21,65347672.0,0
2025-05-22T08:29:58.534315,run_energy_benchmark,22,66982738.0,0
2025-05-22T08:30:14.028198,run_energy_benchmark,23,73606074.0,0
2025-05-22T08:30:29.560684,run_energy_benchmark,24,74351922.0,0
2025-05-22T08:30:45.050430,run_energy_benchmark,25,64721331.0,0
2025-05-22T08:31:00.617483,run_energy_benchmark,26,73872187.0,0
2025-05-22T08:31:16.124202,run_energy_benchmark,27,71652465.0,0
2025-05-22T08:31:31.617637,run_energy_benchmark,28,77898910.0,0
2025-05-22T08:31:47.210313,run_energy_benchmark,29,77773177.0,0
2025-05-22T08:32:02.904067,run_energy_benchmark,30,80036722.0,0
2025-05-22T08:32:18.780328,run_energy_benchmark,31,74443290.0,0
2025-05-22T08:32:34.371954,run_energy_benchmark,32,65434769.0,0
2025-05-22T08:32:49.964275,run_energy_benchmark,33,64958880.0,0
2025-05-22T08:33:05.563886,run_energy_benchmark,34,71974303.0,0
2025-05-22T08:33:21.146678,run_energy_benchmark,35,64633379.0,0
2025-05-22T08:33:36.742976,run_energy_benchmark,36,77474960.0,0
2025-05-22T08:33:52.315951,run_energy_benchmark,37,76589709.0,0
2025-05-22T08:34:07.937825,run_energy_benchmark,38,68296029.0,0
2025-05-22T08:34:23.531748,run_energy_benchmark,39,77150315.0,0
2025-05-22T08:34:39.096100,run_energy_benchmark,40,75088248.0,0
2025-05-22T08:34:54.735604,run_energy_benchmark,41,77522323.0,0
2025-05-22T08:35:10.372877,run_energy_benchmark,42,67102490.0,0
2025-05-22T08:35:25.939673,run_energy_benchmark,43,72848324.0,0
2025-05-22T08:35:41.504985,run_energy_benchmark,44,80093972.0,0
2025-05-22T08:35:57.370906,run_energy_benchmark,45,79127544.0,0
2025-05-22T08:36:13.029607,run_energy_benchmark,46,66562879.0,0
2025-05-22T08:36:28.657387,run_energy_benchmark,47,80783485.0,0
2025-05-22T08:36:44.240808,run_energy_benchmark,48,63857319.0,0
2025-05-22T08:36:59.764666,run_energy_benchmark,49,79140545.0,0
2025-05-22T08:37:15.366202,run_energy_benchmark,50,64498125.0,0
