timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T07:19:32.005766,run_energy_benchmark,1,1716976.0,0
2025-05-22T07:19:32.376770,run_energy_benchmark,2,1899775.0,0
2025-05-22T07:19:32.743696,run_energy_benchmark,3,1941096.0,0
2025-05-22T07:19:33.132373,run_energy_benchmark,4,2122126.0,0
2025-05-22T07:19:33.504022,run_energy_benchmark,5,1965510.0,0
2025-05-22T07:19:33.879951,run_energy_benchmark,6,2102961.0,0
2025-05-22T07:19:34.262775,run_energy_benchmark,7,1887263.0,0
2025-05-22T07:19:34.645074,run_energy_benchmark,8,2237909.0,0
2025-05-22T07:19:35.026370,run_energy_benchmark,9,1960262.0,0
2025-05-22T07:19:35.415988,run_energy_benchmark,10,1815547.0,0
2025-05-22T07:19:35.800513,run_energy_benchmark,11,1815425.0,0
2025-05-22T07:19:36.202594,run_energy_benchmark,12,2259699.0,0
2025-05-22T07:19:36.588239,run_energy_benchmark,13,2536187.0,0
2025-05-22T07:19:36.969492,run_energy_benchmark,14,2011897.0,0
2025-05-22T07:19:37.424792,run_energy_benchmark,15,2853630.0,0
2025-05-22T07:19:37.823191,run_energy_benchmark,16,2360834.0,0
2025-05-22T07:19:38.213313,run_energy_benchmark,17,2708123.0,0
2025-05-22T07:19:38.599844,run_energy_benchmark,18,2458368.0,0
2025-05-22T07:19:38.986072,run_energy_benchmark,19,2475091.0,0
2025-05-22T07:19:39.369262,run_energy_benchmark,20,2592767.0,0
2025-05-22T07:19:39.774750,run_energy_benchmark,21,2378290.0,0
2025-05-22T07:19:40.165058,run_energy_benchmark,22,2088312.0,0
2025-05-22T07:19:40.567294,run_energy_benchmark,23,2268366.0,0
2025-05-22T07:19:40.954589,run_energy_benchmark,24,2323053.0,0
2025-05-22T07:19:41.332761,run_energy_benchmark,25,2386285.0,0
2025-05-22T07:19:41.716406,run_energy_benchmark,26,2209712.0,0
2025-05-22T07:19:42.096882,run_energy_benchmark,27,1975764.0,0
2025-05-22T07:19:42.482414,run_energy_benchmark,28,2726006.0,0
2025-05-22T07:19:42.864366,run_energy_benchmark,29,2369623.0,0
2025-05-22T07:19:43.280970,run_energy_benchmark,30,2135797.0,0
2025-05-22T07:19:43.680011,run_energy_benchmark,31,2083979.0,0
2025-05-22T07:19:44.076749,run_energy_benchmark,32,2026607.0,0
2025-05-22T07:19:44.464420,run_energy_benchmark,33,1904169.0,0
2025-05-22T07:19:44.858108,run_energy_benchmark,34,2042903.0,0
2025-05-22T07:19:45.261809,run_energy_benchmark,35,2099482.0,0
2025-05-22T07:19:45.659582,run_energy_benchmark,36,2472039.0,0
2025-05-22T07:19:46.051407,run_energy_benchmark,37,2183589.0,0
2025-05-22T07:19:46.443234,run_energy_benchmark,38,2181757.0,0
2025-05-22T07:19:46.832198,run_energy_benchmark,39,2071345.0,0
2025-05-22T07:19:47.221659,run_energy_benchmark,40,2078302.0,0
2025-05-22T07:19:47.606332,run_energy_benchmark,41,2280695.0,0
2025-05-22T07:19:48.000005,run_energy_benchmark,42,2367792.0,0
2025-05-22T07:19:48.396107,run_energy_benchmark,43,2122797.0,0
2025-05-22T07:19:48.973744,run_energy_benchmark,44,4075918.0,0
2025-05-22T07:19:49.472802,run_energy_benchmark,45,3279776.0,0
2025-05-22T07:19:49.932264,run_energy_benchmark,46,2861504.0,0
2025-05-22T07:19:50.399365,run_energy_benchmark,47,3152214.0,0
2025-05-22T07:19:50.823278,run_energy_benchmark,48,2672600.0,0
2025-05-22T07:19:51.211452,run_energy_benchmark,49,2311579.0,0
2025-05-22T07:19:51.599382,run_energy_benchmark,50,1979487.0,0
