timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T12:06:21.815645,run_energy_benchmark,1,52246.0,0
2025-05-22T12:06:21.827210,run_energy_benchmark,2,75073.0,0
2025-05-22T12:06:21.839121,run_energy_benchmark,3,79773.0,0
2025-05-22T12:06:21.850708,run_energy_benchmark,4,52551.0,0
2025-05-22T12:06:21.861845,run_energy_benchmark,5,65796.0,0
2025-05-22T12:06:21.873234,run_energy_benchmark,6,80078.0,0
2025-05-22T12:06:21.884645,run_energy_benchmark,7,68786.0,0
2025-05-22T12:06:21.896226,run_energy_benchmark,8,55725.0,0
2025-05-22T12:06:21.907687,run_energy_benchmark,9,74158.0,0
2025-05-22T12:06:21.919763,run_energy_benchmark,10,78857.0,0
2025-05-22T12:06:21.931426,run_energy_benchmark,11,68298.0,0
2025-05-22T12:06:21.942732,run_energy_benchmark,12,79589.0,0
2025-05-22T12:06:21.954430,run_energy_benchmark,13,58594.0,0
2025-05-22T12:06:21.965565,run_energy_benchmark,14,85816.0,0
2025-05-22T12:06:21.977730,run_energy_benchmark,15,72387.0,0
2025-05-22T12:06:21.989273,run_energy_benchmark,16,84778.0,0
2025-05-22T12:06:22.001117,run_energy_benchmark,17,78796.0,0
2025-05-22T12:06:22.012687,run_energy_benchmark,18,83496.0,0
2025-05-22T12:06:22.024391,run_energy_benchmark,19,87219.0,0
2025-05-22T12:06:22.038479,run_energy_benchmark,20,93261.0,0
2025-05-22T12:06:22.050459,run_energy_benchmark,21,94421.0,0
2025-05-22T12:06:22.062125,run_energy_benchmark,22,63782.0,0
2025-05-22T12:06:22.073524,run_energy_benchmark,23,57922.0,0
2025-05-22T12:06:22.084667,run_energy_benchmark,24,88745.0,0
2025-05-22T12:06:22.095892,run_energy_benchmark,25,57495.0,0
2025-05-22T12:06:22.106930,run_energy_benchmark,26,74585.0,0
2025-05-22T12:06:22.118290,run_energy_benchmark,27,75683.0,0
2025-05-22T12:06:22.131040,run_energy_benchmark,28,75683.0,0
2025-05-22T12:06:22.142266,run_energy_benchmark,29,91370.0,0
2025-05-22T12:06:22.153567,run_energy_benchmark,30,63964.0,0
2025-05-22T12:06:22.164440,run_energy_benchmark,31,79346.0,0
2025-05-22T12:06:22.176087,run_energy_benchmark,32,83434.0,0
2025-05-22T12:06:22.188293,run_energy_benchmark,33,91736.0,0
2025-05-22T12:06:22.199970,run_energy_benchmark,34,95581.0,0
2025-05-22T12:06:22.211808,run_energy_benchmark,35,80261.0,0
2025-05-22T12:06:22.223471,run_energy_benchmark,36,95214.0,0
2025-05-22T12:06:22.234871,run_energy_benchmark,37,78247.0,0
2025-05-22T12:06:22.246076,run_energy_benchmark,38,95947.0,0
2025-05-22T12:06:22.257510,run_energy_benchmark,39,62073.0,0
2025-05-22T12:06:22.268399,run_energy_benchmark,40,69458.0,0
2025-05-22T12:06:22.279608,run_energy_benchmark,41,76293.0,0
2025-05-22T12:06:22.293737,run_energy_benchmark,42,60059.0,0
2025-05-22T12:06:22.305407,run_energy_benchmark,43,90698.0,0
2025-05-22T12:06:22.316940,run_energy_benchmark,44,71777.0,0
2025-05-22T12:06:22.328433,run_energy_benchmark,45,87402.0,0
2025-05-22T12:06:22.339850,run_energy_benchmark,46,74890.0,0
2025-05-22T12:06:22.350769,run_energy_benchmark,47,77881.0,0
2025-05-22T12:06:22.361590,run_energy_benchmark,48,66833.0,0
2025-05-22T12:06:22.373170,run_energy_benchmark,49,79589.0,0
2025-05-22T12:06:22.384627,run_energy_benchmark,50,81665.0,0
