timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T03:10:10.070363,run_energy_benchmark,1,17857925.0,0
2025-05-22T03:10:13.391431,run_energy_benchmark,2,16189229.0,0
2025-05-22T03:10:16.708517,run_energy_benchmark,3,14900840.0,0
2025-05-22T03:10:20.028116,run_energy_benchmark,4,15072044.0,0
2025-05-22T03:10:23.344972,run_energy_benchmark,5,17501664.0,0
2025-05-22T03:10:26.659021,run_energy_benchmark,6,17924453.0,0
2025-05-22T03:10:30.034243,run_energy_benchmark,7,19267041.0,0
2025-05-22T03:10:33.527770,run_energy_benchmark,8,21735662.0,0
2025-05-22T03:10:36.956407,run_energy_benchmark,9,19957957.0,0
2025-05-22T03:10:40.340036,run_energy_benchmark,10,19457470.0,0
2025-05-22T03:10:43.756477,run_energy_benchmark,11,17760941.0,0
2025-05-22T03:10:47.152024,run_energy_benchmark,12,17595169.0,0
2025-05-22T03:10:50.473994,run_energy_benchmark,13,15765219.0,0
2025-05-22T03:10:53.800514,run_energy_benchmark,14,15745504.0,0
2025-05-22T03:10:57.115369,run_energy_benchmark,15,15091636.0,0
2025-05-22T03:11:00.438223,run_energy_benchmark,16,15055198.0,0
2025-05-22T03:11:03.760092,run_energy_benchmark,17,15389854.0,0
2025-05-22T03:11:07.081821,run_energy_benchmark,18,15198630.0,0
2025-05-22T03:11:10.408627,run_energy_benchmark,19,15787618.0,0
2025-05-22T03:11:13.728239,run_energy_benchmark,20,15178734.0,0
2025-05-22T03:11:17.047970,run_energy_benchmark,21,15152488.0,0
2025-05-22T03:11:20.368623,run_energy_benchmark,22,15221640.0,0
2025-05-22T03:11:23.690949,run_energy_benchmark,23,15411582.0,0
2025-05-22T03:11:27.014760,run_energy_benchmark,24,15062156.0,0
2025-05-22T03:11:30.336109,run_energy_benchmark,25,16055013.0,0
2025-05-22T03:11:33.653413,run_energy_benchmark,26,17353715.0,0
2025-05-22T03:11:36.971185,run_energy_benchmark,27,18039565.0,0
2025-05-22T03:11:40.288460,run_energy_benchmark,28,17498124.0,0
2025-05-22T03:11:43.605855,run_energy_benchmark,29,17798722.0,0
2025-05-22T03:11:46.936152,run_energy_benchmark,30,17137041.0,0
2025-05-22T03:11:50.256227,run_energy_benchmark,31,15272422.0,0
2025-05-22T03:11:53.579601,run_energy_benchmark,32,15592550.0,0
2025-05-22T03:11:56.904400,run_energy_benchmark,33,16899187.0,0
2025-05-22T03:12:00.221066,run_energy_benchmark,34,17528886.0,0
2025-05-22T03:12:03.538110,run_energy_benchmark,35,17913712.0,0
2025-05-22T03:12:06.854873,run_energy_benchmark,36,17783035.0,0
2025-05-22T03:12:10.177078,run_energy_benchmark,37,18447035.0,0
2025-05-22T03:12:13.496337,run_energy_benchmark,38,18205703.0,0
2025-05-22T03:12:16.812523,run_energy_benchmark,39,18089615.0,0
2025-05-22T03:12:20.131972,run_energy_benchmark,40,17498673.0,0
2025-05-22T03:12:23.460119,run_energy_benchmark,41,16700397.0,0
2025-05-22T03:12:26.780130,run_energy_benchmark,42,17954849.0,0
2025-05-22T03:12:30.100634,run_energy_benchmark,43,15834920.0,0
2025-05-22T03:12:33.418918,run_energy_benchmark,44,14925560.0,0
2025-05-22T03:12:36.724341,run_energy_benchmark,45,14773705.0,0
2025-05-22T03:12:40.033602,run_energy_benchmark,46,16539081.0,0
2025-05-22T03:12:43.340433,run_energy_benchmark,47,14980797.0,0
2025-05-22T03:12:46.639713,run_energy_benchmark,48,18416640.0,0
2025-05-22T03:12:49.938624,run_energy_benchmark,49,18311659.0,0
2025-05-22T03:12:53.247895,run_energy_benchmark,50,18716810.0,0
