timestamp,function,run,package (uJ),dram (uJ)
2025-05-21T20:18:36.162219,run_energy_benchmark,1,233947.0,0
2025-05-21T20:18:36.219249,run_energy_benchmark,2,358215.0,0
2025-05-21T20:18:36.272153,run_energy_benchmark,3,318542.0,0
2025-05-21T20:18:36.328817,run_energy_benchmark,4,343321.0,0
2025-05-21T20:18:36.381752,run_energy_benchmark,5,336608.0,0
2025-05-21T20:18:36.438150,run_energy_benchmark,6,368408.0,0
2025-05-21T20:18:36.493791,run_energy_benchmark,7,362487.0,0
2025-05-21T20:18:36.547667,run_energy_benchmark,8,317015.0,0
2025-05-21T20:18:36.606811,run_energy_benchmark,9,374877.0,0
2025-05-21T20:18:36.661281,run_energy_benchmark,10,327270.0,0
2025-05-21T20:18:36.716458,run_energy_benchmark,11,325194.0,0
2025-05-21T20:18:36.778766,run_energy_benchmark,12,405151.0,0
2025-05-21T20:18:36.882636,run_energy_benchmark,13,759947.0,0
2025-05-21T20:18:36.986295,run_energy_benchmark,14,789976.0,0
2025-05-21T20:18:37.084876,run_energy_benchmark,15,621702.0,0
2025-05-21T20:18:37.148795,run_energy_benchmark,16,382994.0,0
2025-05-21T20:18:37.215351,run_energy_benchmark,17,411193.0,0
2025-05-21T20:18:37.295987,run_energy_benchmark,18,533568.0,0
2025-05-21T20:18:37.382152,run_energy_benchmark,19,562010.0,0
2025-05-21T20:18:37.448783,run_energy_benchmark,20,426757.0,0
2025-05-21T20:18:37.518246,run_energy_benchmark,21,427367.0,0
2025-05-21T20:18:37.571402,run_energy_benchmark,22,294982.0,0
2025-05-21T20:18:37.646848,run_energy_benchmark,23,455199.0,0
2025-05-21T20:18:37.703362,run_energy_benchmark,24,367431.0,0
2025-05-21T20:18:37.760239,run_energy_benchmark,25,359923.0,0
2025-05-21T20:18:37.817468,run_energy_benchmark,26,371520.0,0
2025-05-21T20:18:37.875053,run_energy_benchmark,27,407165.0,0
2025-05-21T20:18:37.928404,run_energy_benchmark,28,326537.0,0
2025-05-21T20:18:37.984796,run_energy_benchmark,29,387511.0,0
2025-05-21T20:18:38.037598,run_energy_benchmark,30,351501.0,0
2025-05-21T20:18:38.105248,run_energy_benchmark,31,458067.0,0
2025-05-21T20:18:38.183849,run_energy_benchmark,32,494262.0,0
2025-05-21T20:18:38.252653,run_energy_benchmark,33,440978.0,0
2025-05-21T20:18:38.324053,run_energy_benchmark,34,448852.0,0
2025-05-21T20:18:38.390971,run_energy_benchmark,35,394835.0,0
2025-05-21T20:18:38.459230,run_energy_benchmark,36,439268.0,0
2025-05-21T20:18:38.515258,run_energy_benchmark,37,374450.0,0
2025-05-21T20:18:38.571678,run_energy_benchmark,38,353515.0,0
2025-05-21T20:18:38.629326,run_energy_benchmark,39,374450.0,0
2025-05-21T20:18:38.686272,run_energy_benchmark,40,391417.0,0
2025-05-21T20:18:38.741564,run_energy_benchmark,41,340026.0,0
2025-05-21T20:18:38.813265,run_energy_benchmark,42,430602.0,0
2025-05-21T20:18:38.869874,run_energy_benchmark,43,375670.0,0
2025-05-21T20:18:38.926313,run_energy_benchmark,44,367309.0,0
2025-05-21T20:18:38.982460,run_energy_benchmark,45,326720.0,0
2025-05-21T20:18:39.039873,run_energy_benchmark,46,402648.0,0
2025-05-21T20:18:39.095149,run_energy_benchmark,47,354064.0,0
2025-05-21T20:18:39.148935,run_energy_benchmark,48,320129.0,0
2025-05-21T20:18:39.204183,run_energy_benchmark,49,370239.0,0
2025-05-21T20:18:39.257978,run_energy_benchmark,50,314696.0,0
