timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T03:08:52.500091,run_energy_benchmark,1,56274.0,0
2025-05-22T03:08:52.500686,run_energy_benchmark,2,0.0,0
2025-05-22T03:08:52.501100,run_energy_benchmark,3,6653.0,0
2025-05-22T03:08:52.501501,run_energy_benchmark,4,0.0,0
2025-05-22T03:08:52.501861,run_energy_benchmark,5,0.0,0
2025-05-22T03:08:52.502232,run_energy_benchmark,6,7202.0,0
2025-05-22T03:08:52.502597,run_energy_benchmark,7,0.0,0
2025-05-22T03:08:52.502956,run_energy_benchmark,8,6836.0,0
2025-05-22T03:08:52.503329,run_energy_benchmark,9,0.0,0
2025-05-22T03:08:52.503695,run_energy_benchmark,10,0.0,0
2025-05-22T03:08:52.504053,run_energy_benchmark,11,6714.0,0
2025-05-22T03:08:52.504414,run_energy_benchmark,12,0.0,0
2025-05-22T03:08:52.504774,run_energy_benchmark,13,0.0,0
2025-05-22T03:08:52.505138,run_energy_benchmark,14,6652.0,0
2025-05-22T03:08:52.505510,run_energy_benchmark,15,0.0,0
2025-05-22T03:08:52.505871,run_energy_benchmark,16,0.0,0
2025-05-22T03:08:52.506228,run_energy_benchmark,17,8484.0,0
2025-05-22T03:08:52.506607,run_energy_benchmark,18,0.0,0
2025-05-22T03:08:52.506972,run_energy_benchmark,19,6897.0,0
2025-05-22T03:08:52.507349,run_energy_benchmark,20,0.0,0
2025-05-22T03:08:52.507714,run_energy_benchmark,21,0.0,0
2025-05-22T03:08:52.508082,run_energy_benchmark,22,9522.0,0
2025-05-22T03:08:52.508477,run_energy_benchmark,23,0.0,0
2025-05-22T03:08:52.508843,run_energy_benchmark,24,0.0,0
2025-05-22T03:08:52.509206,run_energy_benchmark,25,7507.0,0
2025-05-22T03:08:52.509590,run_energy_benchmark,26,0.0,0
2025-05-22T03:08:52.509968,run_energy_benchmark,27,0.0,0
2025-05-22T03:08:52.510344,run_energy_benchmark,28,8789.0,0
2025-05-22T03:08:52.510714,run_energy_benchmark,29,0.0,0
2025-05-22T03:08:52.511078,run_energy_benchmark,30,8789.0,0
2025-05-22T03:08:52.511472,run_energy_benchmark,31,0.0,0
2025-05-22T03:08:52.511814,run_energy_benchmark,32,0.0,0
2025-05-22T03:08:52.512161,run_energy_benchmark,33,7812.0,0
2025-05-22T03:08:52.512528,run_energy_benchmark,34,0.0,0
2025-05-22T03:08:52.512902,run_energy_benchmark,35,0.0,0
2025-05-22T03:08:52.513266,run_energy_benchmark,36,11597.0,0
2025-05-22T03:08:52.513664,run_energy_benchmark,37,0.0,0
2025-05-22T03:08:52.514025,run_energy_benchmark,38,7141.0,0
2025-05-22T03:08:52.514382,run_energy_benchmark,39,0.0,0
2025-05-22T03:08:52.514741,run_energy_benchmark,40,0.0,0
2025-05-22T03:08:52.515106,run_energy_benchmark,41,8362.0,0
2025-05-22T03:08:52.515482,run_energy_benchmark,42,0.0,0
2025-05-22T03:08:52.515824,run_energy_benchmark,43,0.0,0
2025-05-22T03:08:52.516169,run_energy_benchmark,44,9155.0,0
2025-05-22T03:08:52.516530,run_energy_benchmark,45,0.0,0
2025-05-22T03:08:52.516887,run_energy_benchmark,46,0.0,0
2025-05-22T03:08:52.517250,run_energy_benchmark,47,9461.0,0
2025-05-22T03:08:52.517661,run_energy_benchmark,48,0.0,0
2025-05-22T03:08:52.518028,run_energy_benchmark,49,7873.0,0
2025-05-22T03:08:52.518367,run_energy_benchmark,50,0.0,0
