timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T07:48:31.645545,run_energy_benchmark,1,4272.0,0
2025-05-22T07:48:31.646497,run_energy_benchmark,2,5066.0,0
2025-05-22T07:48:31.647390,run_energy_benchmark,3,5066.0,0
2025-05-22T07:48:31.648211,run_energy_benchmark,4,4334.0,0
2025-05-22T07:48:31.649020,run_energy_benchmark,5,5493.0,0
2025-05-22T07:48:31.649860,run_energy_benchmark,6,0.0,0
2025-05-22T07:48:31.650706,run_energy_benchmark,7,0.0,0
2025-05-22T07:48:31.651577,run_energy_benchmark,8,6103.0,0
2025-05-22T07:48:31.652385,run_energy_benchmark,9,5860.0,0
2025-05-22T07:48:31.653168,run_energy_benchmark,10,5859.0,0
2025-05-22T07:48:31.653955,run_energy_benchmark,11,7691.0,0
2025-05-22T07:48:31.654710,run_energy_benchmark,12,0.0,0
2025-05-22T07:48:31.655472,run_energy_benchmark,13,6530.0,0
2025-05-22T07:48:31.656281,run_energy_benchmark,14,6470.0,0
2025-05-22T07:48:31.657046,run_energy_benchmark,15,6287.0,0
2025-05-22T07:48:31.657800,run_energy_benchmark,16,0.0,0
2025-05-22T07:48:31.658572,run_energy_benchmark,17,6652.0,0
2025-05-22T07:48:31.659378,run_energy_benchmark,18,4761.0,0
2025-05-22T07:48:31.660148,run_energy_benchmark,19,9094.0,0
2025-05-22T07:48:31.660911,run_energy_benchmark,20,9583.0,0
2025-05-22T07:48:31.661658,run_energy_benchmark,21,0.0,0
2025-05-22T07:48:31.662419,run_energy_benchmark,22,9766.0,0
2025-05-22T07:48:31.663206,run_energy_benchmark,23,8239.0,0
2025-05-22T07:48:31.663972,run_energy_benchmark,24,11170.0,0
2025-05-22T07:48:31.664719,run_energy_benchmark,25,0.0,0
2025-05-22T07:48:31.665487,run_energy_benchmark,26,8178.0,0
2025-05-22T07:48:31.666296,run_energy_benchmark,27,8179.0,0
2025-05-22T07:48:31.667115,run_energy_benchmark,28,6592.0,0
2025-05-22T07:48:31.667906,run_energy_benchmark,29,9704.0,0
2025-05-22T07:48:31.668676,run_energy_benchmark,30,0.0,0
2025-05-22T07:48:31.669457,run_energy_benchmark,31,0.0,0
2025-05-22T07:48:31.670233,run_energy_benchmark,32,6652.0,0
2025-05-22T07:48:31.671009,run_energy_benchmark,33,8057.0,0
2025-05-22T07:48:31.671768,run_energy_benchmark,34,0.0,0
2025-05-22T07:48:31.672547,run_energy_benchmark,35,0.0,0
2025-05-22T07:48:31.673323,run_energy_benchmark,36,5981.0,0
2025-05-22T07:48:31.674102,run_energy_benchmark,37,8606.0,0
2025-05-22T07:48:31.674865,run_energy_benchmark,38,6653.0,0
2025-05-22T07:48:31.675649,run_energy_benchmark,39,0.0,0
2025-05-22T07:48:31.676422,run_energy_benchmark,40,6897.0,0
2025-05-22T07:48:31.677192,run_energy_benchmark,41,6409.0,0
2025-05-22T07:48:31.677965,run_energy_benchmark,42,7507.0,0
2025-05-22T07:48:31.679007,run_energy_benchmark,43,3906.0,0
2025-05-22T07:48:31.680045,run_energy_benchmark,44,6653.0,0
2025-05-22T07:48:31.680535,run_energy_benchmark,45,0.0,0
2025-05-22T07:48:31.680954,run_energy_benchmark,46,7385.0,0
2025-05-22T07:48:31.681326,run_energy_benchmark,47,0.0,0
2025-05-22T07:48:31.681696,run_energy_benchmark,48,0.0,0
2025-05-22T07:48:31.682082,run_energy_benchmark,49,0.0,0
2025-05-22T07:48:31.682454,run_energy_benchmark,50,0.0,0
