timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T10:20:09.348199,run_energy_benchmark,1,57801.0,0
2025-05-22T10:20:09.358922,run_energy_benchmark,2,54870.0,0
2025-05-22T10:20:09.370109,run_energy_benchmark,3,92590.0,0
2025-05-22T10:20:09.381259,run_energy_benchmark,4,60913.0,0
2025-05-22T10:20:09.392055,run_energy_benchmark,5,55786.0,0
2025-05-22T10:20:09.403283,run_energy_benchmark,6,70068.0,0
2025-05-22T10:20:09.414423,run_energy_benchmark,7,76904.0,0
2025-05-22T10:20:09.425709,run_energy_benchmark,8,69824.0,0
2025-05-22T10:20:09.437105,run_energy_benchmark,9,59326.0,0
2025-05-22T10:20:09.448334,run_energy_benchmark,10,74951.0,0
2025-05-22T10:20:09.459507,run_energy_benchmark,11,76843.0,0
2025-05-22T10:20:09.470792,run_energy_benchmark,12,56823.0,0
2025-05-22T10:20:09.482180,run_energy_benchmark,13,53466.0,0
2025-05-22T10:20:09.493656,run_energy_benchmark,14,81787.0,0
2025-05-22T10:20:09.504950,run_energy_benchmark,15,80505.0,0
2025-05-22T10:20:09.516231,run_energy_benchmark,16,64575.0,0
2025-05-22T10:20:09.527521,run_energy_benchmark,17,59937.0,0
2025-05-22T10:20:09.539008,run_energy_benchmark,18,80993.0,0
2025-05-22T10:20:09.551610,run_energy_benchmark,19,90759.0,0
2025-05-22T10:20:09.562943,run_energy_benchmark,20,80994.0,0
2025-05-22T10:20:09.574147,run_energy_benchmark,21,63842.0,0
2025-05-22T10:20:09.585545,run_energy_benchmark,22,75622.0,0
2025-05-22T10:20:09.596733,run_energy_benchmark,23,78919.0,0
2025-05-22T10:20:09.608051,run_energy_benchmark,24,80566.0,0
2025-05-22T10:20:09.620067,run_energy_benchmark,25,80383.0,0
2025-05-22T10:20:09.630996,run_energy_benchmark,26,78980.0,0
2025-05-22T10:20:09.642012,run_energy_benchmark,27,80261.0,0
2025-05-22T10:20:09.653019,run_energy_benchmark,28,68786.0,0
2025-05-22T10:20:09.664093,run_energy_benchmark,29,76660.0,0
2025-05-22T10:20:09.675008,run_energy_benchmark,30,78674.0,0
2025-05-22T10:20:09.686465,run_energy_benchmark,31,78674.0,0
2025-05-22T10:20:09.697617,run_energy_benchmark,32,70129.0,0
2025-05-22T10:20:09.708945,run_energy_benchmark,33,75196.0,0
2025-05-22T10:20:09.721159,run_energy_benchmark,34,86364.0,0
2025-05-22T10:20:09.732421,run_energy_benchmark,35,74585.0,0
2025-05-22T10:20:09.743932,run_energy_benchmark,36,72387.0,0
2025-05-22T10:20:09.755191,run_energy_benchmark,37,79041.0,0
2025-05-22T10:20:09.766507,run_energy_benchmark,38,82031.0,0
2025-05-22T10:20:09.777399,run_energy_benchmark,39,67993.0,0
2025-05-22T10:20:09.788152,run_energy_benchmark,40,56274.0,0
2025-05-22T10:20:09.798959,run_energy_benchmark,41,70617.0,0
2025-05-22T10:20:09.809928,run_energy_benchmark,42,68848.0,0
2025-05-22T10:20:09.821176,run_energy_benchmark,43,79895.0,0
2025-05-22T10:20:09.832289,run_energy_benchmark,44,56945.0,0
2025-05-22T10:20:09.843589,run_energy_benchmark,45,78369.0,0
2025-05-22T10:20:09.855060,run_energy_benchmark,46,77698.0,0
2025-05-22T10:20:09.866117,run_energy_benchmark,47,77819.0,0
2025-05-22T10:20:09.876920,run_energy_benchmark,48,51941.0,0
2025-05-22T10:20:09.887883,run_energy_benchmark,49,82764.0,0
2025-05-22T10:20:09.898770,run_energy_benchmark,50,78430.0,0
2025-05-22T10:29:33.134412,run_energy_benchmark,1,44434.0,0
2025-05-22T10:29:33.145814,run_energy_benchmark,2,84716.0,0
2025-05-22T10:29:33.157080,run_energy_benchmark,3,75073.0,0
