timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T06:46:05.837920,run_energy_benchmark,1,97256770.0,0
2025-05-22T06:46:22.817302,run_energy_benchmark,2,91380626.0,0
2025-05-22T06:46:39.914093,run_energy_benchmark,3,99347463.0,0
2025-05-22T06:46:56.597509,run_energy_benchmark,4,89275711.0,0
2025-05-22T06:47:13.332483,run_energy_benchmark,5,95445923.0,0
2025-05-22T06:47:29.908353,run_energy_benchmark,6,95163025.0,0
2025-05-22T06:47:47.335566,run_energy_benchmark,7,93135992.0,0
2025-05-22T06:48:04.250359,run_energy_benchmark,8,93015814.0,0
2025-05-22T06:48:20.926161,run_energy_benchmark,9,93869145.0,0
2025-05-22T06:48:37.942539,run_energy_benchmark,10,97562860.0,0
2025-05-22T06:48:54.873966,run_energy_benchmark,11,97928216.0,0
2025-05-22T06:49:11.716727,run_energy_benchmark,12,96880307.0,0
2025-05-22T06:49:28.496424,run_energy_benchmark,13,90084181.0,0
2025-05-22T06:49:45.406316,run_energy_benchmark,14,89658584.0,0
2025-05-22T06:50:02.091526,run_energy_benchmark,15,94918946.0,0
2025-05-22T06:50:19.208113,run_energy_benchmark,16,92866889.0,0
2025-05-22T06:50:35.823273,run_energy_benchmark,17,88709368.0,0
2025-05-22T06:50:52.800977,run_energy_benchmark,18,90677990.0,0
2025-05-22T06:51:09.567859,run_energy_benchmark,19,94416384.0,0
2025-05-22T06:51:26.248049,run_energy_benchmark,20,89131181.0,0
2025-05-22T06:51:42.871650,run_energy_benchmark,21,90049391.0,0
2025-05-22T06:51:59.731203,run_energy_benchmark,22,98471122.0,0
2025-05-22T06:52:16.778824,run_energy_benchmark,23,90515638.0,0
2025-05-22T06:52:33.482186,run_energy_benchmark,24,93764957.0,0
2025-05-22T06:52:50.388685,run_energy_benchmark,25,89990554.0,0
2025-05-22T06:53:07.193202,run_energy_benchmark,26,99354421.0,0
2025-05-22T06:53:23.989175,run_energy_benchmark,27,88856889.0,0
2025-05-22T06:53:40.963285,run_energy_benchmark,28,95131104.0,0
2025-05-22T06:53:57.573800,run_energy_benchmark,29,88850663.0,0
2025-05-22T06:54:14.368692,run_energy_benchmark,30,90118117.0,0
2025-05-22T06:54:31.172317,run_energy_benchmark,31,91619821.0,0
2025-05-22T06:54:47.707903,run_energy_benchmark,32,96787106.0,0
2025-05-22T06:55:04.508850,run_energy_benchmark,33,95138489.0,0
2025-05-22T06:55:21.559504,run_energy_benchmark,34,91708628.0,0
2025-05-22T06:55:38.784320,run_energy_benchmark,35,95174378.0,0
2025-05-22T06:55:55.562190,run_energy_benchmark,36,89882460.0,0
2025-05-22T06:56:12.220659,run_energy_benchmark,37,87921650.0,0
2025-05-22T06:56:29.138783,run_energy_benchmark,38,91896371.0,0
2025-05-22T06:56:46.031270,run_energy_benchmark,39,96300535.0,0
2025-05-22T06:57:03.074095,run_energy_benchmark,40,95730468.0,0
2025-05-22T06:57:19.798400,run_energy_benchmark,41,89002824.0,0
2025-05-22T06:57:36.404014,run_energy_benchmark,42,88482439.0,0
2025-05-22T06:57:53.126895,run_energy_benchmark,43,95029481.0,0
2025-05-22T06:58:09.934789,run_energy_benchmark,44,91790293.0,0
2025-05-22T06:58:26.755869,run_energy_benchmark,45,95825438.0,0
2025-05-22T06:58:43.494368,run_energy_benchmark,46,90335889.0,0
2025-05-22T06:59:00.347004,run_energy_benchmark,47,89715652.0,0
2025-05-22T06:59:17.202694,run_energy_benchmark,48,92280830.0,0
2025-05-22T06:59:33.715368,run_energy_benchmark,49,87538717.0,0
2025-05-22T06:59:50.629488,run_energy_benchmark,50,89710586.0,0
