timestamp,function,run,package (uJ),dram (uJ)
2025-05-21T21:08:43.177982,run_energy_benchmark,1,316572554.0,0
2025-05-21T21:09:35.801146,run_energy_benchmark,2,301585287.0,0
2025-05-21T21:10:29.335005,run_energy_benchmark,3,286953611.0,0
2025-05-21T21:11:23.145863,run_energy_benchmark,4,279673356.0,0
2025-05-21T21:12:16.320654,run_energy_benchmark,5,277771994.0,0
2025-05-21T21:13:10.217399,run_energy_benchmark,6,283935308.0,0
2025-05-21T21:14:03.686335,run_energy_benchmark,7,286769774.0,0
2025-05-21T21:14:57.054498,run_energy_benchmark,8,282202708.0,0
2025-05-21T21:15:50.573020,run_energy_benchmark,9,283983159.0,0
2025-05-21T21:16:39.499706,run_energy_benchmark,10,281228345.0,0
2025-05-21T21:17:33.200723,run_energy_benchmark,11,285134891.0,0
2025-05-21T21:18:26.489952,run_energy_benchmark,12,274972867.0,0
2025-05-21T21:19:19.782328,run_energy_benchmark,13,283705573.0,0
2025-05-21T21:20:13.261009,run_energy_benchmark,14,273450106.0,0
2025-05-21T21:21:07.328394,run_energy_benchmark,15,305973826.0,0
2025-05-21T21:22:00.643924,run_energy_benchmark,16,275504117.0,0
2025-05-21T21:22:54.425601,run_energy_benchmark,17,276119410.0,0
2025-05-21T21:23:48.415558,run_energy_benchmark,18,287680233.0,0
2025-05-21T21:24:41.199508,run_energy_benchmark,19,281419201.0,0
2025-05-21T21:25:34.330218,run_energy_benchmark,20,271977087.0,0
2025-05-21T21:26:27.972071,run_energy_benchmark,21,279863236.0,0
2025-05-21T21:27:21.669440,run_energy_benchmark,22,290847155.0,0
2025-05-21T21:28:15.541251,run_energy_benchmark,23,277646201.0,0
2025-05-21T21:29:08.773485,run_energy_benchmark,24,278208455.0,0
2025-05-21T21:30:02.058911,run_energy_benchmark,25,294356485.0,0
2025-05-21T21:30:55.579914,run_energy_benchmark,26,282952523.0,0
2025-05-21T21:31:48.668664,run_energy_benchmark,27,282414011.0,0
2025-05-21T21:32:42.419664,run_energy_benchmark,28,285040103.0,0
2025-05-21T21:33:35.515539,run_energy_benchmark,29,273453279.0,0
2025-05-21T21:34:28.491586,run_energy_benchmark,30,283774237.0,0
2025-05-21T21:35:21.585364,run_energy_benchmark,31,300934106.0,0
2025-05-21T21:36:14.397903,run_energy_benchmark,32,294292276.0,0
2025-05-21T21:37:07.398803,run_energy_benchmark,33,280447707.0,0
2025-05-21T21:38:00.944539,run_energy_benchmark,34,290098440.0,0
2025-05-21T21:38:54.596277,run_energy_benchmark,35,275520718.0,0
2025-05-21T21:39:48.027639,run_energy_benchmark,36,272631687.0,0
2025-05-21T21:40:41.379998,run_energy_benchmark,37,297369417.0,0
2025-05-21T21:41:34.395663,run_energy_benchmark,38,285820069.0,0
2025-05-21T21:42:28.303047,run_energy_benchmark,39,292325728.0,0
2025-05-21T21:43:21.892332,run_energy_benchmark,40,282637033.0,0
2025-05-21T21:44:15.386257,run_energy_benchmark,41,283348762.0,0
2025-05-21T21:45:08.735235,run_energy_benchmark,42,281532238.0,0
2025-05-21T21:46:01.387670,run_energy_benchmark,43,272531102.0,0
2025-05-21T21:46:54.430000,run_energy_benchmark,44,293789226.0,0
2025-05-21T21:47:47.944996,run_energy_benchmark,45,293664043.0,0
2025-05-21T21:48:41.501792,run_energy_benchmark,46,302046651.0,0
2025-05-21T21:49:35.492235,run_energy_benchmark,47,288456354.0,0
2025-05-21T21:50:28.587929,run_energy_benchmark,48,286345764.0,0
2025-05-21T21:51:21.765739,run_energy_benchmark,49,287187558.0,0
2025-05-21T21:52:14.941422,run_energy_benchmark,50,281003492.0,0
