timestamp,function,run,package (uJ),dram (uJ)
2025-05-22T06:34:18.613270,run_energy_benchmark,1,39807638.0,0
2025-05-22T06:34:23.619786,run_energy_benchmark,2,35680816.0,0
2025-05-22T06:34:29.041689,run_energy_benchmark,3,37571498.0,0
2025-05-22T06:34:34.838959,run_energy_benchmark,4,40766863.0,0
2025-05-22T06:34:40.001485,run_energy_benchmark,5,36133758.0,0
2025-05-22T06:34:44.865813,run_energy_benchmark,6,34643405.0,0
2025-05-22T06:34:49.669037,run_energy_benchmark,7,33145911.0,0
2025-05-22T06:34:54.762029,run_energy_benchmark,8,35585236.0,0
2025-05-22T06:35:00.349699,run_energy_benchmark,9,38774132.0,0
2025-05-22T06:35:05.655107,run_energy_benchmark,10,36983365.0,0
2025-05-22T06:35:11.001387,run_energy_benchmark,11,37973596.0,0
2025-05-22T06:35:15.886851,run_energy_benchmark,12,34210972.0,0
2025-05-22T06:35:21.088277,run_energy_benchmark,13,36585844.0,0
2025-05-22T06:35:26.443396,run_energy_benchmark,14,36773038.0,0
2025-05-22T06:35:31.720381,run_energy_benchmark,15,37025479.0,0
2025-05-22T06:35:36.870792,run_energy_benchmark,16,35956207.0,0
2025-05-22T06:35:42.059476,run_energy_benchmark,17,35941192.0,0
2025-05-22T06:35:47.117493,run_energy_benchmark,18,35344026.0,0
2025-05-22T06:35:52.633271,run_energy_benchmark,19,38095606.0,0
2025-05-22T06:35:57.770706,run_energy_benchmark,20,36287688.0,0
2025-05-22T06:36:03.163020,run_energy_benchmark,21,37977198.0,0
2025-05-22T06:36:08.735315,run_energy_benchmark,22,38518151.0,0
2025-05-22T06:36:13.733528,run_energy_benchmark,23,35222444.0,0
2025-05-22T06:36:18.900849,run_energy_benchmark,24,36456633.0,0
2025-05-22T06:36:24.150929,run_energy_benchmark,25,37229824.0,0
2025-05-22T06:36:29.392136,run_energy_benchmark,26,36561308.0,0
2025-05-22T06:36:34.407116,run_energy_benchmark,27,34991914.0,0
2025-05-22T06:36:39.783628,run_energy_benchmark,28,37500636.0,0
2025-05-22T06:36:44.674542,run_energy_benchmark,29,33970739.0,0
2025-05-22T06:36:50.267564,run_energy_benchmark,30,39055319.0,0
2025-05-22T06:36:55.661119,run_energy_benchmark,31,38168543.0,0
2025-05-22T06:37:00.703574,run_energy_benchmark,32,35138887.0,0
2025-05-22T06:37:05.719398,run_energy_benchmark,33,35396150.0,0
2025-05-22T06:37:10.649066,run_energy_benchmark,34,34345127.0,0
2025-05-22T06:37:15.723962,run_energy_benchmark,35,35368806.0,0
2025-05-22T06:37:21.353546,run_energy_benchmark,36,39578451.0,0
2025-05-22T06:37:25.966587,run_energy_benchmark,37,32143716.0,0
2025-05-22T06:37:31.238015,run_energy_benchmark,38,36619535.0,0
2025-05-22T06:37:36.496781,run_energy_benchmark,39,36468108.0,0
2025-05-22T06:37:41.887844,run_energy_benchmark,40,37120754.0,0
2025-05-22T06:37:47.327834,run_energy_benchmark,41,38428674.0,0
2025-05-22T06:37:52.386562,run_energy_benchmark,42,35850739.0,0
2025-05-22T06:37:57.538053,run_energy_benchmark,43,36303923.0,0
2025-05-22T06:38:02.931029,run_energy_benchmark,44,38142236.0,0
2025-05-22T06:38:08.004958,run_energy_benchmark,45,35533417.0,0
2025-05-22T06:38:13.572793,run_energy_benchmark,46,39156944.0,0
2025-05-22T06:38:18.786234,run_energy_benchmark,47,36624173.0,0
2025-05-22T06:38:24.532116,run_energy_benchmark,48,40466877.0,0
2025-05-22T06:38:29.608575,run_energy_benchmark,49,35535981.0,0
2025-05-22T06:38:34.620519,run_energy_benchmark,50,35089266.0,0
