timestamp,function,run,execution_time (s)
2025-05-22T10:26:44.348559,run_time_benchmark,1,0.01023721694946289
2025-05-22T10:26:44.358925,run_time_benchmark,2,0.010277032852172852
2025-05-22T10:26:44.369590,run_time_benchmark,3,0.010566949844360352
2025-05-22T10:26:44.380160,run_time_benchmark,4,0.010506391525268555
2025-05-22T10:26:44.390475,run_time_benchmark,5,0.010241985321044922
2025-05-22T10:26:44.400927,run_time_benchmark,6,0.01037454605102539
2025-05-22T10:26:44.411250,run_time_benchmark,7,0.010236263275146484
2025-05-22T10:26:44.421552,run_time_benchmark,8,0.010202169418334961
2025-05-22T10:26:44.431768,run_time_benchmark,9,0.010182619094848633
2025-05-22T10:26:44.442145,run_time_benchmark,10,0.010323286056518555
2025-05-22T10:26:44.452458,run_time_benchmark,11,0.010243654251098633
2025-05-22T10:26:44.462820,run_time_benchmark,12,0.010272026062011719
2025-05-22T10:26:44.473121,run_time_benchmark,13,0.010215520858764648
2025-05-22T10:26:44.483348,run_time_benchmark,14,0.010168313980102539
2025-05-22T10:26:44.493585,run_time_benchmark,15,0.01017451286315918
2025-05-22T10:26:44.503931,run_time_benchmark,16,0.010289430618286133
2025-05-22T10:26:44.514167,run_time_benchmark,17,0.010179519653320312
2025-05-22T10:26:44.524408,run_time_benchmark,18,0.010179519653320312
2025-05-22T10:26:44.534627,run_time_benchmark,19,0.01016092300415039
2025-05-22T10:26:44.544855,run_time_benchmark,20,0.010181427001953125
2025-05-22T10:26:44.555202,run_time_benchmark,21,0.010279178619384766
2025-05-22T10:26:44.565468,run_time_benchmark,22,0.010207891464233398
2025-05-22T10:26:44.575705,run_time_benchmark,23,0.01017618179321289
2025-05-22T10:26:44.586074,run_time_benchmark,24,0.010303974151611328
2025-05-22T10:26:44.596416,run_time_benchmark,25,0.010300159454345703
2025-05-22T10:26:44.606647,run_time_benchmark,26,0.010181665420532227
2025-05-22T10:26:44.616899,run_time_benchmark,27,0.010173559188842773
2025-05-22T10:26:44.627150,run_time_benchmark,28,0.010182380676269531
2025-05-22T10:26:44.637549,run_time_benchmark,29,0.01034235954284668
2025-05-22T10:26:44.647844,run_time_benchmark,30,0.010251760482788086
2025-05-22T10:26:44.658101,run_time_benchmark,31,0.010183334350585938
2025-05-22T10:26:44.668786,run_time_benchmark,32,0.01060795783996582
2025-05-22T10:26:44.679070,run_time_benchmark,33,0.010225296020507812
2025-05-22T10:26:44.689369,run_time_benchmark,34,0.010235309600830078
2025-05-22T10:26:44.699684,run_time_benchmark,35,0.010237932205200195
2025-05-22T10:26:44.710313,run_time_benchmark,36,0.01054525375366211
2025-05-22T10:26:44.720812,run_time_benchmark,37,0.010414600372314453
2025-05-22T10:26:44.731103,run_time_benchmark,38,0.010242700576782227
2025-05-22T10:26:44.741931,run_time_benchmark,39,0.010741233825683594
2025-05-22T10:26:44.752236,run_time_benchmark,40,0.010228633880615234
2025-05-22T10:26:44.762569,run_time_benchmark,41,0.01027989387512207
2025-05-22T10:26:44.772838,run_time_benchmark,42,0.010198831558227539
2025-05-22T10:26:44.783098,run_time_benchmark,43,0.010181427001953125
2025-05-22T10:26:44.793355,run_time_benchmark,44,0.010187864303588867
2025-05-22T10:26:44.803901,run_time_benchmark,45,0.010480165481567383
2025-05-22T10:26:44.814252,run_time_benchmark,46,0.010299444198608398
2025-05-22T10:26:44.824626,run_time_benchmark,47,0.010312557220458984
2025-05-22T10:26:44.834904,run_time_benchmark,48,0.010181427001953125
2025-05-22T10:26:44.845115,run_time_benchmark,49,0.010159730911254883
2025-05-22T10:26:44.855491,run_time_benchmark,50,0.010331153869628906
