timestamp,function,run,execution_time (s)
2025-05-22T11:27:26.476752,run_time_benchmark,1,0.05733346939086914
2025-05-22T11:27:26.534807,run_time_benchmark,2,0.05801582336425781
2025-05-22T11:27:26.591138,run_time_benchmark,3,0.056301116943359375
2025-05-22T11:27:26.648634,run_time_benchmark,4,0.05747652053833008
2025-05-22T11:27:26.706341,run_time_benchmark,5,0.05769014358520508
2025-05-22T11:27:26.763233,run_time_benchmark,6,0.05687594413757324
2025-05-22T11:27:26.819552,run_time_benchmark,7,0.056304931640625
2025-05-22T11:27:26.876595,run_time_benchmark,8,0.05702924728393555
2025-05-22T11:27:26.934199,run_time_benchmark,9,0.057592153549194336
2025-05-22T11:27:26.991855,run_time_benchmark,10,0.057641029357910156
2025-05-22T11:27:27.049560,run_time_benchmark,11,0.05768752098083496
2025-05-22T11:27:27.107599,run_time_benchmark,12,0.05800580978393555
2025-05-22T11:27:27.165521,run_time_benchmark,13,0.057897090911865234
2025-05-22T11:27:27.223517,run_time_benchmark,14,0.057967424392700195
2025-05-22T11:27:27.280957,run_time_benchmark,15,0.05741405487060547
2025-05-22T11:27:27.339114,run_time_benchmark,16,0.058142900466918945
2025-05-22T11:27:27.397323,run_time_benchmark,17,0.05819249153137207
2025-05-22T11:27:27.454847,run_time_benchmark,18,0.05749058723449707
2025-05-22T11:27:27.512404,run_time_benchmark,19,0.05753755569458008
2025-05-22T11:27:27.569025,run_time_benchmark,20,0.05660605430603027
2025-05-22T11:27:27.626899,run_time_benchmark,21,0.05785965919494629
2025-05-22T11:27:27.684845,run_time_benchmark,22,0.057918548583984375
2025-05-22T11:27:27.742846,run_time_benchmark,23,0.05797982215881348
2025-05-22T11:27:27.800843,run_time_benchmark,24,0.05797219276428223
2025-05-22T11:27:27.858705,run_time_benchmark,25,0.05784463882446289
2025-05-22T11:27:27.916436,run_time_benchmark,26,0.057713985443115234
2025-05-22T11:27:27.974400,run_time_benchmark,27,0.05794477462768555
2025-05-22T11:27:28.032318,run_time_benchmark,28,0.05789899826049805
2025-05-22T11:27:28.090263,run_time_benchmark,29,0.05792593955993652
2025-05-22T11:27:28.148211,run_time_benchmark,30,0.05792856216430664
2025-05-22T11:27:28.205590,run_time_benchmark,31,0.05735373497009277
2025-05-22T11:27:28.263525,run_time_benchmark,32,0.057917118072509766
2025-05-22T11:27:28.321284,run_time_benchmark,33,0.0577397346496582
2025-05-22T11:27:28.379043,run_time_benchmark,34,0.05774235725402832
2025-05-22T11:27:28.436360,run_time_benchmark,35,0.05729794502258301
2025-05-22T11:27:28.493587,run_time_benchmark,36,0.05720949172973633
2025-05-22T11:27:28.551482,run_time_benchmark,37,0.05788159370422363
2025-05-22T11:27:28.608767,run_time_benchmark,38,0.05727219581604004
2025-05-22T11:27:28.665662,run_time_benchmark,39,0.056882619857788086
2025-05-22T11:27:28.722151,run_time_benchmark,40,0.056476593017578125
2025-05-22T11:27:28.779709,run_time_benchmark,41,0.057543039321899414
2025-05-22T11:27:28.837153,run_time_benchmark,42,0.05743050575256348
2025-05-22T11:27:28.894821,run_time_benchmark,43,0.05765581130981445
2025-05-22T11:27:28.951747,run_time_benchmark,44,0.05691337585449219
2025-05-22T11:27:29.008154,run_time_benchmark,45,0.05639219284057617
2025-05-22T11:27:29.065980,run_time_benchmark,46,0.057810068130493164
2025-05-22T11:27:29.122982,run_time_benchmark,47,0.05698847770690918
2025-05-22T11:27:29.180939,run_time_benchmark,48,0.057944536209106445
2025-05-22T11:27:29.238074,run_time_benchmark,49,0.057117462158203125
2025-05-22T11:27:29.296027,run_time_benchmark,50,0.057939767837524414
