timestamp,function,run,execution_time (s)
2025-05-22T08:01:44.382106,run_time_benchmark,1,6.956643342971802
2025-05-22T08:01:51.383764,run_time_benchmark,2,7.0015785694122314
2025-05-22T08:01:58.563330,run_time_benchmark,3,7.179488897323608
2025-05-22T08:02:05.678819,run_time_benchmark,4,7.115421533584595
2025-05-22T08:02:12.952420,run_time_benchmark,5,7.273521423339844
2025-05-22T08:02:20.249900,run_time_benchmark,6,7.2974066734313965
2025-05-22T08:02:27.830910,run_time_benchmark,7,7.580947160720825
2025-05-22T08:02:35.164938,run_time_benchmark,8,7.333953619003296
2025-05-22T08:02:42.624017,run_time_benchmark,9,7.459006309509277
2025-05-22T08:02:50.120735,run_time_benchmark,10,7.496643781661987
2025-05-22T08:02:57.824749,run_time_benchmark,11,7.703939199447632
2025-05-22T08:03:05.324024,run_time_benchmark,12,7.499197244644165
2025-05-22T08:03:12.933362,run_time_benchmark,13,7.609260559082031
2025-05-22T08:03:20.514981,run_time_benchmark,14,7.581543207168579
2025-05-22T08:03:28.264351,run_time_benchmark,15,7.749295949935913
2025-05-22T08:03:35.835063,run_time_benchmark,16,7.570640325546265
2025-05-22T08:03:43.592014,run_time_benchmark,17,7.756871461868286
2025-05-22T08:03:51.340394,run_time_benchmark,18,7.748303413391113
2025-05-22T08:03:59.256977,run_time_benchmark,19,7.916511058807373
2025-05-22T08:04:07.000393,run_time_benchmark,20,7.743341445922852
2025-05-22T08:04:14.786508,run_time_benchmark,21,7.786044359207153
2025-05-22T08:04:22.579319,run_time_benchmark,22,7.792738437652588
2025-05-22T08:04:30.575802,run_time_benchmark,23,7.996407747268677
2025-05-22T08:04:38.394153,run_time_benchmark,24,7.818276643753052
2025-05-22T08:04:46.237463,run_time_benchmark,25,7.843248128890991
2025-05-22T08:04:54.085043,run_time_benchmark,26,7.847506761550903
2025-05-22T08:05:02.202995,run_time_benchmark,27,8.117878437042236
2025-05-22T08:05:10.113311,run_time_benchmark,28,7.910240411758423
2025-05-22T08:05:18.081935,run_time_benchmark,29,7.968551158905029
2025-05-22T08:05:26.056630,run_time_benchmark,30,7.974635362625122
2025-05-22T08:05:34.300668,run_time_benchmark,31,8.243967056274414
2025-05-22T08:05:42.318614,run_time_benchmark,32,8.0178861618042
2025-05-22T08:05:50.472536,run_time_benchmark,33,8.153862237930298
2025-05-22T08:05:58.597036,run_time_benchmark,34,8.12442684173584
2025-05-22T08:06:06.919129,run_time_benchmark,35,8.322016954421997
2025-05-22T08:06:15.093057,run_time_benchmark,36,8.17385458946228
2025-05-22T08:06:23.274489,run_time_benchmark,37,8.181361436843872
2025-05-22T08:06:31.523447,run_time_benchmark,38,8.248884916305542
2025-05-22T08:06:39.953630,run_time_benchmark,39,8.430109024047852
2025-05-22T08:06:48.180761,run_time_benchmark,40,8.227069616317749
2025-05-22T08:06:56.499641,run_time_benchmark,41,8.31880521774292
2025-05-22T08:07:04.858616,run_time_benchmark,42,8.358899354934692
2025-05-22T08:07:13.296356,run_time_benchmark,43,8.437666177749634
2025-05-22T08:07:21.575712,run_time_benchmark,44,8.279292821884155
2025-05-22T08:07:29.914042,run_time_benchmark,45,8.338252067565918
2025-05-22T08:07:38.248345,run_time_benchmark,46,8.334244012832642
2025-05-22T08:07:46.711234,run_time_benchmark,47,8.462818145751953
2025-05-22T08:07:55.065488,run_time_benchmark,48,8.354185342788696
2025-05-22T08:08:03.529931,run_time_benchmark,49,8.464372158050537
2025-05-22T08:08:11.941963,run_time_benchmark,50,8.411957263946533
