timestamp,function,run,execution_time (s)
2025-05-22T10:40:46.120017,run_time_benchmark,1,0.27576589584350586
2025-05-22T10:40:46.395354,run_time_benchmark,2,0.27527475357055664
2025-05-22T10:40:46.674611,run_time_benchmark,3,0.2792084217071533
2025-05-22T10:40:46.949300,run_time_benchmark,4,0.27463555335998535
2025-05-22T10:40:47.227463,run_time_benchmark,5,0.2781193256378174
2025-05-22T10:40:47.503938,run_time_benchmark,6,0.2764408588409424
2025-05-22T10:40:47.780173,run_time_benchmark,7,0.27620530128479004
2025-05-22T10:40:48.055506,run_time_benchmark,8,0.275301456451416
2025-05-22T10:40:48.329010,run_time_benchmark,9,0.27347278594970703
2025-05-22T10:40:48.603000,run_time_benchmark,10,0.27396154403686523
2025-05-22T10:40:48.877479,run_time_benchmark,11,0.27445387840270996
2025-05-22T10:40:49.150934,run_time_benchmark,12,0.27342653274536133
2025-05-22T10:40:49.425378,run_time_benchmark,13,0.2744157314300537
2025-05-22T10:40:49.699292,run_time_benchmark,14,0.2738840579986572
2025-05-22T10:40:49.973171,run_time_benchmark,15,0.273853063583374
2025-05-22T10:40:50.247835,run_time_benchmark,16,0.2746410369873047
2025-05-22T10:40:50.522161,run_time_benchmark,17,0.27429938316345215
2025-05-22T10:40:50.796268,run_time_benchmark,18,0.27408337593078613
2025-05-22T10:40:51.070802,run_time_benchmark,19,0.27450990676879883
2025-05-22T10:40:51.344556,run_time_benchmark,20,0.2737276554107666
2025-05-22T10:40:51.618488,run_time_benchmark,21,0.27390551567077637
2025-05-22T10:40:51.891583,run_time_benchmark,22,0.2730672359466553
2025-05-22T10:40:52.166390,run_time_benchmark,23,0.2747812271118164
2025-05-22T10:40:52.441120,run_time_benchmark,24,0.2747025489807129
2025-05-22T10:40:52.714727,run_time_benchmark,25,0.2735776901245117
2025-05-22T10:40:52.989896,run_time_benchmark,26,0.2751197814941406
2025-05-22T10:40:53.265391,run_time_benchmark,27,0.27546143531799316
2025-05-22T10:40:53.540848,run_time_benchmark,28,0.27542638778686523
2025-05-22T10:40:53.816188,run_time_benchmark,29,0.2753124237060547
2025-05-22T10:40:54.091653,run_time_benchmark,30,0.2754395008087158
2025-05-22T10:40:54.367097,run_time_benchmark,31,0.27541255950927734
2025-05-22T10:40:54.642638,run_time_benchmark,32,0.2755129337310791
2025-05-22T10:40:54.917673,run_time_benchmark,33,0.2750089168548584
2025-05-22T10:40:55.192593,run_time_benchmark,34,0.27489495277404785
2025-05-22T10:40:55.467852,run_time_benchmark,35,0.27523112297058105
2025-05-22T10:40:55.743335,run_time_benchmark,36,0.27545785903930664
2025-05-22T10:40:56.018690,run_time_benchmark,37,0.2753293514251709
2025-05-22T10:40:56.294268,run_time_benchmark,38,0.27555251121520996
2025-05-22T10:40:56.569584,run_time_benchmark,39,0.27528905868530273
2025-05-22T10:40:56.844307,run_time_benchmark,40,0.27468299865722656
2025-05-22T10:40:57.118549,run_time_benchmark,41,0.27421140670776367
2025-05-22T10:40:57.392424,run_time_benchmark,42,0.27384424209594727
2025-05-22T10:40:57.667291,run_time_benchmark,43,0.27484130859375
2025-05-22T10:40:57.941394,run_time_benchmark,44,0.2740745544433594
2025-05-22T10:40:58.215516,run_time_benchmark,45,0.2740960121154785
2025-05-22T10:40:58.489071,run_time_benchmark,46,0.2735276222229004
2025-05-22T10:40:58.763858,run_time_benchmark,47,0.2747628688812256
2025-05-22T10:40:59.038140,run_time_benchmark,48,0.27424144744873047
2025-05-22T10:40:59.312307,run_time_benchmark,49,0.2741382122039795
2025-05-22T10:40:59.586822,run_time_benchmark,50,0.2744896411895752
