timestamp,function,run,execution_time (s)
2025-05-22T08:10:58.468311,run_time_benchmark,1,0.5058944225311279
2025-05-22T08:10:58.989011,run_time_benchmark,2,0.5206482410430908
2025-05-22T08:10:59.501476,run_time_benchmark,3,0.5124127864837646
2025-05-22T08:11:00.007199,run_time_benchmark,4,0.5056750774383545
2025-05-22T08:11:00.519755,run_time_benchmark,5,0.5125100612640381
2025-05-22T08:11:01.025822,run_time_benchmark,6,0.5060179233551025
2025-05-22T08:11:01.532600,run_time_benchmark,7,0.5067312717437744
2025-05-22T08:11:02.040030,run_time_benchmark,8,0.5073814392089844
2025-05-22T08:11:02.545727,run_time_benchmark,9,0.505643367767334
2025-05-22T08:11:03.052218,run_time_benchmark,10,0.5064303874969482
2025-05-22T08:11:03.557744,run_time_benchmark,11,0.5054855346679688
2025-05-22T08:11:04.066896,run_time_benchmark,12,0.5091023445129395
2025-05-22T08:11:04.572027,run_time_benchmark,13,0.5050840377807617
2025-05-22T08:11:05.077375,run_time_benchmark,14,0.5053036212921143
2025-05-22T08:11:05.583210,run_time_benchmark,15,0.5057909488677979
2025-05-22T08:11:06.103574,run_time_benchmark,16,0.5203135013580322
2025-05-22T08:11:06.619500,run_time_benchmark,17,0.5158765316009521
2025-05-22T08:11:07.154427,run_time_benchmark,18,0.5348794460296631
2025-05-22T08:11:07.671065,run_time_benchmark,19,0.5165908336639404
2025-05-22T08:11:08.179968,run_time_benchmark,20,0.5088536739349365
2025-05-22T08:11:08.695979,run_time_benchmark,21,0.5159339904785156
2025-05-22T08:11:09.206927,run_time_benchmark,22,0.5109026432037354
2025-05-22T08:11:09.711941,run_time_benchmark,23,0.5049676895141602
2025-05-22T08:11:10.217122,run_time_benchmark,24,0.505134105682373
2025-05-22T08:11:10.722277,run_time_benchmark,25,0.5051138401031494
2025-05-22T08:11:11.225765,run_time_benchmark,26,0.5034379959106445
2025-05-22T08:11:11.730376,run_time_benchmark,27,0.504563570022583
2025-05-22T08:11:12.235167,run_time_benchmark,28,0.5047512054443359
2025-05-22T08:11:12.740476,run_time_benchmark,29,0.5052742958068848
2025-05-22T08:11:13.245868,run_time_benchmark,30,0.5053539276123047
2025-05-22T08:11:13.751260,run_time_benchmark,31,0.5053472518920898
2025-05-22T08:11:14.257312,run_time_benchmark,32,0.5060019493103027
2025-05-22T08:11:14.773724,run_time_benchmark,33,0.5163605213165283
2025-05-22T08:11:15.302110,run_time_benchmark,34,0.5283393859863281
2025-05-22T08:11:15.812914,run_time_benchmark,35,0.5107541084289551
2025-05-22T08:11:16.323924,run_time_benchmark,36,0.5109484195709229
2025-05-22T08:11:16.838570,run_time_benchmark,37,0.5146002769470215
2025-05-22T08:11:17.344121,run_time_benchmark,38,0.505504846572876
2025-05-22T08:11:17.850513,run_time_benchmark,39,0.506345272064209
2025-05-22T08:11:18.355105,run_time_benchmark,40,0.5045433044433594
2025-05-22T08:11:18.860535,run_time_benchmark,41,0.5053811073303223
2025-05-22T08:11:19.379462,run_time_benchmark,42,0.5188784599304199
2025-05-22T08:11:19.892133,run_time_benchmark,43,0.512622594833374
2025-05-22T08:11:20.397473,run_time_benchmark,44,0.5052947998046875
2025-05-22T08:11:20.904527,run_time_benchmark,45,0.5070078372955322
2025-05-22T08:11:21.414768,run_time_benchmark,46,0.5101947784423828
2025-05-22T08:11:21.920542,run_time_benchmark,47,0.5057270526885986
2025-05-22T08:11:22.425345,run_time_benchmark,48,0.5047566890716553
2025-05-22T08:11:22.930426,run_time_benchmark,49,0.5050358772277832
2025-05-22T08:11:23.436164,run_time_benchmark,50,0.5056912899017334
