timestamp,function,run,execution_time (s)
2025-05-22T09:27:57.824764,run_time_benchmark,1,9.390639305114746
2025-05-22T09:28:06.983564,run_time_benchmark,2,9.158710241317749
2025-05-22T09:28:15.963689,run_time_benchmark,3,8.980038404464722
2025-05-22T09:28:24.939462,run_time_benchmark,4,8.97568941116333
2025-05-22T09:28:33.731053,run_time_benchmark,5,8.791514873504639
2025-05-22T09:28:42.624234,run_time_benchmark,6,8.893120288848877
2025-05-22T09:28:51.704691,run_time_benchmark,7,9.0803804397583
2025-05-22T09:29:01.237413,run_time_benchmark,8,9.532643795013428
2025-05-22T09:29:10.099547,run_time_benchmark,9,8.862064361572266
2025-05-22T09:29:19.221352,run_time_benchmark,10,9.121725082397461
2025-05-22T09:29:28.230544,run_time_benchmark,11,9.00911545753479
2025-05-22T09:29:37.308680,run_time_benchmark,12,9.078072547912598
2025-05-22T09:29:46.062444,run_time_benchmark,13,8.75368595123291
2025-05-22T09:29:54.901802,run_time_benchmark,14,8.8392813205719
2025-05-22T09:30:03.803913,run_time_benchmark,15,8.902029275894165
2025-05-22T09:30:13.108021,run_time_benchmark,16,9.304025411605835
2025-05-22T09:30:22.379011,run_time_benchmark,17,9.27091383934021
2025-05-22T09:30:31.055435,run_time_benchmark,18,8.676347494125366
2025-05-22T09:30:39.984013,run_time_benchmark,19,8.928500413894653
2025-05-22T09:30:48.960746,run_time_benchmark,20,8.976653337478638
2025-05-22T09:30:57.930799,run_time_benchmark,21,8.969982385635376
2025-05-22T09:31:06.840516,run_time_benchmark,22,8.909641981124878
2025-05-22T09:31:15.658491,run_time_benchmark,23,8.817888736724854
2025-05-22T09:31:24.460294,run_time_benchmark,24,8.801707029342651
2025-05-22T09:31:33.434088,run_time_benchmark,25,8.973715782165527
2025-05-22T09:31:42.146846,run_time_benchmark,26,8.712687253952026
2025-05-22T09:31:51.150347,run_time_benchmark,27,9.003411531448364
2025-05-22T09:32:00.032785,run_time_benchmark,28,8.882357835769653
2025-05-22T09:32:09.083001,run_time_benchmark,29,9.050141096115112
2025-05-22T09:32:17.955429,run_time_benchmark,30,8.872352123260498
2025-05-22T09:32:26.985789,run_time_benchmark,31,9.030285835266113
2025-05-22T09:32:36.245483,run_time_benchmark,32,9.25961971282959
2025-05-22T09:32:45.050942,run_time_benchmark,33,8.805383682250977
2025-05-22T09:32:54.105632,run_time_benchmark,34,9.0546133518219
2025-05-22T09:33:02.888566,run_time_benchmark,35,8.78285813331604
2025-05-22T09:33:12.032667,run_time_benchmark,36,9.144024848937988
2025-05-22T09:33:21.307080,run_time_benchmark,37,9.274335861206055
2025-05-22T09:33:30.389716,run_time_benchmark,38,9.082560300827026
2025-05-22T09:33:39.387792,run_time_benchmark,39,8.998005390167236
2025-05-22T09:33:48.475901,run_time_benchmark,40,9.088007688522339
2025-05-22T09:33:57.585631,run_time_benchmark,41,9.109653234481812
2025-05-22T09:34:06.401154,run_time_benchmark,42,8.815444231033325
2025-05-22T09:34:15.459395,run_time_benchmark,43,9.05813479423523
2025-05-22T09:34:24.693323,run_time_benchmark,44,9.233850717544556
2025-05-22T09:34:33.688584,run_time_benchmark,45,8.99518632888794
2025-05-22T09:34:43.136234,run_time_benchmark,46,9.447572231292725
2025-05-22T09:34:52.699753,run_time_benchmark,47,9.563443183898926
2025-05-22T09:35:02.773401,run_time_benchmark,48,10.073572397232056
2025-05-22T09:35:12.128121,run_time_benchmark,49,9.354644775390625
2025-05-22T09:35:20.944959,run_time_benchmark,50,8.816762924194336
