timestamp,function,run,execution_time (s)
2025-05-22T09:11:26.346609,run_time_benchmark,1,0.009494781494140625
2025-05-22T09:11:26.356100,run_time_benchmark,2,0.009463787078857422
2025-05-22T09:11:26.419644,run_time_benchmark,3,0.06351423263549805
2025-05-22T09:11:26.439316,run_time_benchmark,4,0.01961064338684082
2025-05-22T09:11:26.458560,run_time_benchmark,5,0.019196271896362305
2025-05-22T09:11:26.477752,run_time_benchmark,6,0.019149065017700195
2025-05-22T09:11:26.496471,run_time_benchmark,7,0.018676042556762695
2025-05-22T09:11:26.509253,run_time_benchmark,8,0.012735843658447266
2025-05-22T09:11:26.518886,run_time_benchmark,9,0.009582042694091797
2025-05-22T09:11:26.530634,run_time_benchmark,10,0.011711359024047852
2025-05-22T09:11:26.542446,run_time_benchmark,11,0.011764049530029297
2025-05-22T09:11:26.553258,run_time_benchmark,12,0.010773658752441406
2025-05-22T09:11:26.563714,run_time_benchmark,13,0.010425090789794922
2025-05-22T09:11:26.574638,run_time_benchmark,14,0.010895013809204102
2025-05-22T09:11:26.665319,run_time_benchmark,15,0.09063291549682617
2025-05-22T09:11:26.683423,run_time_benchmark,16,0.018050193786621094
2025-05-22T09:11:26.696783,run_time_benchmark,17,0.013307332992553711
2025-05-22T09:11:26.716361,run_time_benchmark,18,0.019521236419677734
2025-05-22T09:11:26.735394,run_time_benchmark,19,0.018980741500854492
2025-05-22T09:11:26.754374,run_time_benchmark,20,0.018935203552246094
2025-05-22T09:11:26.773803,run_time_benchmark,21,0.01938462257385254
2025-05-22T09:11:26.793008,run_time_benchmark,22,0.019164085388183594
2025-05-22T09:11:26.811863,run_time_benchmark,23,0.018813610076904297
2025-05-22T09:11:26.830730,run_time_benchmark,24,0.01881122589111328
2025-05-22T09:11:26.843698,run_time_benchmark,25,0.012924432754516602
2025-05-22T09:11:26.853207,run_time_benchmark,26,0.009464740753173828
2025-05-22T09:11:26.863861,run_time_benchmark,27,0.010632514953613281
2025-05-22T09:11:26.873928,run_time_benchmark,28,0.010041952133178711
2025-05-22T09:11:26.883189,run_time_benchmark,29,0.009247541427612305
2025-05-22T09:11:26.892447,run_time_benchmark,30,0.009244918823242188
2025-05-22T09:11:26.906103,run_time_benchmark,31,0.01363682746887207
2025-05-22T09:11:26.925068,run_time_benchmark,32,0.018915414810180664
2025-05-22T09:11:26.935864,run_time_benchmark,33,0.010750055313110352
2025-05-22T09:11:26.949092,run_time_benchmark,34,0.013172149658203125
2025-05-22T09:11:26.963694,run_time_benchmark,35,0.014553546905517578
2025-05-22T09:11:26.973153,run_time_benchmark,36,0.009428977966308594
2025-05-22T09:11:26.982486,run_time_benchmark,37,0.009317159652709961
2025-05-22T09:11:26.991954,run_time_benchmark,38,0.009452581405639648
2025-05-22T09:11:27.001321,run_time_benchmark,39,0.009348630905151367
2025-05-22T09:11:27.010692,run_time_benchmark,40,0.009357690811157227
2025-05-22T09:11:27.021948,run_time_benchmark,41,0.011235475540161133
2025-05-22T09:11:27.041198,run_time_benchmark,42,0.01919722557067871
2025-05-22T09:11:27.060640,run_time_benchmark,43,0.019391775131225586
2025-05-22T09:11:27.079825,run_time_benchmark,44,0.01913928985595703
2025-05-22T09:11:27.099988,run_time_benchmark,45,0.02011895179748535
2025-05-22T09:11:27.119344,run_time_benchmark,46,0.019310951232910156
2025-05-22T09:11:27.138831,run_time_benchmark,47,0.019442081451416016
2025-05-22T09:11:27.158678,run_time_benchmark,48,0.019804000854492188
2025-05-22T09:11:27.178207,run_time_benchmark,49,0.019485950469970703
2025-05-22T09:11:27.197449,run_time_benchmark,50,0.01919865608215332
